variable,permutation,dropout_loss,label,Year
FieldCRIMSON..99.00,1,3915.72829284703,Ground truth data,2017
FieldCRIMSON.04,1,4007.86807773198,Ground truth data,2017
FieldINIAGRAPE.ONE.14,1,4038.56831881043,Ground truth data,2017
FieldINIAGRAPE.ONE.15,1,3935.95958388417,Ground truth data,2017
FieldSABLE.14,1,4000.53660378435,Ground truth data,2017
FieldSABLE.16,1,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,1,3951.07103848147,Ground truth data,2017
FieldTHOMPSON.07,1,4114.4806280681,Ground truth data,2017
FieldTHOMPSON.08,1,3938.04768303865,Ground truth data,2017
FieldTHOMPSON.96,1,3964.71905411082,Ground truth data,2017
FieldTIMCO.14.CR,1,3952.28191597816,Ground truth data,2017
Area_He,1,4139.30318307539,Ground truth data,2017
Average_Temp,1,3935.95958388417,Ground truth data,2017
Max_Temp,1,3935.95958388417,Ground truth data,2017
Min_Temp,1,3935.95958388417,Ground truth data,2017
Average_Hum,1,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,1,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,1,3935.95958388417,Ground truth data,2017
B1_mean,1,3890.53347198406,Remote Sensing,2017
B2_mean,1,3893.10390072281,Remote Sensing,2017
B3_mean,1,3913.77588788098,Remote Sensing,2017
B4_mean,1,3939.24173567917,Remote Sensing,2017
B5_mean,1,4322.76948714707,Remote Sensing,2017
B6_mean,1,4001.98373905604,Remote Sensing,2017
B7_mean,1,3994.07885201751,Remote Sensing,2017
B8_mean,1,4222.3969288002,Remote Sensing,2017
B8A_mean,1,3982.35265784042,Remote Sensing,2017
B9_mean,1,4114.26380380565,Remote Sensing,2017
B10_mean,1,3985.26058643449,Remote Sensing,2017
B11_mean,1,4056.67810462275,Remote Sensing,2017
B12_mean,1,3876.08692347045,Remote Sensing,2017
EVI,1,4107.97323252817,Remote Sensing,2017
GNDVI,1,3941.27771810497,Remote Sensing,2017
NDVI,1,4010.51589235443,Remote Sensing,2017
VarietyCRIMSON,2,4025.96224437148,Ground truth data,2017
VarietyINIAGRAPEONE,2,4039.68948278347,Ground truth data,2017
VarietySABLE,2,4053.79603317119,Ground truth data,2017
VarietyTHOMPSON,2,3989.11829989231,Ground truth data,2017
VarietyTIMCO,2,3931.31333171238,Ground truth data,2017
FieldCRIMSON..99.00,2,4025.77047026323,Ground truth data,2017
FieldCRIMSON.04,2,4007.86807773198,Ground truth data,2017
FieldINIAGRAPE.ONE.14,2,4035.20380357518,Ground truth data,2017
FieldINIAGRAPE.ONE.15,2,3935.95958388417,Ground truth data,2017
FieldSABLE.14,2,3957.5117849265,Ground truth data,2017
FieldSABLE.16,2,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,2,3951.13502578587,Ground truth data,2017
FieldTHOMPSON.07,2,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.08,2,3936.85375069305,Ground truth data,2017
FieldTHOMPSON.96,2,3994.60915614064,Ground truth data,2017
FieldTIMCO.14.CR,2,3931.15838134784,Ground truth data,2017
Area_He,2,4125.09951865997,Ground truth data,2017
Average_Temp,2,3935.95958388417,Ground truth data,2017
Max_Temp,2,3935.95958388417,Ground truth data,2017
Min_Temp,2,3935.95958388417,Ground truth data,2017
Average_Hum,2,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,2,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,2,3935.95958388417,Ground truth data,2017
B1_mean,2,3934.43480358567,Remote Sensing,2017
B2_mean,2,4114.15190327937,Remote Sensing,2017
B3_mean,2,4024.61819054724,Remote Sensing,2017
B4_mean,2,3872.65742493573,Remote Sensing,2017
B5_mean,2,4323.49324207553,Remote Sensing,2017
B6_mean,2,3990.59193420143,Remote Sensing,2017
B7_mean,2,3997.32778951075,Remote Sensing,2017
B8_mean,2,4032.24608289,Remote Sensing,2017
B8A_mean,2,4098.922869166,Remote Sensing,2017
B9_mean,2,4053.66995517609,Remote Sensing,2017
B10_mean,2,4040.28772712734,Remote Sensing,2017
B11_mean,2,4059.00787542557,Remote Sensing,2017
B12_mean,2,4070.68711154584,Remote Sensing,2017
EVI,2,4039.0167250768,Remote Sensing,2017
GNDVI,2,3932.68688721894,Remote Sensing,2017
NDVI,2,4050.74859643255,Remote Sensing,2017
VarietyCRIMSON,3,3868.24336136403,Ground truth data,2017
VarietyINIAGRAPEONE,3,3994.3225292392,Ground truth data,2017
VarietySABLE,3,4114.65454258145,Ground truth data,2017
VarietyTHOMPSON,3,4132.84608229518,Ground truth data,2017
VarietyTIMCO,3,3835.58087625798,Ground truth data,2017
FieldCRIMSON..99.00,3,3935.95958388417,Ground truth data,2017
FieldCRIMSON.04,3,3689.40736195329,Ground truth data,2017
FieldINIAGRAPE.ONE.14,3,4050.096026325,Ground truth data,2017
FieldINIAGRAPE.ONE.15,3,3935.95958388417,Ground truth data,2017
FieldSABLE.14,3,3989.0219855202,Ground truth data,2017
FieldSABLE.16,3,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,3,3921.76268548153,Ground truth data,2017
FieldTHOMPSON.07,3,4114.4806280681,Ground truth data,2017
FieldTHOMPSON.08,3,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.96,3,4078.04886387996,Ground truth data,2017
FieldTIMCO.14.CR,3,3931.15838134784,Ground truth data,2017
Area_He,3,4080.34366409755,Ground truth data,2017
Average_Temp,3,3935.95958388417,Ground truth data,2017
Max_Temp,3,3935.95958388417,Ground truth data,2017
Min_Temp,3,3935.95958388417,Ground truth data,2017
Average_Hum,3,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,3,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,3,3935.95958388417,Ground truth data,2017
B1_mean,3,3900.56231699883,Remote Sensing,2017
B2_mean,3,3964.94875381882,Remote Sensing,2017
B3_mean,3,4043.97977583676,Remote Sensing,2017
B4_mean,3,4021.9610735456,Remote Sensing,2017
B5_mean,3,4036.57876206504,Remote Sensing,2017
B6_mean,3,4012.82846007185,Remote Sensing,2017
B7_mean,3,4014.41944519434,Remote Sensing,2017
B8_mean,3,4187.40971276516,Remote Sensing,2017
B8A_mean,3,3994.66138556916,Remote Sensing,2017
B9_mean,3,4066.5516204347,Remote Sensing,2017
B10_mean,3,4542.9896926805,Remote Sensing,2017
B11_mean,3,3962.00184513519,Remote Sensing,2017
B12_mean,3,4047.76563150693,Remote Sensing,2017
EVI,3,4026.75090314444,Remote Sensing,2017
GNDVI,3,3961.24302338029,Remote Sensing,2017
NDVI,3,3937.24657408534,Remote Sensing,2017
VarietyCRIMSON,4,3857.12173452748,Ground truth data,2017
VarietyINIAGRAPEONE,4,4030.72802977926,Ground truth data,2017
VarietySABLE,4,4114.65454258145,Ground truth data,2017
VarietyTHOMPSON,4,4019.10737271438,Ground truth data,2017
VarietyTIMCO,4,3931.31333171238,Ground truth data,2017
FieldCRIMSON..99.00,4,3999.30476981464,Ground truth data,2017
FieldCRIMSON.04,4,3935.95958388417,Ground truth data,2017
FieldINIAGRAPE.ONE.14,4,4038.90851977729,Ground truth data,2017
FieldINIAGRAPE.ONE.15,4,3935.95958388417,Ground truth data,2017
FieldSABLE.14,4,3965.83935416475,Ground truth data,2017
FieldSABLE.16,4,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,4,3951.07103848147,Ground truth data,2017
FieldTHOMPSON.07,4,4011.67189901844,Ground truth data,2017
FieldTHOMPSON.08,4,3941.86879858132,Ground truth data,2017
FieldTHOMPSON.96,4,3964.71905411082,Ground truth data,2017
FieldTIMCO.14.CR,4,3911.92179163459,Ground truth data,2017
Area_He,4,4089.73960812493,Ground truth data,2017
Average_Temp,4,3935.95958388417,Ground truth data,2017
Max_Temp,4,3935.95958388417,Ground truth data,2017
Min_Temp,4,3935.95958388417,Ground truth data,2017
Average_Hum,4,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,4,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,4,3935.95958388417,Ground truth data,2017
B1_mean,4,4104.84067115098,Remote Sensing,2017
B2_mean,4,3802.68090194121,Remote Sensing,2017
B3_mean,4,3898.6197903836,Remote Sensing,2017
B4_mean,4,4000.73262592065,Remote Sensing,2017
B5_mean,4,4355.70796448686,Remote Sensing,2017
B6_mean,4,4054.0759736735,Remote Sensing,2017
B7_mean,4,3953.30804935984,Remote Sensing,2017
B8_mean,4,4028.08606199106,Remote Sensing,2017
B8A_mean,4,4075.9733869618,Remote Sensing,2017
B9_mean,4,4041.85767277514,Remote Sensing,2017
B10_mean,4,3985.75104805236,Remote Sensing,2017
B11_mean,4,4109.32507923952,Remote Sensing,2017
B12_mean,4,3886.71671075869,Remote Sensing,2017
EVI,4,4061.14166235676,Remote Sensing,2017
GNDVI,4,3944.65700305405,Remote Sensing,2017
NDVI,4,3955.67444371286,Remote Sensing,2017
VarietyCRIMSON,5,3883.97670277698,Ground truth data,2017
VarietyINIAGRAPEONE,5,4028.84562920642,Ground truth data,2017
VarietySABLE,5,4114.65454258145,Ground truth data,2017
VarietyTHOMPSON,5,3995.25125228718,Ground truth data,2017
VarietyTIMCO,5,3935.95958388417,Ground truth data,2017
FieldCRIMSON..99.00,5,3862.63807871876,Ground truth data,2017
FieldCRIMSON.04,5,3885.59436974711,Ground truth data,2017
FieldINIAGRAPE.ONE.14,5,3935.95958388417,Ground truth data,2017
FieldINIAGRAPE.ONE.15,5,3935.95958388417,Ground truth data,2017
FieldSABLE.14,5,3992.25255875232,Ground truth data,2017
FieldSABLE.16,5,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,5,4006.01254240315,Ground truth data,2017
FieldTHOMPSON.07,5,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.08,5,3938.15434129816,Ground truth data,2017
FieldTHOMPSON.96,5,3972.39070334701,Ground truth data,2017
FieldTIMCO.14.CR,5,3992.98849190286,Ground truth data,2017
Area_He,5,4099.46792004094,Ground truth data,2017
Average_Temp,5,3935.95958388417,Ground truth data,2017
Max_Temp,5,3935.95958388417,Ground truth data,2017
Min_Temp,5,3935.95958388417,Ground truth data,2017
Average_Hum,5,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,5,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,5,3935.95958388417,Ground truth data,2017
B1_mean,5,4093.0211731158,Remote Sensing,2017
B2_mean,5,3946.8426243598,Remote Sensing,2017
B3_mean,5,4093.25882031728,Remote Sensing,2017
B4_mean,5,4031.70919321994,Remote Sensing,2017
B5_mean,5,4252.59642788515,Remote Sensing,2017
B6_mean,5,4032.81204437735,Remote Sensing,2017
B7_mean,5,3964.83029143342,Remote Sensing,2017
B8_mean,5,4173.20868609445,Remote Sensing,2017
B8A_mean,5,4107.49300060442,Remote Sensing,2017
B9_mean,5,3993.21249770613,Remote Sensing,2017
B10_mean,5,4158.87863603163,Remote Sensing,2017
B11_mean,5,4097.25804570996,Remote Sensing,2017
B12_mean,5,3983.29728344874,Remote Sensing,2017
EVI,5,3950.0515692011,Remote Sensing,2017
GNDVI,5,3965.43451567937,Remote Sensing,2017
NDVI,5,3990.26992066266,Remote Sensing,2017
VarietyCRIMSON,6,3876.73983917715,Ground truth data,2017
VarietyINIAGRAPEONE,6,4030.72802977926,Ground truth data,2017
VarietySABLE,6,4072.54703837163,Ground truth data,2017
VarietyTHOMPSON,6,4181.85985549887,Ground truth data,2017
VarietyTIMCO,6,3931.31333171238,Ground truth data,2017
FieldCRIMSON..99.00,6,3999.30476981464,Ground truth data,2017
FieldCRIMSON.04,6,3935.95958388417,Ground truth data,2017
FieldINIAGRAPE.ONE.14,6,4025.29008498285,Ground truth data,2017
FieldINIAGRAPE.ONE.15,6,3935.95958388417,Ground truth data,2017
FieldSABLE.14,6,3935.95958388417,Ground truth data,2017
FieldSABLE.16,6,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,6,3921.76268548153,Ground truth data,2017
FieldTHOMPSON.07,6,3989.11280444604,Ground truth data,2017
FieldTHOMPSON.08,6,3935.75210070574,Ground truth data,2017
FieldTHOMPSON.96,6,3927.53278737612,Ground truth data,2017
FieldTIMCO.14.CR,6,3931.15838134784,Ground truth data,2017
Area_He,6,3979.30561920023,Ground truth data,2017
Average_Temp,6,3935.95958388417,Ground truth data,2017
Max_Temp,6,3935.95958388417,Ground truth data,2017
Min_Temp,6,3935.95958388417,Ground truth data,2017
Average_Hum,6,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,6,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,6,3935.95958388417,Ground truth data,2017
B1_mean,6,3922.16961948517,Remote Sensing,2017
B2_mean,6,3821.6507599279,Remote Sensing,2017
B3_mean,6,4330.0743531491,Remote Sensing,2017
B4_mean,6,4362.06786088285,Remote Sensing,2017
B5_mean,6,3930.84530571214,Remote Sensing,2017
B6_mean,6,3959.70440311234,Remote Sensing,2017
B7_mean,6,4003.46670999963,Remote Sensing,2017
B8_mean,6,4126.34834919738,Remote Sensing,2017
B8A_mean,6,3994.81102674751,Remote Sensing,2017
B9_mean,6,3961.79555416424,Remote Sensing,2017
B10_mean,6,4177.97532880658,Remote Sensing,2017
B11_mean,6,4268.37182510218,Remote Sensing,2017
B12_mean,6,4047.04163263345,Remote Sensing,2017
EVI,6,4031.6445955562,Remote Sensing,2017
GNDVI,6,3981.62464388368,Remote Sensing,2017
NDVI,6,4016.03314901165,Remote Sensing,2017
VarietyCRIMSON,7,3868.24336136403,Ground truth data,2017
VarietyINIAGRAPEONE,7,4062.83715671121,Ground truth data,2017
VarietySABLE,7,4053.79603317119,Ground truth data,2017
VarietyTHOMPSON,7,4259.02612048264,Ground truth data,2017
VarietyTIMCO,7,3931.31333171238,Ground truth data,2017
FieldCRIMSON..99.00,7,3977.10218281309,Ground truth data,2017
FieldCRIMSON.04,7,4007.86807773198,Ground truth data,2017
FieldINIAGRAPE.ONE.14,7,4051.41290613407,Ground truth data,2017
FieldINIAGRAPE.ONE.15,7,3935.95958388417,Ground truth data,2017
FieldSABLE.14,7,3989.0219855202,Ground truth data,2017
FieldSABLE.16,7,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,7,3941.73343384521,Ground truth data,2017
FieldTHOMPSON.07,7,3993.05162290197,Ground truth data,2017
FieldTHOMPSON.08,7,3935.75210070574,Ground truth data,2017
FieldTHOMPSON.96,7,3981.58652090995,Ground truth data,2017
FieldTIMCO.14.CR,7,3910.61417334234,Ground truth data,2017
Area_He,7,4078.36892950584,Ground truth data,2017
Average_Temp,7,3935.95958388417,Ground truth data,2017
Max_Temp,7,3935.95958388417,Ground truth data,2017
Min_Temp,7,3935.95958388417,Ground truth data,2017
Average_Hum,7,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,7,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,7,3935.95958388417,Ground truth data,2017
B1_mean,7,3886.67241360006,Remote Sensing,2017
B2_mean,7,4073.00027787267,Remote Sensing,2017
B3_mean,7,4000.66078224603,Remote Sensing,2017
B4_mean,7,3973.80310216104,Remote Sensing,2017
B5_mean,7,4228.66455740493,Remote Sensing,2017
B6_mean,7,4055.37494276821,Remote Sensing,2017
B7_mean,7,3966.20081173693,Remote Sensing,2017
B8_mean,7,4130.33442080343,Remote Sensing,2017
B8A_mean,7,3986.85759657192,Remote Sensing,2017
B9_mean,7,4066.93433307577,Remote Sensing,2017
B10_mean,7,4027.95956673493,Remote Sensing,2017
B11_mean,7,4228.61009942264,Remote Sensing,2017
B12_mean,7,3966.69148093304,Remote Sensing,2017
EVI,7,4069.01296019057,Remote Sensing,2017
GNDVI,7,3976.63424850802,Remote Sensing,2017
NDVI,7,3954.01749454843,Remote Sensing,2017
VarietyCRIMSON,8,3835.76526563969,Ground truth data,2017
VarietyINIAGRAPEONE,8,3935.95958388417,Ground truth data,2017
VarietySABLE,8,4114.65454258145,Ground truth data,2017
VarietyTHOMPSON,8,4046.17586501137,Ground truth data,2017
VarietyTIMCO,8,4046.74830024029,Ground truth data,2017
FieldCRIMSON..99.00,8,4031.24600070973,Ground truth data,2017
FieldCRIMSON.04,8,3858.6861921098,Ground truth data,2017
FieldINIAGRAPE.ONE.14,8,4050.096026325,Ground truth data,2017
FieldINIAGRAPE.ONE.15,8,3935.95958388417,Ground truth data,2017
FieldSABLE.14,8,3975.5128073082,Ground truth data,2017
FieldSABLE.16,8,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,8,3951.07103848147,Ground truth data,2017
FieldTHOMPSON.07,8,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.08,8,3974.06024714467,Ground truth data,2017
FieldTHOMPSON.96,8,3987.12034140014,Ground truth data,2017
FieldTIMCO.14.CR,8,4019.0032629375,Ground truth data,2017
Area_He,8,4142.75336207035,Ground truth data,2017
Average_Temp,8,3935.95958388417,Ground truth data,2017
Max_Temp,8,3935.95958388417,Ground truth data,2017
Min_Temp,8,3935.95958388417,Ground truth data,2017
Average_Hum,8,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,8,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,8,3935.95958388417,Ground truth data,2017
B1_mean,8,3952.47565800801,Remote Sensing,2017
B2_mean,8,3901.2461231046,Remote Sensing,2017
B3_mean,8,3947.84665224322,Remote Sensing,2017
B4_mean,8,3969.72195152737,Remote Sensing,2017
B5_mean,8,3898.43225746755,Remote Sensing,2017
B6_mean,8,4014.30189999752,Remote Sensing,2017
B7_mean,8,3975.43037245183,Remote Sensing,2017
B8_mean,8,4200.81700554851,Remote Sensing,2017
B8A_mean,8,4041.42040187432,Remote Sensing,2017
B9_mean,8,4006.19454246566,Remote Sensing,2017
B10_mean,8,3976.7016718165,Remote Sensing,2017
B11_mean,8,4257.67403866025,Remote Sensing,2017
B12_mean,8,4063.49042542675,Remote Sensing,2017
EVI,8,4056.48539877853,Remote Sensing,2017
GNDVI,8,3994.46373296449,Remote Sensing,2017
NDVI,8,3974.88613731534,Remote Sensing,2017
VarietyCRIMSON,9,4018.98105818548,Ground truth data,2017
VarietyINIAGRAPEONE,9,3994.3225292392,Ground truth data,2017
VarietySABLE,9,3994.28818045544,Ground truth data,2017
VarietyTHOMPSON,9,3982.96328048909,Ground truth data,2017
VarietyTIMCO,9,4013.81645212567,Ground truth data,2017
FieldCRIMSON..99.00,9,3918.20489809007,Ground truth data,2017
FieldCRIMSON.04,9,3858.6861921098,Ground truth data,2017
FieldINIAGRAPE.ONE.14,9,4064.3560197977,Ground truth data,2017
FieldINIAGRAPE.ONE.15,9,3935.95958388417,Ground truth data,2017
FieldSABLE.14,9,4000.53660378435,Ground truth data,2017
FieldSABLE.16,9,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,9,3941.38667346063,Ground truth data,2017
FieldTHOMPSON.07,9,4017.33778068133,Ground truth data,2017
FieldTHOMPSON.08,9,3941.86879858132,Ground truth data,2017
FieldTHOMPSON.96,9,4078.04886387996,Ground truth data,2017
FieldTIMCO.14.CR,9,3910.61417334234,Ground truth data,2017
Area_He,9,3978.1164559218,Ground truth data,2017
Average_Temp,9,3935.95958388417,Ground truth data,2017
Max_Temp,9,3935.95958388417,Ground truth data,2017
Min_Temp,9,3935.95958388417,Ground truth data,2017
Average_Hum,9,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,9,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,9,3935.95958388417,Ground truth data,2017
B1_mean,9,4000.91636845797,Remote Sensing,2017
B2_mean,9,3892.92416825526,Remote Sensing,2017
B3_mean,9,4000.56778714817,Remote Sensing,2017
B4_mean,9,4375.10459904677,Remote Sensing,2017
B5_mean,9,4383.27559446477,Remote Sensing,2017
B6_mean,9,3994.80523226815,Remote Sensing,2017
B7_mean,9,4029.96818872241,Remote Sensing,2017
B8_mean,9,4208.34472326779,Remote Sensing,2017
B8A_mean,9,3989.84259244095,Remote Sensing,2017
B9_mean,9,4059.29219936633,Remote Sensing,2017
B10_mean,9,4095.14537142966,Remote Sensing,2017
B11_mean,9,4239.0655466469,Remote Sensing,2017
B12_mean,9,4006.14673851767,Remote Sensing,2017
EVI,9,4024.94323565133,Remote Sensing,2017
GNDVI,9,3970.07110960522,Remote Sensing,2017
NDVI,9,3947.30831914896,Remote Sensing,2017
VarietyCRIMSON,10,3835.76526563969,Ground truth data,2017
VarietyINIAGRAPEONE,10,3935.95958388417,Ground truth data,2017
VarietySABLE,10,4053.79603317119,Ground truth data,2017
VarietyTHOMPSON,10,4108.82356226787,Ground truth data,2017
VarietyTIMCO,10,3835.58087625798,Ground truth data,2017
FieldCRIMSON..99.00,10,4031.24600070973,Ground truth data,2017
FieldCRIMSON.04,10,4007.86807773198,Ground truth data,2017
FieldINIAGRAPE.ONE.14,10,4050.68172840879,Ground truth data,2017
FieldINIAGRAPE.ONE.15,10,3935.95958388417,Ground truth data,2017
FieldSABLE.14,10,3989.0219855202,Ground truth data,2017
FieldSABLE.16,10,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,10,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.07,10,4011.67189901844,Ground truth data,2017
FieldTHOMPSON.08,10,3931.22926989736,Ground truth data,2017
FieldTHOMPSON.96,10,3931.7930166994,Ground truth data,2017
FieldTIMCO.14.CR,10,3935.95958388417,Ground truth data,2017
Area_He,10,4128.92559524928,Ground truth data,2017
Average_Temp,10,3935.95958388417,Ground truth data,2017
Max_Temp,10,3935.95958388417,Ground truth data,2017
Min_Temp,10,3935.95958388417,Ground truth data,2017
Average_Hum,10,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,10,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,10,3935.95958388417,Ground truth data,2017
B1_mean,10,4100.95326172161,Remote Sensing,2017
B2_mean,10,3904.7869946183,Remote Sensing,2017
B3_mean,10,4127.13308841713,Remote Sensing,2017
B4_mean,10,4032.47228427406,Remote Sensing,2017
B5_mean,10,4009.27711344296,Remote Sensing,2017
B6_mean,10,4004.62864223838,Remote Sensing,2017
B7_mean,10,3922.5408253105,Remote Sensing,2017
B8_mean,10,4226.79733735614,Remote Sensing,2017
B8A_mean,10,4110.48528569625,Remote Sensing,2017
B9_mean,10,4034.72704779989,Remote Sensing,2017
B10_mean,10,4279.10503360092,Remote Sensing,2017
B11_mean,10,4147.96910826217,Remote Sensing,2017
B12_mean,10,4010.07803058487,Remote Sensing,2017
EVI,10,4057.3160568308,Remote Sensing,2017
GNDVI,10,3953.92214987075,Remote Sensing,2017
NDVI,10,3941.70192482916,Remote Sensing,2017
FieldINIAGRAPE.ONE.15,0,6128.19748697883,Ground truth data,2018
Average_Temp,0,6135.34871491413,Ground truth data,2018
Max_Temp,0,6135.34871491413,Ground truth data,2018
Min_Temp,0,6135.34871491413,Ground truth data,2018
Average_Hum,0,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,0,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,0,6135.34871491413,Ground truth data,2018
FieldTIMCO.14.CR,0,6139.22574329371,Ground truth data,2018
FieldTHOMPSON.08,0,6141.2035833819,Ground truth data,2018
FieldTHOMPSON.07,0,6147.02640363868,Ground truth data,2018
FieldTHOMPSON.00,0,6148.29095362011,Ground truth data,2018
FieldCRIMSON..99.00,0,6161.71762338236,Ground truth data,2018
FieldTHOMPSON.96,0,6163.5824028069,Ground truth data,2018
VarietyTIMCO,0,6171.37142461849,Ground truth data,2018
FieldINIAGRAPE.ONE.14,0,6177.82548107889,Ground truth data,2018
FieldSABLE.14,0,6184.40188232434,Ground truth data,2018
VarietyINIAGRAPEONE,0,6203.38295511583,Ground truth data,2018
FieldCRIMSON.04,0,6331.79306098635,Ground truth data,2018
VarietySABLE,0,6342.81385312214,Ground truth data,2018
Area_He,0,6354.50765265513,Ground truth data,2018
B11_mean,0,6364.75698629919,Remote Sensing,2018
B10_mean,0,6367.35473599417,Remote Sensing,2018
VarietyTHOMPSON,0,6376.34713078177,Ground truth data,2018
B6_mean,0,6413.1404660667,Remote Sensing,2018
FieldSABLE.16,0,6423.7855376553,Ground truth data,2018
EVI,0,6446.68635725515,Remote Sensing,2018
B8A_mean,0,6449.17253250222,Remote Sensing,2018
B9_mean,0,6452.13861760876,Remote Sensing,2018
B7_mean,0,6454.96646740884,Remote Sensing,2018
B8_mean,0,6522.98955170892,Remote Sensing,2018
VarietyCRIMSON,0,6526.1515375993,Ground truth data,2018
NDVI,0,6646.8555374813,Remote Sensing,2018
B5_mean,0,6658.36744760654,Remote Sensing,2018
GNDVI,0,6691.69360268933,Remote Sensing,2018
B12_mean,0,6699.49326734728,Remote Sensing,2018
B2_mean,0,6746.97689320799,Remote Sensing,2018
B1_mean,0,6939.52186050848,Remote Sensing,2018
B3_mean,0,6968.83369128254,Remote Sensing,2018
B4_mean,0,7030.6381066822,Remote Sensing,2018
VarietyCRIMSON,1,6575.87882839511,Ground truth data,2018
VarietyINIAGRAPEONE,1,6143.44054133717,Ground truth data,2018
VarietySABLE,1,6501.6251451191,Ground truth data,2018
VarietyTHOMPSON,1,6371.49116403828,Ground truth data,2018
VarietyTIMCO,1,6149.34272272148,Ground truth data,2018
FieldCRIMSON..99.00,1,6201.7789703377,Ground truth data,2018
FieldCRIMSON.04,1,6341.16343313139,Ground truth data,2018
FieldINIAGRAPE.ONE.14,1,6228.37752521603,Ground truth data,2018
FieldINIAGRAPE.ONE.15,1,6119.75113737527,Ground truth data,2018
FieldSABLE.14,1,6222.20923195136,Ground truth data,2018
FieldSABLE.16,1,6519.6274452391,Ground truth data,2018
FieldTHOMPSON.00,1,6160.54794156557,Ground truth data,2018
FieldTHOMPSON.07,1,6143.25316015372,Ground truth data,2018
FieldTHOMPSON.08,1,6136.81371556119,Ground truth data,2018
FieldTHOMPSON.96,1,6161.17012296063,Ground truth data,2018
FieldTIMCO.14.CR,1,6137.44694919261,Ground truth data,2018
Area_He,1,6326.4349710187,Ground truth data,2018
Average_Temp,1,6135.34871491413,Ground truth data,2018
Max_Temp,1,6135.34871491413,Ground truth data,2018
Min_Temp,1,6135.34871491413,Ground truth data,2018
Average_Hum,1,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,1,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,1,6135.34871491413,Ground truth data,2018
B1_mean,1,7049.28344190437,Remote Sensing,2018
B2_mean,1,7014.34663218988,Remote Sensing,2018
B3_mean,1,6992.69352833241,Remote Sensing,2018
B4_mean,1,7211.00297511975,Remote Sensing,2018
B5_mean,1,6497.77968912724,Remote Sensing,2018
B6_mean,1,6475.229682615,Remote Sensing,2018
B7_mean,1,6558.21252388163,Remote Sensing,2018
B8_mean,1,6524.97514553442,Remote Sensing,2018
B8A_mean,1,6210.54884739983,Remote Sensing,2018
B9_mean,1,6595.55723097073,Remote Sensing,2018
B10_mean,1,6321.68060139199,Remote Sensing,2018
B11_mean,1,6305.56298660594,Remote Sensing,2018
B12_mean,1,6710.69307888151,Remote Sensing,2018
EVI,1,6507.77880197277,Remote Sensing,2018
GNDVI,1,7099.14971613239,Remote Sensing,2018
NDVI,1,6882.51090302058,Remote Sensing,2018
VarietyCRIMSON,2,6362.14283431907,Ground truth data,2018
VarietyINIAGRAPEONE,2,6189.17223964732,Ground truth data,2018
VarietySABLE,2,6450.47774781709,Ground truth data,2018
VarietyTHOMPSON,2,6334.62887326434,Ground truth data,2018
VarietyTIMCO,2,6126.22961875584,Ground truth data,2018
FieldCRIMSON..99.00,2,6154.32686899632,Ground truth data,2018
FieldCRIMSON.04,2,6329.05228371572,Ground truth data,2018
FieldINIAGRAPE.ONE.14,2,6196.58722959802,Ground truth data,2018
FieldINIAGRAPE.ONE.15,2,6117.90954735975,Ground truth data,2018
FieldSABLE.14,2,6222.20923195136,Ground truth data,2018
