variable,permutation,dropout_loss,label,Year
VarietyTIMCO,1,4013.81645212567,Ground truth data,2017
FieldCRIMSON..99.00,1,3935.95958388417,Ground truth data,2017
FieldCRIMSON.04,1,3841.37228433057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,1,4042.082316039,Ground truth data,2017
FieldINIAGRAPE.ONE.15,1,3935.95958388417,Ground truth data,2017
FieldSABLE.14,1,3992.25255875232,Ground truth data,2017
FieldSABLE.16,1,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,1,3930.23732715566,Ground truth data,2017
FieldTHOMPSON.07,1,3989.11280444604,Ground truth data,2017
FieldTHOMPSON.08,1,3931.22926989736,Ground truth data,2017
FieldTHOMPSON.96,1,3987.12034140014,Ground truth data,2017
FieldTIMCO.14.CR,1,3910.61417334234,Ground truth data,2017
Area_He,1,4080.95747742343,Ground truth data,2017
Average_Temp,1,3935.95958388417,Ground truth data,2017
Max_Temp,1,3935.95958388417,Ground truth data,2017
Min_Temp,1,3935.95958388417,Ground truth data,2017
Average_Hum,1,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,1,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,1,3935.95958388417,Ground truth data,2017
B1_mean,1,4214.30309604244,Remote Sensing,2017
B2_mean,1,3915.04804860113,Remote Sensing,2017
B3_mean,1,3905.48207672294,Remote Sensing,2017
B4_mean,1,3816.65031031493,Remote Sensing,2017
B5_mean,1,4070.95760638732,Remote Sensing,2017
B6_mean,1,4049.32936415717,Remote Sensing,2017
B7_mean,1,3903.15202887009,Remote Sensing,2017
B8_mean,1,4177.30182109915,Remote Sensing,2017
B8A_mean,1,3976.0068231181,Remote Sensing,2017
B9_mean,1,4066.89322744765,Remote Sensing,2017
B10_mean,1,4297.74380853375,Remote Sensing,2017
B11_mean,1,3993.20025708335,Remote Sensing,2017
B12_mean,1,3914.60610999198,Remote Sensing,2017
EVI,1,4091.1032645964,Remote Sensing,2017
GNDVI,1,3986.16280908609,Remote Sensing,2017
NDVI,1,3957.9056972437,Remote Sensing,2017
VarietyCRIMSON,2,4010.78591651651,Ground truth data,2017
VarietyINIAGRAPEONE,2,4028.84562920642,Ground truth data,2017
VarietySABLE,2,3983.82724921707,Ground truth data,2017
VarietyTHOMPSON,2,3848.60370888503,Ground truth data,2017
VarietyTIMCO,2,3935.95958388417,Ground truth data,2017
FieldCRIMSON..99.00,2,3862.63807871876,Ground truth data,2017
FieldCRIMSON.04,2,3845.56487085377,Ground truth data,2017
FieldINIAGRAPE.ONE.14,2,4050.096026325,Ground truth data,2017
FieldINIAGRAPE.ONE.15,2,3935.95958388417,Ground truth data,2017
FieldSABLE.14,2,3975.5128073082,Ground truth data,2017
FieldSABLE.16,2,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,2,3951.07103848147,Ground truth data,2017
FieldTHOMPSON.07,2,3989.11280444604,Ground truth data,2017
FieldTHOMPSON.08,2,3974.06024714467,Ground truth data,2017
FieldTHOMPSON.96,2,3987.12034140014,Ground truth data,2017
FieldTIMCO.14.CR,2,4000.72370211376,Ground truth data,2017
Area_He,2,4056.91451425172,Ground truth data,2017
Average_Temp,2,3935.95958388417,Ground truth data,2017
Max_Temp,2,3935.95958388417,Ground truth data,2017
Min_Temp,2,3935.95958388417,Ground truth data,2017
Average_Hum,2,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,2,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,2,3935.95958388417,Ground truth data,2017
B1_mean,2,4128.49090866598,Remote Sensing,2017
B2_mean,2,3901.10776816673,Remote Sensing,2017
B3_mean,2,4394.87626140823,Remote Sensing,2017
B4_mean,2,3900.6843100568,Remote Sensing,2017
B5_mean,2,3919.30714522199,Remote Sensing,2017
B6_mean,2,4076.40487501609,Remote Sensing,2017
B7_mean,2,3995.73577397322,Remote Sensing,2017
B8_mean,2,4046.31153963461,Remote Sensing,2017
B8A_mean,2,4078.33069494085,Remote Sensing,2017
B9_mean,2,4032.46680061294,Remote Sensing,2017
B10_mean,2,4516.39403223166,Remote Sensing,2017
B11_mean,2,4010.36278270636,Remote Sensing,2017
B12_mean,2,3968.81661383892,Remote Sensing,2017
EVI,2,4055.3519628339,Remote Sensing,2017
GNDVI,2,3958.41047091723,Remote Sensing,2017
NDVI,2,3960.33581419685,Remote Sensing,2017
VarietyCRIMSON,3,3839.6419825043,Ground truth data,2017
VarietyINIAGRAPEONE,3,4035.18498161525,Ground truth data,2017
VarietySABLE,3,3935.95958388417,Ground truth data,2017
VarietyTHOMPSON,3,4182.08225217267,Ground truth data,2017
VarietyTIMCO,3,4046.74830024029,Ground truth data,2017
FieldCRIMSON..99.00,3,3977.10218281309,Ground truth data,2017
FieldCRIMSON.04,3,3841.37228433057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,3,4035.20380357518,Ground truth data,2017
FieldINIAGRAPE.ONE.15,3,3935.95958388417,Ground truth data,2017
FieldSABLE.14,3,3992.25255875232,Ground truth data,2017
FieldSABLE.16,3,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,3,3941.73343384521,Ground truth data,2017
FieldTHOMPSON.07,3,3955.50712295515,Ground truth data,2017
FieldTHOMPSON.08,3,3938.15434129816,Ground truth data,2017
FieldTHOMPSON.96,3,3987.12034140014,Ground truth data,2017
FieldTIMCO.14.CR,3,4019.0032629375,Ground truth data,2017
Area_He,3,4136.70726464497,Ground truth data,2017
Average_Temp,3,3935.95958388417,Ground truth data,2017
Max_Temp,3,3935.95958388417,Ground truth data,2017
Min_Temp,3,3935.95958388417,Ground truth data,2017
Average_Hum,3,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,3,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,3,3935.95958388417,Ground truth data,2017
B1_mean,3,4000.91322551328,Remote Sensing,2017
B2_mean,3,3847.12593693904,Remote Sensing,2017
B3_mean,3,4365.94593527563,Remote Sensing,2017
B4_mean,3,4338.11641819772,Remote Sensing,2017
B5_mean,3,3952.12924776461,Remote Sensing,2017
B6_mean,3,4035.02152267335,Remote Sensing,2017
B7_mean,3,3986.4720543867,Remote Sensing,2017
B8_mean,3,4191.39128618341,Remote Sensing,2017
B8A_mean,3,4119.74856641603,Remote Sensing,2017
B9_mean,3,4041.44780424106,Remote Sensing,2017
B10_mean,3,4112.96019809954,Remote Sensing,2017
B11_mean,3,4118.44947986645,Remote Sensing,2017
B12_mean,3,3867.51414688072,Remote Sensing,2017
EVI,3,4072.51286337366,Remote Sensing,2017
GNDVI,3,3988.4488012127,Remote Sensing,2017
NDVI,3,4044.90513248976,Remote Sensing,2017
VarietyCRIMSON,4,4145.56893667258,Ground truth data,2017
VarietyINIAGRAPEONE,4,4033.03055959698,Ground truth data,2017
VarietySABLE,4,3983.82724921707,Ground truth data,2017
VarietyTHOMPSON,4,4231.548340445,Ground truth data,2017
VarietyTIMCO,4,3835.58087625798,Ground truth data,2017
FieldCRIMSON..99.00,4,3935.95958388417,Ground truth data,2017
FieldCRIMSON.04,4,4001.76632975352,Ground truth data,2017
FieldINIAGRAPE.ONE.14,4,4025.29008498285,Ground truth data,2017
FieldINIAGRAPE.ONE.15,4,3935.95958388417,Ground truth data,2017
FieldSABLE.14,4,3989.0219855202,Ground truth data,2017
FieldSABLE.16,4,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,4,3930.23732715566,Ground truth data,2017
FieldTHOMPSON.07,4,3967.02199661121,Ground truth data,2017
FieldTHOMPSON.08,4,3926.85395159302,Ground truth data,2017
FieldTHOMPSON.96,4,4078.04886387996,Ground truth data,2017
FieldTIMCO.14.CR,4,3910.61417334234,Ground truth data,2017
Area_He,4,4055.84175233476,Ground truth data,2017
Average_Temp,4,3935.95958388417,Ground truth data,2017
Max_Temp,4,3935.95958388417,Ground truth data,2017
Min_Temp,4,3935.95958388417,Ground truth data,2017
Average_Hum,4,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,4,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,4,3935.95958388417,Ground truth data,2017
B1_mean,4,4196.73066766885,Remote Sensing,2017
B2_mean,4,3916.11886160527,Remote Sensing,2017
B3_mean,4,3964.98955613533,Remote Sensing,2017
B4_mean,4,3943.74824239399,Remote Sensing,2017
B5_mean,4,4272.12276695638,Remote Sensing,2017
B6_mean,4,3973.56074013904,Remote Sensing,2017
B7_mean,4,3915.86906219296,Remote Sensing,2017
B8_mean,4,4196.10635125743,Remote Sensing,2017
B8A_mean,4,3990.71642416219,Remote Sensing,2017
B9_mean,4,4039.67973637652,Remote Sensing,2017
B10_mean,4,4373.41716056568,Remote Sensing,2017
B11_mean,4,4246.92660420357,Remote Sensing,2017
B12_mean,4,3956.04421630746,Remote Sensing,2017
EVI,4,3985.06480286454,Remote Sensing,2017
GNDVI,4,3986.65102832886,Remote Sensing,2017
NDVI,4,3921.72262140933,Remote Sensing,2017
VarietyCRIMSON,5,4051.35789461711,Ground truth data,2017
VarietyINIAGRAPEONE,5,4004.43933365367,Ground truth data,2017
VarietySABLE,5,3935.95958388417,Ground truth data,2017
VarietyTHOMPSON,5,4273.01554015861,Ground truth data,2017
VarietyTIMCO,5,3912.45651503723,Ground truth data,2017
FieldCRIMSON..99.00,5,3915.72829284703,Ground truth data,2017
FieldCRIMSON.04,5,3841.37228433057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,5,4050.68172840879,Ground truth data,2017
FieldINIAGRAPE.ONE.15,5,3935.95958388417,Ground truth data,2017
FieldSABLE.14,5,3935.95958388417,Ground truth data,2017
FieldSABLE.16,5,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,5,3930.23732715566,Ground truth data,2017
FieldTHOMPSON.07,5,4011.67189901844,Ground truth data,2017
FieldTHOMPSON.08,5,3974.06024714467,Ground truth data,2017
FieldTHOMPSON.96,5,3994.60915614064,Ground truth data,2017
FieldTIMCO.14.CR,5,3935.95958388417,Ground truth data,2017
Area_He,5,4145.26944024353,Ground truth data,2017
Average_Temp,5,3935.95958388417,Ground truth data,2017
Max_Temp,5,3935.95958388417,Ground truth data,2017
Min_Temp,5,3935.95958388417,Ground truth data,2017
Average_Hum,5,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,5,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,5,3935.95958388417,Ground truth data,2017
B1_mean,5,3886.92926585117,Remote Sensing,2017
B2_mean,5,3850.90092533628,Remote Sensing,2017
B3_mean,5,3867.55408164416,Remote Sensing,2017
B4_mean,5,3987.84156915388,Remote Sensing,2017
B5_mean,5,4247.05465688521,Remote Sensing,2017
B6_mean,5,4016.26255819859,Remote Sensing,2017
B7_mean,5,3989.21288470322,Remote Sensing,2017
B8_mean,5,4006.94310913603,Remote Sensing,2017
B8A_mean,5,4110.87000537434,Remote Sensing,2017
B9_mean,5,4042.81216644544,Remote Sensing,2017
B10_mean,5,4155.9563154705,Remote Sensing,2017
B11_mean,5,4075.19098514471,Remote Sensing,2017
B12_mean,5,3902.34422518954,Remote Sensing,2017
EVI,5,4018.38168281103,Remote Sensing,2017
GNDVI,5,3990.01470424023,Remote Sensing,2017
NDVI,5,3982.90598229,Remote Sensing,2017
VarietyCRIMSON,6,3956.77529660782,Ground truth data,2017
VarietyINIAGRAPEONE,6,4004.43933365367,Ground truth data,2017
VarietySABLE,6,4439.37807823996,Ground truth data,2017
VarietyTHOMPSON,6,3964.85512332757,Ground truth data,2017
VarietyTIMCO,6,3931.31333171238,Ground truth data,2017
FieldCRIMSON..99.00,6,3915.72829284703,Ground truth data,2017
FieldCRIMSON.04,6,3966.36454499722,Ground truth data,2017
FieldINIAGRAPE.ONE.14,6,4025.29008498285,Ground truth data,2017
FieldINIAGRAPE.ONE.15,6,3935.95958388417,Ground truth data,2017
FieldSABLE.14,6,3935.95958388417,Ground truth data,2017
FieldSABLE.16,6,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,6,3931.25129506665,Ground truth data,2017
FieldTHOMPSON.07,6,3967.02199661121,Ground truth data,2017
FieldTHOMPSON.08,6,3936.7263475439,Ground truth data,2017
FieldTHOMPSON.96,6,3927.53278737612,Ground truth data,2017
FieldTIMCO.14.CR,6,4019.0032629375,Ground truth data,2017
Area_He,6,4090.89229448795,Ground truth data,2017
Average_Temp,6,3935.95958388417,Ground truth data,2017
Max_Temp,6,3935.95958388417,Ground truth data,2017
Min_Temp,6,3935.95958388417,Ground truth data,2017
Average_Hum,6,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,6,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,6,3935.95958388417,Ground truth data,2017
B1_mean,6,3909.33719074333,Remote Sensing,2017
B2_mean,6,3879.05223978503,Remote Sensing,2017
B3_mean,6,3908.43886232553,Remote Sensing,2017
B4_mean,6,3867.76847831359,Remote Sensing,2017
B5_mean,6,4269.19635568742,Remote Sensing,2017
B6_mean,6,3969.73096667705,Remote Sensing,2017
B7_mean,6,3985.22434307511,Remote Sensing,2017
B8_mean,6,4186.94922510637,Remote Sensing,2017
B8A_mean,6,4030.568688299,Remote Sensing,2017
B9_mean,6,4025.06408204136,Remote Sensing,2017
B10_mean,6,4399.27991722137,Remote Sensing,2017
B11_mean,6,4108.16345836833,Remote Sensing,2017
B12_mean,6,4021.29741943896,Remote Sensing,2017
EVI,6,3983.62896872531,Remote Sensing,2017
GNDVI,6,4002.28659625862,Remote Sensing,2017
NDVI,6,4019.69172559581,Remote Sensing,2017
VarietyCRIMSON,7,3883.97670277698,Ground truth data,2017
VarietyINIAGRAPEONE,7,4035.18498161525,Ground truth data,2017
VarietySABLE,7,4439.37807823996,Ground truth data,2017
VarietyTHOMPSON,7,3993.69271980474,Ground truth data,2017
VarietyTIMCO,7,3912.45651503723,Ground truth data,2017
FieldCRIMSON..99.00,7,3935.95958388417,Ground truth data,2017
FieldCRIMSON.04,7,3891.90282465694,Ground truth data,2017
FieldINIAGRAPE.ONE.14,7,4050.68172840879,Ground truth data,2017
FieldINIAGRAPE.ONE.15,7,3935.95958388417,Ground truth data,2017
FieldSABLE.14,7,3957.5117849265,Ground truth data,2017
FieldSABLE.16,7,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,7,3921.76268548153,Ground truth data,2017
FieldTHOMPSON.07,7,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.08,7,3926.85395159302,Ground truth data,2017
FieldTHOMPSON.96,7,4078.04886387996,Ground truth data,2017
FieldTIMCO.14.CR,7,3992.98849190286,Ground truth data,2017
Area_He,7,3958.89371529471,Ground truth data,2017
Average_Temp,7,3935.95958388417,Ground truth data,2017
Max_Temp,7,3935.95958388417,Ground truth data,2017
Min_Temp,7,3935.95958388417,Ground truth data,2017
Average_Hum,7,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,7,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,7,3935.95958388417,Ground truth data,2017
B1_mean,7,3865.14513961823,Remote Sensing,2017
B2_mean,7,3811.86231196461,Remote Sensing,2017
B3_mean,7,3936.27578822197,Remote Sensing,2017
B4_mean,7,3906.25644377415,Remote Sensing,2017
B5_mean,7,3901.37844091429,Remote Sensing,2017
B6_mean,7,3986.20645315563,Remote Sensing,2017
B7_mean,7,3945.56876092002,Remote Sensing,2017
B8_mean,7,4198.61578111298,Remote Sensing,2017
B8A_mean,7,4045.66616611799,Remote Sensing,2017
B9_mean,7,4030.99986562211,Remote Sensing,2017
B10_mean,7,4326.1432361888,Remote Sensing,2017
B11_mean,7,4225.35274899838,Remote Sensing,2017
B12_mean,7,4101.23549724312,Remote Sensing,2017
EVI,7,4005.10187633025,Remote Sensing,2017
GNDVI,7,3964.86165690553,Remote Sensing,2017
NDVI,7,3980.47226634681,Remote Sensing,2017
VarietyCRIMSON,8,3819.83335344757,Ground truth data,2017
VarietyINIAGRAPEONE,8,4062.83715671121,Ground truth data,2017
VarietySABLE,8,4072.54703837163,Ground truth data,2017
VarietyTHOMPSON,8,4192.08025895616,Ground truth data,2017
VarietyTIMCO,8,3835.58087625798,Ground truth data,2017
FieldCRIMSON..99.00,8,3935.95958388417,Ground truth data,2017
FieldCRIMSON.04,8,4007.86807773198,Ground truth data,2017
FieldINIAGRAPE.ONE.14,8,4035.20380357518,Ground truth data,2017
FieldINIAGRAPE.ONE.15,8,3935.95958388417,Ground truth data,2017
FieldSABLE.14,8,3975.5128073082,Ground truth data,2017
FieldSABLE.16,8,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,8,3930.54007803934,Ground truth data,2017
FieldTHOMPSON.07,8,3949.36451396799,Ground truth data,2017
FieldTHOMPSON.08,8,3931.22926989736,Ground truth data,2017
FieldTHOMPSON.96,8,3972.39070334701,Ground truth data,2017
FieldTIMCO.14.CR,8,3952.28191597816,Ground truth data,2017
Area_He,8,4089.81107956542,Ground truth data,2017
Average_Temp,8,3935.95958388417,Ground truth data,2017
Max_Temp,8,3935.95958388417,Ground truth data,2017
Min_Temp,8,3935.95958388417,Ground truth data,2017
Average_Hum,8,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,8,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,8,3935.95958388417,Ground truth data,2017
B1_mean,8,3894.12250596752,Remote Sensing,2017
B2_mean,8,3930.29029173736,Remote Sensing,2017
B3_mean,8,3946.86977824024,Remote Sensing,2017
B4_mean,8,3869.26475730767,Remote Sensing,2017
B5_mean,8,3960.11041260107,Remote Sensing,2017
B6_mean,8,4033.84558971909,Remote Sensing,2017
B7_mean,8,3944.33098691077,Remote Sensing,2017
B8_mean,8,4163.02490618779,Remote Sensing,2017
B8A_mean,8,4031.12900060946,Remote Sensing,2017
B9_mean,8,3966.18751241609,Remote Sensing,2017
B10_mean,8,4246.48527610342,Remote Sensing,2017
B11_mean,8,4113.65920552388,Remote Sensing,2017
B12_mean,8,4034.79746713077,Remote Sensing,2017
EVI,8,4056.35099507534,Remote Sensing,2017
GNDVI,8,3943.34941860243,Remote Sensing,2017
NDVI,8,3983.026086122,Remote Sensing,2017
VarietyCRIMSON,9,3982.14967651175,Ground truth data,2017
VarietyINIAGRAPEONE,9,4004.43933365367,Ground truth data,2017
VarietySABLE,9,3994.28818045544,Ground truth data,2017
VarietyTHOMPSON,9,4125.88060594594,Ground truth data,2017
VarietyTIMCO,9,3931.31333171238,Ground truth data,2017
FieldCRIMSON..99.00,9,4031.24600070973,Ground truth data,2017
FieldCRIMSON.04,9,3841.37228433057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,9,4038.90851977729,Ground truth data,2017
FieldINIAGRAPE.ONE.15,9,3935.95958388417,Ground truth data,2017
FieldSABLE.14,9,3965.83935416475,Ground truth data,2017
FieldSABLE.16,9,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,9,3951.13502578587,Ground truth data,2017
FieldTHOMPSON.07,9,3955.50712295515,Ground truth data,2017
FieldTHOMPSON.08,9,3936.85375069305,Ground truth data,2017
FieldTHOMPSON.96,9,3935.95958388417,Ground truth data,2017
FieldTIMCO.14.CR,9,3910.61417334234,Ground truth data,2017
Area_He,9,3988.7968489415,Ground truth data,2017
Average_Temp,9,3935.95958388417,Ground truth data,2017
Max_Temp,9,3935.95958388417,Ground truth data,2017
Min_Temp,9,3935.95958388417,Ground truth data,2017
Average_Hum,9,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,9,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,9,3935.95958388417,Ground truth data,2017
B1_mean,9,3971.97003754804,Remote Sensing,2017
B2_mean,9,4009.01875671201,Remote Sensing,2017
B3_mean,9,3869.79660189347,Remote Sensing,2017
B4_mean,9,4031.00031033004,Remote Sensing,2017
B5_mean,9,4404.24700056303,Remote Sensing,2017
B6_mean,9,4009.2711194516,Remote Sensing,2017
B7_mean,9,4019.0995625993,Remote Sensing,2017
B8_mean,9,4181.28980867085,Remote Sensing,2017
B8A_mean,9,4037.58821400094,Remote Sensing,2017
B9_mean,9,4039.32561653376,Remote Sensing,2017
B10_mean,9,4006.27313803242,Remote Sensing,2017
B11_mean,9,4162.05261287508,Remote Sensing,2017
B12_mean,9,4094.50367451059,Remote Sensing,2017
EVI,9,4036.52190063061,Remote Sensing,2017
GNDVI,9,3970.19642155376,Remote Sensing,2017
NDVI,9,3960.68000610665,Remote Sensing,2017
VarietyCRIMSON,10,3975.09154600137,Ground truth data,2017
VarietyINIAGRAPEONE,10,3994.3225292392,Ground truth data,2017
VarietySABLE,10,4053.79603317119,Ground truth data,2017
VarietyTHOMPSON,10,3991.022338188,Ground truth data,2017
VarietyTIMCO,10,4013.81645212567,Ground truth data,2017
FieldCRIMSON..99.00,10,3862.63807871876,Ground truth data,2017
FieldCRIMSON.04,10,3841.37228433057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,10,3935.95958388417,Ground truth data,2017
FieldINIAGRAPE.ONE.15,10,3935.95958388417,Ground truth data,2017
FieldSABLE.14,10,3975.5128073082,Ground truth data,2017
FieldSABLE.16,10,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.00,10,3951.13502578587,Ground truth data,2017
FieldTHOMPSON.07,10,3996.10580130092,Ground truth data,2017
FieldTHOMPSON.08,10,3938.04768303865,Ground truth data,2017
FieldTHOMPSON.96,10,4078.04886387996,Ground truth data,2017
FieldTIMCO.14.CR,10,3952.28191597816,Ground truth data,2017
Area_He,10,4072.31898267302,Ground truth data,2017
Average_Temp,10,3935.95958388417,Ground truth data,2017
Max_Temp,10,3935.95958388417,Ground truth data,2017
Min_Temp,10,3935.95958388417,Ground truth data,2017
Average_Hum,10,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,10,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,10,3935.95958388417,Ground truth data,2017
B1_mean,10,3910.93133810392,Remote Sensing,2017
B2_mean,10,3874.97768134841,Remote Sensing,2017
B3_mean,10,3987.20375785971,Remote Sensing,2017
B4_mean,10,3907.01539451252,Remote Sensing,2017
B5_mean,10,4324.38436054763,Remote Sensing,2017
B6_mean,10,4045.63150290086,Remote Sensing,2017
B7_mean,10,3997.9113068162,Remote Sensing,2017
B8_mean,10,4037.30920965519,Remote Sensing,2017
B8A_mean,10,4102.96982262108,Remote Sensing,2017
B9_mean,10,3985.18195636398,Remote Sensing,2017
B10_mean,10,3986.22187200124,Remote Sensing,2017
B11_mean,10,4077.47427361476,Remote Sensing,2017
B12_mean,10,4031.31690627734,Remote Sensing,2017
EVI,10,4071.98482377042,Remote Sensing,2017
GNDVI,10,3960.27242457338,Remote Sensing,2017
NDVI,10,3988.24919964329,Remote Sensing,2017
Average_Temp,0,6135.34871491413,Ground truth data,2018
Max_Temp,0,6135.34871491413,Ground truth data,2018
Min_Temp,0,6135.34871491413,Ground truth data,2018
Average_Hum,0,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,0,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,0,6135.34871491413,Ground truth data,2018
FieldINIAGRAPE.ONE.15,0,6138.10776612088,Ground truth data,2018
FieldTIMCO.14.CR,0,6141.14416330403,Ground truth data,2018
VarietyTIMCO,0,6143.43247105258,Ground truth data,2018
FieldTHOMPSON.08,0,6149.09349629128,Ground truth data,2018
FieldTHOMPSON.00,0,6151.8941854405,Ground truth data,2018
FieldTHOMPSON.96,0,6153.55905753946,Ground truth data,2018
FieldSABLE.14,0,6165.24344176778,Ground truth data,2018
FieldTHOMPSON.07,0,6169.34876602477,Ground truth data,2018
FieldINIAGRAPE.ONE.14,0,6177.08147646242,Ground truth data,2018
VarietyINIAGRAPEONE,0,6242.95005045304,Ground truth data,2018
FieldCRIMSON..99.00,0,6243.1479445672,Ground truth data,2018
EVI,0,6301.89236786166,Remote Sensing,2018
Area_He,0,6343.54052716676,Ground truth data,2018
B6_mean,0,6350.99959701094,Remote Sensing,2018
B11_mean,0,6353.93956825572,Remote Sensing,2018
B10_mean,0,6380.77753260818,Remote Sensing,2018
FieldCRIMSON.04,0,6382.05717569833,Ground truth data,2018
VarietyTHOMPSON,0,6389.76048075703,Ground truth data,2018
FieldSABLE.16,0,6398.20386051025,Ground truth data,2018
B8_mean,0,6419.20522673579,Remote Sensing,2018
B8A_mean,0,6434.9206560114,Remote Sensing,2018
VarietyCRIMSON,0,6464.33003968463,Ground truth data,2018
VarietySABLE,0,6477.3056884102,Ground truth data,2018
B9_mean,0,6499.46313747587,Remote Sensing,2018
B7_mean,0,6513.28199141111,Remote Sensing,2018
B12_mean,0,6584.45462292135,Remote Sensing,2018
NDVI,0,6684.21092789215,Remote Sensing,2018
B1_mean,0,6828.95721421402,Remote Sensing,2018
B5_mean,0,6830.31680947703,Remote Sensing,2018
GNDVI,0,6858.66873292786,Remote Sensing,2018
B2_mean,0,6898.75408646769,Remote Sensing,2018
B4_mean,0,7051.95298562599,Remote Sensing,2018
B3_mean,0,7065.3169610911,Remote Sensing,2018
VarietyCRIMSON,1,6575.87882839511,Ground truth data,2018
VarietyINIAGRAPEONE,1,6200.16723733885,Ground truth data,2018
VarietySABLE,1,6537.26246739869,Ground truth data,2018
VarietyTHOMPSON,1,6216.00384753762,Ground truth data,2018
VarietyTIMCO,1,6218.53640026963,Ground truth data,2018
FieldCRIMSON..99.00,1,6132.99013616981,Ground truth data,2018
FieldCRIMSON.04,1,6290.04677564306,Ground truth data,2018
FieldINIAGRAPE.ONE.14,1,6178.58964016083,Ground truth data,2018
FieldINIAGRAPE.ONE.15,1,6197.21155650171,Ground truth data,2018
FieldSABLE.14,1,6150.91016947304,Ground truth data,2018
FieldSABLE.16,1,6425.54239291907,Ground truth data,2018
FieldTHOMPSON.00,1,6143.00457014452,Ground truth data,2018
FieldTHOMPSON.07,1,6139.28068413533,Ground truth data,2018
FieldTHOMPSON.08,1,6136.81371556119,Ground truth data,2018
FieldTHOMPSON.96,1,6136.44417287649,Ground truth data,2018
FieldTIMCO.14.CR,1,6111.82747133341,Ground truth data,2018
Area_He,1,6275.51930503708,Ground truth data,2018
Average_Temp,1,6135.34871491413,Ground truth data,2018
Max_Temp,1,6135.34871491413,Ground truth data,2018
Min_Temp,1,6135.34871491413,Ground truth data,2018
Average_Hum,1,6135.34871491413,Ground truth data,2018
Average_Evapotranspiration,1,6135.34871491413,Ground truth data,2018
Accumulated_degree_Days,1,6135.34871491413,Ground truth data,2018
B1_mean,1,7181.58129935602,Remote Sensing,2018
B2_mean,1,7186.86930029182,Remote Sensing,2018
B3_mean,1,7368.47127754331,Remote Sensing,2018
B4_mean,1,7602.82128624243,Remote Sensing,2018
B5_mean,1,6944.48342248911,Remote Sensing,2018
B6_mean,1,6365.400593138,Remote Sensing,2018
B7_mean,1,6597.47508112594,Remote Sensing,2018
B8_mean,1,6227.58817746105,Remote Sensing,2018
B8A_mean,1,6511.42864072184,Remote Sensing,2018
B9_mean,1,6615.56168613145,Remote Sensing,2018
B10_mean,1,6372.90281781937,Remote Sensing,2018
B11_mean,1,6352.64372650457,Remote Sensing,2018
B12_mean,1,6592.31004870233,Remote Sensing,2018
EVI,1,6390.74672931756,Remote Sensing,2018
GNDVI,1,6773.32332090666,Remote Sensing,2018
NDVI,1,6627.98301714073,Remote Sensing,2018
VarietyCRIMSON,2,6149.30654391106,Ground truth data,2018
VarietyINIAGRAPEONE,2,6317.118993957,Ground truth data,2018
VarietySABLE,2,6528.46528072129,Ground truth data,2018
VarietyTHOMPSON,2,6334.31050749207,Ground truth data,2018
VarietyTIMCO,2,6094.48142890866,Ground truth data,2018
FieldCRIMSON..99.00,2,6160.39707040745,Ground truth data,2018
FieldCRIMSON.04,2,6394.62184496662,Ground truth data,2018
FieldINIAGRAPE.ONE.14,2,6228.37752521603,Ground truth data,2018
FieldINIAGRAPE.ONE.15,2,6118.95908876851,Ground truth data,2018
