variable,permutation,dropout_loss,label,Year
Kg_He,2,3646.56384701314,Other,2017
Average_Temp,2,3646.56384701314,Other,2017
Max_Temp,2,3646.56384701314,Other,2017
Min_Temp,2,3646.56384701314,Other,2017
Average_Hum,2,3646.56384701314,Other,2017
Average_Evapotranspiration,2,3646.56384701314,Other,2017
Accumulated_degree_Days,2,3646.56384701314,Other,2017
B1_mean,2,3676.3731291584,Remote Sensing,2017
B2_mean,2,3684.42137153986,Remote Sensing,2017
B3_mean,2,3763.14586358693,Remote Sensing,2017
B4_mean,2,3646.56384701314,Remote Sensing,2017
B5_mean,2,3646.56384701314,Remote Sensing,2017
B6_mean,2,3718.46104536212,Remote Sensing,2017
B7_mean,2,3646.56384701314,Remote Sensing,2017
B8_mean,2,3646.56384701314,Remote Sensing,2017
B8A_mean,2,3706.20832985828,Remote Sensing,2017
B9_mean,2,3646.56384701314,Remote Sensing,2017
B10_mean,2,3863.19689858173,Remote Sensing,2017
B11_mean,2,3646.56384701314,Remote Sensing,2017
B12_mean,2,3650.92667018396,Remote Sensing,2017
EVI,2,3715.0377303853,Remote Sensing,2017
GNDVI,2,3720.52490162631,Remote Sensing,2017
NDVI,2,3646.56384701314,Remote Sensing,2017
VarietyCRIMSON,3,3824.77012251323,Other,2017
VarietyINIAGRAPEONE,3,3646.56384701314,Other,2017
VarietySABLE,3,3646.56384701314,Other,2017
VarietyTHOMPSON,3,3856.42497729432,Other,2017
VarietyTIMCO,3,3646.56384701314,Other,2017
FieldCRIMSON..99.00,3,3817.15974389748,Other,2017
FieldCRIMSON.04,3,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,3,3646.56384701314,Other,2017
FieldSABLE.14,3,3646.56384701314,Other,2017
FieldTHOMPSON.00,3,3646.56384701314,Other,2017
FieldTHOMPSON.07,3,3646.56384701314,Other,2017
FieldTHOMPSON.08,3,3646.56384701314,Other,2017
FieldTHOMPSON.96,3,3646.56384701314,Other,2017
FieldTIMCO.14.CR,3,3646.56384701314,Other,2017
Year,3,3646.56384701314,Other,2017
Area_He,3,3695.10373963179,Other,2017
Kg_He,3,3646.56384701314,Other,2017
Average_Temp,3,3646.56384701314,Other,2017
Max_Temp,3,3646.56384701314,Other,2017
Min_Temp,3,3646.56384701314,Other,2017
Average_Hum,3,3646.56384701314,Other,2017
Average_Evapotranspiration,3,3646.56384701314,Other,2017
Accumulated_degree_Days,3,3646.56384701314,Other,2017
B1_mean,3,3646.56384701314,Remote Sensing,2017
B2_mean,3,3646.56384701314,Remote Sensing,2017
B3_mean,3,3763.14586358693,Remote Sensing,2017
B4_mean,3,3727.24622659723,Remote Sensing,2017
B5_mean,3,3646.56384701314,Remote Sensing,2017
B6_mean,3,3718.46104536212,Remote Sensing,2017
B7_mean,3,3646.56384701314,Remote Sensing,2017
B8_mean,3,3673.53223266056,Remote Sensing,2017
B8A_mean,3,3706.20832985828,Remote Sensing,2017
B9_mean,3,3707.99796679782,Remote Sensing,2017
B10_mean,3,3863.19689858173,Remote Sensing,2017
B11_mean,3,3771.58662025753,Remote Sensing,2017
B12_mean,3,3650.92667018396,Remote Sensing,2017
EVI,3,3715.0377303853,Remote Sensing,2017
GNDVI,3,3720.52490162631,Remote Sensing,2017
NDVI,3,3646.56384701314,Remote Sensing,2017
VarietyCRIMSON,4,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,4,3646.56384701314,Other,2017
VarietySABLE,4,3646.56384701314,Other,2017
VarietyTHOMPSON,4,3646.56384701314,Other,2017
VarietyTIMCO,4,3646.56384701314,Other,2017
FieldCRIMSON..99.00,4,3817.15974389748,Other,2017
FieldCRIMSON.04,4,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,4,3646.56384701314,Other,2017
FieldSABLE.14,4,3646.56384701314,Other,2017
FieldTHOMPSON.00,4,3646.56384701314,Other,2017
FieldTHOMPSON.07,4,3646.56384701314,Other,2017
FieldTHOMPSON.08,4,3646.56384701314,Other,2017
FieldTHOMPSON.96,4,3814.37370243672,Other,2017
FieldTIMCO.14.CR,4,3646.56384701314,Other,2017
Year,4,3646.56384701314,Other,2017
Area_He,4,3695.10373963179,Other,2017
Kg_He,4,3646.56384701314,Other,2017
Average_Temp,4,3646.56384701314,Other,2017
Max_Temp,4,3646.56384701314,Other,2017
Min_Temp,4,3646.56384701314,Other,2017
Average_Hum,4,3646.56384701314,Other,2017
Average_Evapotranspiration,4,3646.56384701314,Other,2017
Accumulated_degree_Days,4,3646.56384701314,Other,2017
B1_mean,4,3676.3731291584,Remote Sensing,2017
B2_mean,4,3646.56384701314,Remote Sensing,2017
B3_mean,4,3646.56384701314,Remote Sensing,2017
B4_mean,4,3727.24622659723,Remote Sensing,2017
B5_mean,4,3751.83523484993,Remote Sensing,2017
B6_mean,4,3718.46104536212,Remote Sensing,2017
B7_mean,4,3701.45206316291,Remote Sensing,2017
B8_mean,4,3673.53223266056,Remote Sensing,2017
B8A_mean,4,3706.20832985828,Remote Sensing,2017
B9_mean,4,3707.99796679782,Remote Sensing,2017
B10_mean,4,3646.56384701314,Remote Sensing,2017
B11_mean,4,3646.56384701314,Remote Sensing,2017
B12_mean,4,3650.92667018396,Remote Sensing,2017
EVI,4,3715.0377303853,Remote Sensing,2017
GNDVI,4,3646.56384701314,Remote Sensing,2017
NDVI,4,3646.56384701314,Remote Sensing,2017
VarietyCRIMSON,5,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,5,3646.56384701314,Other,2017
VarietySABLE,5,3646.56384701314,Other,2017
VarietyTHOMPSON,5,3856.42497729432,Other,2017
VarietyTIMCO,5,3646.56384701314,Other,2017
FieldCRIMSON..99.00,5,3646.56384701314,Other,2017
FieldCRIMSON.04,5,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,5,3646.56384701314,Other,2017
FieldSABLE.14,5,3646.56384701314,Other,2017
FieldTHOMPSON.00,5,3646.56384701314,Other,2017
FieldTHOMPSON.07,5,3646.56384701314,Other,2017
FieldTHOMPSON.08,5,3646.56384701314,Other,2017
FieldTHOMPSON.96,5,3646.56384701314,Other,2017
FieldTIMCO.14.CR,5,3646.56384701314,Other,2017
Year,5,3646.56384701314,Other,2017
Area_He,5,3646.56384701314,Other,2017
Kg_He,5,3646.56384701314,Other,2017
Average_Temp,5,3646.56384701314,Other,2017
Max_Temp,5,3646.56384701314,Other,2017
Min_Temp,5,3646.56384701314,Other,2017
Average_Hum,5,3646.56384701314,Other,2017
Average_Evapotranspiration,5,3646.56384701314,Other,2017
Accumulated_degree_Days,5,3646.56384701314,Other,2017
B1_mean,5,3646.56384701314,Remote Sensing,2017
B2_mean,5,3646.56384701314,Remote Sensing,2017
B3_mean,5,3646.56384701314,Remote Sensing,2017
B4_mean,5,3727.24622659723,Remote Sensing,2017
B5_mean,5,3751.83523484993,Remote Sensing,2017
B6_mean,5,3646.56384701314,Remote Sensing,2017
B7_mean,5,3701.45206316291,Remote Sensing,2017
B8_mean,5,3673.53223266056,Remote Sensing,2017
B8A_mean,5,3646.56384701314,Remote Sensing,2017
B9_mean,5,3707.99796679782,Remote Sensing,2017
B10_mean,5,3863.19689858173,Remote Sensing,2017
B11_mean,5,3646.56384701314,Remote Sensing,2017
B12_mean,5,3646.56384701314,Remote Sensing,2017
EVI,5,3715.0377303853,Remote Sensing,2017
GNDVI,5,3646.56384701314,Remote Sensing,2017
NDVI,5,3646.56384701314,Remote Sensing,2017
VarietyCRIMSON,6,3824.77012251323,Other,2017
VarietyINIAGRAPEONE,6,3646.56384701314,Other,2017
VarietySABLE,6,3646.56384701314,Other,2017
VarietyTHOMPSON,6,3856.42497729432,Other,2017
VarietyTIMCO,6,3646.56384701314,Other,2017
FieldCRIMSON..99.00,6,3646.56384701314,Other,2017
FieldCRIMSON.04,6,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,6,3646.56384701314,Other,2017
FieldSABLE.14,6,3646.56384701314,Other,2017
FieldTHOMPSON.00,6,3646.56384701314,Other,2017
FieldTHOMPSON.07,6,3646.56384701314,Other,2017
FieldTHOMPSON.08,6,3646.56384701314,Other,2017
FieldTHOMPSON.96,6,3646.56384701314,Other,2017
FieldTIMCO.14.CR,6,3646.56384701314,Other,2017
Year,6,3646.56384701314,Other,2017
Area_He,6,3695.10373963179,Other,2017
Kg_He,6,3646.56384701314,Other,2017
Average_Temp,6,3646.56384701314,Other,2017
Max_Temp,6,3646.56384701314,Other,2017
Min_Temp,6,3646.56384701314,Other,2017
Average_Hum,6,3646.56384701314,Other,2017
Average_Evapotranspiration,6,3646.56384701314,Other,2017
Accumulated_degree_Days,6,3646.56384701314,Other,2017
B1_mean,6,3676.3731291584,Remote Sensing,2017
B2_mean,6,3684.42137153986,Remote Sensing,2017
B3_mean,6,3763.14586358693,Remote Sensing,2017
B4_mean,6,3646.56384701314,Remote Sensing,2017
B5_mean,6,3751.83523484993,Remote Sensing,2017
B6_mean,6,3646.56384701314,Remote Sensing,2017
B7_mean,6,3646.56384701314,Remote Sensing,2017
B8_mean,6,3646.56384701314,Remote Sensing,2017
B8A_mean,6,3646.56384701314,Remote Sensing,2017
B9_mean,6,3707.99796679782,Remote Sensing,2017
B10_mean,6,3863.19689858173,Remote Sensing,2017
B11_mean,6,3646.56384701314,Remote Sensing,2017
B12_mean,6,3650.92667018396,Remote Sensing,2017
EVI,6,3715.0377303853,Remote Sensing,2017
GNDVI,6,3720.52490162631,Remote Sensing,2017
NDVI,6,3676.99432641363,Remote Sensing,2017
VarietyCRIMSON,7,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,7,3646.56384701314,Other,2017
VarietySABLE,7,3646.56384701314,Other,2017
VarietyTHOMPSON,7,3856.42497729432,Other,2017
VarietyTIMCO,7,3646.56384701314,Other,2017
FieldCRIMSON..99.00,7,3646.56384701314,Other,2017
FieldCRIMSON.04,7,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,7,3646.56384701314,Other,2017
FieldSABLE.14,7,3646.56384701314,Other,2017
FieldTHOMPSON.00,7,3646.56384701314,Other,2017
FieldTHOMPSON.07,7,3646.56384701314,Other,2017
FieldTHOMPSON.08,7,3646.56384701314,Other,2017
FieldTHOMPSON.96,7,3814.37370243672,Other,2017
FieldTIMCO.14.CR,7,3646.56384701314,Other,2017
Year,7,3646.56384701314,Other,2017
Area_He,7,3695.10373963179,Other,2017
Kg_He,7,3646.56384701314,Other,2017
Average_Temp,7,3646.56384701314,Other,2017
Max_Temp,7,3646.56384701314,Other,2017
Min_Temp,7,3646.56384701314,Other,2017
Average_Hum,7,3646.56384701314,Other,2017
Average_Evapotranspiration,7,3646.56384701314,Other,2017
Accumulated_degree_Days,7,3646.56384701314,Other,2017
B1_mean,7,3676.3731291584,Remote Sensing,2017
B2_mean,7,3684.42137153986,Remote Sensing,2017
B3_mean,7,3646.56384701314,Remote Sensing,2017
B4_mean,7,3727.24622659723,Remote Sensing,2017
B5_mean,7,3646.56384701314,Remote Sensing,2017
B6_mean,7,3718.46104536212,Remote Sensing,2017
B7_mean,7,3646.56384701314,Remote Sensing,2017
B8_mean,7,3673.53223266056,Remote Sensing,2017
B8A_mean,7,3706.20832985828,Remote Sensing,2017
B9_mean,7,3646.56384701314,Remote Sensing,2017
B10_mean,7,3646.56384701314,Remote Sensing,2017
B11_mean,7,3646.56384701314,Remote Sensing,2017
B12_mean,7,3650.92667018396,Remote Sensing,2017
EVI,7,3646.56384701314,Remote Sensing,2017
GNDVI,7,3646.56384701314,Remote Sensing,2017
NDVI,7,3676.99432641363,Remote Sensing,2017
VarietyCRIMSON,8,3824.77012251323,Other,2017
VarietyINIAGRAPEONE,8,3646.56384701314,Other,2017
VarietySABLE,8,3646.56384701314,Other,2017
VarietyTHOMPSON,8,3856.42497729432,Other,2017
VarietyTIMCO,8,3646.56384701314,Other,2017
FieldCRIMSON..99.00,8,3646.56384701314,Other,2017
FieldCRIMSON.04,8,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,8,3646.56384701314,Other,2017
FieldSABLE.14,8,3646.56384701314,Other,2017
FieldTHOMPSON.00,8,3646.56384701314,Other,2017
FieldTHOMPSON.07,8,3646.56384701314,Other,2017
FieldTHOMPSON.08,8,3646.56384701314,Other,2017
FieldTHOMPSON.96,8,3646.56384701314,Other,2017
FieldTIMCO.14.CR,8,3646.56384701314,Other,2017
Year,8,3646.56384701314,Other,2017
Area_He,8,3695.10373963179,Other,2017
Kg_He,8,3646.56384701314,Other,2017
Average_Temp,8,3646.56384701314,Other,2017
Max_Temp,8,3646.56384701314,Other,2017
Min_Temp,8,3646.56384701314,Other,2017
Average_Hum,8,3646.56384701314,Other,2017
Average_Evapotranspiration,8,3646.56384701314,Other,2017
Accumulated_degree_Days,8,3646.56384701314,Other,2017
B1_mean,8,3676.3731291584,Remote Sensing,2017
B2_mean,8,3646.56384701314,Remote Sensing,2017
B3_mean,8,3763.14586358693,Remote Sensing,2017
B4_mean,8,3646.56384701314,Remote Sensing,2017
B5_mean,8,3751.83523484993,Remote Sensing,2017
B6_mean,8,3718.46104536212,Remote Sensing,2017
B7_mean,8,3646.56384701314,Remote Sensing,2017
B8_mean,8,3673.53223266056,Remote Sensing,2017
B8A_mean,8,3646.56384701314,Remote Sensing,2017
B9_mean,8,3707.99796679782,Remote Sensing,2017
B10_mean,8,3646.56384701314,Remote Sensing,2017
B11_mean,8,3771.58662025753,Remote Sensing,2017
B12_mean,8,3650.92667018396,Remote Sensing,2017
EVI,8,3646.56384701314,Remote Sensing,2017
GNDVI,8,3646.56384701314,Remote Sensing,2017
NDVI,8,3646.56384701314,Remote Sensing,2017
VarietyCRIMSON,9,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,9,3646.56384701314,Other,2017
VarietySABLE,9,3646.56384701314,Other,2017
VarietyTHOMPSON,9,3646.56384701314,Other,2017
VarietyTIMCO,9,3646.56384701314,Other,2017
FieldCRIMSON..99.00,9,3646.56384701314,Other,2017
FieldCRIMSON.04,9,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,9,3646.56384701314,Other,2017
FieldSABLE.14,9,3646.56384701314,Other,2017
FieldTHOMPSON.00,9,3646.56384701314,Other,2017
FieldTHOMPSON.07,9,3646.56384701314,Other,2017
FieldTHOMPSON.08,9,3646.56384701314,Other,2017
FieldTHOMPSON.96,9,3814.37370243672,Other,2017
FieldTIMCO.14.CR,9,3646.56384701314,Other,2017
Year,9,3646.56384701314,Other,2017
Area_He,9,3646.56384701314,Other,2017
Kg_He,9,3646.56384701314,Other,2017
Average_Temp,9,3646.56384701314,Other,2017
Max_Temp,9,3646.56384701314,Other,2017
Min_Temp,9,3646.56384701314,Other,2017
Average_Hum,9,3646.56384701314,Other,2017
Average_Evapotranspiration,9,3646.56384701314,Other,2017
Accumulated_degree_Days,9,3646.56384701314,Other,2017
B1_mean,9,3646.56384701314,Remote Sensing,2017
B2_mean,9,3646.56384701314,Remote Sensing,2017
B3_mean,9,3646.56384701314,Remote Sensing,2017
B4_mean,9,3727.24622659723,Remote Sensing,2017
B5_mean,9,3646.56384701314,Remote Sensing,2017
B6_mean,9,3718.46104536212,Remote Sensing,2017
B7_mean,9,3646.56384701314,Remote Sensing,2017
B8_mean,9,3673.53223266056,Remote Sensing,2017
B8A_mean,9,3706.20832985828,Remote Sensing,2017
B9_mean,9,3646.56384701314,Remote Sensing,2017
B10_mean,9,3646.56384701314,Remote Sensing,2017
B11_mean,9,3771.58662025753,Remote Sensing,2017
B12_mean,9,3646.56384701314,Remote Sensing,2017
EVI,9,3715.0377303853,Remote Sensing,2017
GNDVI,9,3720.52490162631,Remote Sensing,2017
NDVI,9,3646.56384701314,Remote Sensing,2017
VarietyCRIMSON,10,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,10,3646.56384701314,Other,2017
VarietySABLE,10,3646.56384701314,Other,2017
VarietyTHOMPSON,10,3856.42497729432,Other,2017
VarietyTIMCO,10,3646.56384701314,Other,2017
FieldCRIMSON..99.00,10,3646.56384701314,Other,2017
FieldCRIMSON.04,10,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,10,3646.56384701314,Other,2017
FieldSABLE.14,10,3646.56384701314,Other,2017
FieldTHOMPSON.00,10,3646.56384701314,Other,2017
FieldTHOMPSON.07,10,3646.56384701314,Other,2017
FieldTHOMPSON.08,10,3646.56384701314,Other,2017
FieldTHOMPSON.96,10,3814.37370243672,Other,2017
FieldTIMCO.14.CR,10,3646.56384701314,Other,2017
Year,10,3646.56384701314,Other,2017
Area_He,10,3695.10373963179,Other,2017
Kg_He,10,3646.56384701314,Other,2017
Average_Temp,10,3646.56384701314,Other,2017
Max_Temp,10,3646.56384701314,Other,2017
Min_Temp,10,3646.56384701314,Other,2017
Average_Hum,10,3646.56384701314,Other,2017
Average_Evapotranspiration,10,3646.56384701314,Other,2017
Accumulated_degree_Days,10,3646.56384701314,Other,2017
B1_mean,10,3646.56384701314,Remote Sensing,2017
B2_mean,10,3646.56384701314,Remote Sensing,2017
B3_mean,10,3646.56384701314,Remote Sensing,2017
B4_mean,10,3727.24622659723,Remote Sensing,2017
B5_mean,10,3751.83523484993,Remote Sensing,2017
B6_mean,10,3646.56384701314,Remote Sensing,2017
B7_mean,10,3701.45206316291,Remote Sensing,2017
B8_mean,10,3646.56384701314,Remote Sensing,2017
B8A_mean,10,3706.20832985828,Remote Sensing,2017
B9_mean,10,3646.56384701314,Remote Sensing,2017
B10_mean,10,3646.56384701314,Remote Sensing,2017
B11_mean,10,3646.56384701314,Remote Sensing,2017
B12_mean,10,3650.92667018396,Remote Sensing,2017
EVI,10,3715.0377303853,Remote Sensing,2017
GNDVI,10,3646.56384701314,Remote Sensing,2017
NDVI,10,3646.56384701314,Remote Sensing,2017
B8A_mean,0,767.679087453375,Remote Sensing,2018
B6_mean,0,771.749715027298,Remote Sensing,2018
VarietyTHOMPSON,0,838.043081171936,Other,2018
FieldTHOMPSON.00,0,844.123886356485,Other,2018
VarietyINIAGRAPEONE,0,844.553261289002,Other,2018
VarietySABLE,0,844.553261289002,Other,2018
FieldCRIMSON.04,0,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,0,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,0,844.553261289002,Other,2018
FieldSABLE.14,0,844.553261289002,Other,2018
FieldSABLE.16,0,844.553261289002,Other,2018
FieldTHOMPSON.07,0,844.553261289002,Other,2018
FieldTHOMPSON.08,0,844.553261289002,Other,2018
Year,0,844.553261289002,Other,2018
Kg_He,0,844.553261289002,Other,2018
Average_Temp,0,844.553261289002,Other,2018
Max_Temp,0,844.553261289002,Other,2018
Min_Temp,0,844.553261289002,Other,2018
Average_Hum,0,844.553261289002,Other,2018
Average_Evapotranspiration,0,844.553261289002,Other,2018
Accumulated_degree_Days,0,844.553261289002,Other,2018
FieldTIMCO.14.CR,0,845.835545230844,Other,2018
FieldCRIMSON..99.00,0,846.395711119275,Other,2018
VarietyTIMCO,0,847.987655145731,Other,2018
FieldTHOMPSON.96,0,848.84504523932,Other,2018
Area_He,0,848.91783625043,Other,2018
B11_mean,0,850.395749459907,Remote Sensing,2018
B10_mean,0,870.456899922846,Remote Sensing,2018
B7_mean,0,885.950737761807,Remote Sensing,2018
VarietyCRIMSON,0,891.366770284737,Other,2018
B9_mean,0,913.489054981142,Remote Sensing,2018
B8_mean,0,922.562807263882,Remote Sensing,2018
EVI,0,939.105923427888,Remote Sensing,2018
B12_mean,0,968.64987862734,Remote Sensing,2018
NDVI,0,1194.53673961197,Remote Sensing,2018
B3_mean,0,1817.76182280468,Remote Sensing,2018
B1_mean,0,1857.96655792494,Remote Sensing,2018
B5_mean,0,1925.29968846203,Remote Sensing,2018
GNDVI,0,2093.39226373641,Remote Sensing,2018
B2_mean,0,2396.44840751057,Remote Sensing,2018
B4_mean,0,2474.53238805693,Remote Sensing,2018
VarietyCRIMSON,1,844.553261289002,Other,2018
VarietyINIAGRAPEONE,1,844.553261289002,Other,2018
VarietySABLE,1,844.553261289002,Other,2018
VarietyTHOMPSON,1,886.170157084253,Other,2018
VarietyTIMCO,1,850.118298424201,Other,2018
FieldCRIMSON..99.00,1,846.331170436728,Other,2018
FieldCRIMSON.04,1,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,1,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,1,844.553261289002,Other,2018
FieldSABLE.14,1,844.553261289002,Other,2018
FieldSABLE.16,1,844.553261289002,Other,2018
FieldTHOMPSON.00,1,844.003421089396,Other,2018
FieldTHOMPSON.07,1,844.553261289002,Other,2018
FieldTHOMPSON.08,1,844.553261289002,Other,2018
FieldTHOMPSON.96,1,848.098025349742,Other,2018
FieldTIMCO.14.CR,1,845.665517516449,Other,2018
Year,1,844.553261289002,Other,2018
Area_He,1,856.528585345435,Other,2018
Kg_He,1,844.553261289002,Other,2018
Average_Temp,1,844.553261289002,Other,2018
Max_Temp,1,844.553261289002,Other,2018
Min_Temp,1,844.553261289002,Other,2018
Average_Hum,1,844.553261289002,Other,2018
Average_Evapotranspiration,1,844.553261289002,Other,2018
Accumulated_degree_Days,1,844.553261289002,Other,2018
B1_mean,1,2411.6016963211,Remote Sensing,2018
B2_mean,1,2540.88885758175,Remote Sensing,2018
B3_mean,1,2603.61187317925,Remote Sensing,2018
B4_mean,1,3516.14157385749,Remote Sensing,2018
B5_mean,1,844.553261289002,Remote Sensing,2018
B6_mean,1,714.310980502978,Remote Sensing,2018
B7_mean,1,803.247375091729,Remote Sensing,2018
B8_mean,1,885.307876266853,Remote Sensing,2018
B8A_mean,1,892.420618266934,Remote Sensing,2018
B9_mean,1,958.020261225202,Remote Sensing,2018
B10_mean,1,845.782327287223,Remote Sensing,2018
B11_mean,1,844.553261289002,Remote Sensing,2018
B12_mean,1,783.166758069698,Remote Sensing,2018
EVI,1,1002.88380960678,Remote Sensing,2018
GNDVI,1,2700.14465806625,Remote Sensing,2018
NDVI,1,1377.18896953772,Remote Sensing,2018
VarietyCRIMSON,2,897.041477077592,Other,2018
VarietyINIAGRAPEONE,2,844.553261289002,Other,2018
VarietySABLE,2,844.553261289002,Other,2018
VarietyTHOMPSON,2,844.553261289002,Other,2018
VarietyTIMCO,2,844.553261289002,Other,2018
FieldCRIMSON..99.00,2,846.331170436728,Other,2018
FieldCRIMSON.04,2,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,2,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,2,844.553261289002,Other,2018
FieldSABLE.14,2,844.553261289002,Other,2018
FieldSABLE.16,2,844.553261289002,Other,2018
FieldTHOMPSON.00,2,844.154002673258,Other,2018
FieldTHOMPSON.07,2,844.553261289002,Other,2018
FieldTHOMPSON.08,2,844.553261289002,Other,2018
FieldTHOMPSON.96,2,848.098025349742,Other,2018
FieldTIMCO.14.CR,2,844.553261289002,Other,2018
Year,2,844.553261289002,Other,2018
Area_He,2,847.939170756198,Other,2018
Kg_He,2,844.553261289002,Other,2018
Average_Temp,2,844.553261289002,Other,2018
Max_Temp,2,844.553261289002,Other,2018
Min_Temp,2,844.553261289002,Other,2018
Average_Hum,2,844.553261289002,Other,2018
Average_Evapotranspiration,2,844.553261289002,Other,2018
Accumulated_degree_Days,2,844.553261289002,Other,2018
B1_mean,2,924.525819655943,Remote Sensing,2018
B2_mean,2,978.821475051513,Remote Sensing,2018
B3_mean,2,2602.61388754212,Remote Sensing,2018
B4_mean,2,3023.44738863484,Remote Sensing,2018
B5_mean,2,2657.66489232694,Remote Sensing,2018
B6_mean,2,985.059554616255,Remote Sensing,2018
B7_mean,2,897.117223483731,Remote Sensing,2018
B8_mean,2,844.553261289002,Remote Sensing,2018
B8A_mean,2,798.571086015835,Remote Sensing,2018
B9_mean,2,960.025669122615,Remote Sensing,2018
B10_mean,2,874.538773446782,Remote Sensing,2018
B11_mean,2,865.529749955318,Remote Sensing,2018
B12_mean,2,975.748054187123,Remote Sensing,2018
EVI,2,880.436701649524,Remote Sensing,2018
GNDVI,2,2229.99357623696,Remote Sensing,2018
NDVI,2,1350.53635841423,Remote Sensing,2018
VarietyCRIMSON,3,868.299961091739,Other,2018
VarietyINIAGRAPEONE,3,844.553261289002,Other,2018
VarietySABLE,3,844.553261289002,Other,2018
VarietyTHOMPSON,3,824.267244718897,Other,2018
VarietyTIMCO,3,847.574208795625,Other,2018
FieldCRIMSON..99.00,3,844.553261289002,Other,2018
FieldCRIMSON.04,3,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,3,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,3,844.553261289002,Other,2018
FieldSABLE.14,3,844.553261289002,Other,2018
FieldSABLE.16,3,844.553261289002,Other,2018
FieldTHOMPSON.00,3,844.154002673258,Other,2018
FieldTHOMPSON.07,3,844.553261289002,Other,2018
FieldTHOMPSON.08,3,844.553261289002,Other,2018
FieldTHOMPSON.96,3,848.098025349742,Other,2018
FieldTIMCO.14.CR,3,846.603028640249,Other,2018
Year,3,844.553261289002,Other,2018
Area_He,3,847.736971147947,Other,2018
Kg_He,3,844.553261289002,Other,2018
Average_Temp,3,844.553261289002,Other,2018
Max_Temp,3,844.553261289002,Other,2018
Min_Temp,3,844.553261289002,Other,2018
Average_Hum,3,844.553261289002,Other,2018
Average_Evapotranspiration,3,844.553261289002,Other,2018
Accumulated_degree_Days,3,844.553261289002,Other,2018
B1_mean,3,2876.63331535754,Remote Sensing,2018
B2_mean,3,3317.58257161312,Remote Sensing,2018
B3_mean,3,1415.40549093994,Remote Sensing,2018
B4_mean,3,881.477175032085,Remote Sensing,2018
B5_mean,3,2669.58940098415,Remote Sensing,2018
B6_mean,3,722.930929647702,Remote Sensing,2018
B7_mean,3,803.247375091729,Remote Sensing,2018
B8_mean,3,820.125078273211,Remote Sensing,2018
B8A_mean,3,800.24788809374,Remote Sensing,2018
B9_mean,3,870.945368528324,Remote Sensing,2018
B10_mean,3,759.034019923145,Remote Sensing,2018
B11_mean,3,844.553261289002,Remote Sensing,2018
B12_mean,3,804.268405613894,Remote Sensing,2018
EVI,3,937.700652312788,Remote Sensing,2018
GNDVI,3,844.553261289002,Remote Sensing,2018
NDVI,3,1277.62167299324,Remote Sensing,2018
VarietyCRIMSON,4,868.299961091739,Other,2018
VarietyINIAGRAPEONE,4,844.553261289002,Other,2018
VarietySABLE,4,844.553261289002,Other,2018
VarietyTHOMPSON,4,824.267244718897,Other,2018
VarietyTIMCO,4,847.574208795625,Other,2018
FieldCRIMSON..99.00,4,846.331170436728,Other,2018
FieldCRIMSON.04,4,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.14,4,844.553261289002,Other,2018
FieldINIAGRAPE.ONE.15,4,844.553261289002,Other,2018
FieldSABLE.14,4,844.553261289002,Other,2018
FieldSABLE.16,4,844.553261289002,Other,2018
FieldTHOMPSON.00,4,844.154002673258,Other,2018
FieldTHOMPSON.07,4,844.553261289002,Other,2018
FieldTHOMPSON.08,4,844.553261289002,Other,2018
FieldTHOMPSON.96,4,848.098025349742,Other,2018
FieldTIMCO.14.CR,4,845.665517516449,Other,2018
Year,4,844.553261289002,Other,2018
Area_He,4,849.277810190277,Other,2018
Kg_He,4,844.553261289002,Other,2018
Average_Temp,4,844.553261289002,Other,2018
Max_Temp,4,844.553261289002,Other,2018
Min_Temp,4,844.553261289002,Other,2018
Average_Hum,4,844.553261289002,Other,2018
Average_Evapotranspiration,4,844.553261289002,Other,2018
Accumulated_degree_Days,4,844.553261289002,Other,2018
B1_mean,4,2287.23676378795,Remote Sensing,2018
B2_mean,4,2579.65193424012,Remote Sensing,2018
B3_mean,4,2165.84447459276,Remote Sensing,2018
B4_mean,4,2478.40776242686,Remote Sensing,2018
B5_mean,4,1526.16039112946,Remote Sensing,2018
