variable,permutation,dropout_loss,label,Year
FieldINIAGRAPE.ONE.14,2,4024.55114670877,Other,2017
FieldINIAGRAPE.ONE.15,2,3945.65661584273,Other,2017
FieldSABLE.14,2,3983.3248638556,Other,2017
FieldSABLE.16,2,3945.65661584273,Other,2017
FieldTHOMPSON.00,2,3928.5927130339,Other,2017
FieldTHOMPSON.07,2,4027.01463794221,Other,2017
FieldTHOMPSON.08,2,3935.46283798111,Other,2017
FieldTHOMPSON.96,2,3944.8502329494,Other,2017
FieldTIMCO.14.CR,2,3923.3154780528,Other,2017
Area_He,2,3973.58292646968,Other,2017
Average_Temp,2,3945.65661584273,Other,2017
Max_Temp,2,3945.65661584273,Other,2017
Min_Temp,2,3945.65661584273,Other,2017
Average_Hum,2,3945.65661584273,Other,2017
Average_Evapotranspiration,2,3945.65661584273,Other,2017
Accumulated_degree_Days,2,3945.65661584273,Other,2017
B1_mean,2,4194.1569047543,Remote Sensing,2017
B2_mean,2,3976.00480195545,Remote Sensing,2017
B3_mean,2,4042.53358184701,Remote Sensing,2017
B4_mean,2,3961.91389108794,Remote Sensing,2017
B5_mean,2,4000.61698177394,Remote Sensing,2017
B6_mean,2,4094.29256781569,Remote Sensing,2017
B7_mean,2,4029.58070803975,Remote Sensing,2017
B8_mean,2,4026.34890644134,Remote Sensing,2017
B8A_mean,2,4209.26384818686,Remote Sensing,2017
B9_mean,2,4074.59239031848,Remote Sensing,2017
B10_mean,2,4079.65081437056,Remote Sensing,2017
B11_mean,2,4070.80673008573,Remote Sensing,2017
B12_mean,2,4009.65466741612,Remote Sensing,2017
EVI,2,4085.52901953089,Remote Sensing,2017
GNDVI,2,4022.97266152319,Remote Sensing,2017
NDVI,2,3967.92894742673,Remote Sensing,2017
VarietyCRIMSON,3,4026.65137013213,Other,2017
VarietyINIAGRAPEONE,3,4080.84477322626,Other,2017
VarietySABLE,3,4037.94967751296,Other,2017
VarietyTHOMPSON,3,3964.0530228794,Other,2017
VarietyTIMCO,3,4083.25352399418,Other,2017
FieldCRIMSON..99.00,3,3945.65661584273,Other,2017
FieldCRIMSON.04,3,3763.04783015131,Other,2017
FieldINIAGRAPE.ONE.14,3,4019.85608084675,Other,2017
FieldINIAGRAPE.ONE.15,3,3945.65661584273,Other,2017
FieldSABLE.14,3,4029.80830054229,Other,2017
FieldSABLE.16,3,3945.65661584273,Other,2017
FieldTHOMPSON.00,3,3963.12661923311,Other,2017
FieldTHOMPSON.07,3,4036.99762384277,Other,2017
FieldTHOMPSON.08,3,3935.46283798111,Other,2017
FieldTHOMPSON.96,3,3945.65661584273,Other,2017
FieldTIMCO.14.CR,3,4016.96750880633,Other,2017
Area_He,3,4081.77629511806,Other,2017
Average_Temp,3,3945.65661584273,Other,2017
Max_Temp,3,3945.65661584273,Other,2017
Min_Temp,3,3945.65661584273,Other,2017
Average_Hum,3,3945.65661584273,Other,2017
Average_Evapotranspiration,3,3945.65661584273,Other,2017
Accumulated_degree_Days,3,3945.65661584273,Other,2017
B1_mean,3,3928.96041775675,Remote Sensing,2017
B2_mean,3,3886.62759199871,Remote Sensing,2017
B3_mean,3,3930.30530626418,Remote Sensing,2017
B4_mean,3,3900.10067146625,Remote Sensing,2017
B5_mean,3,3881.7967962181,Remote Sensing,2017
B6_mean,3,4091.77187674175,Remote Sensing,2017
B7_mean,3,4115.8680580357,Remote Sensing,2017
B8_mean,3,3994.57052412687,Remote Sensing,2017
B8A_mean,3,4192.99932944909,Remote Sensing,2017
B9_mean,3,4086.30750628612,Remote Sensing,2017
B10_mean,3,4232.79512723124,Remote Sensing,2017
B11_mean,3,4114.31732850396,Remote Sensing,2017
B12_mean,3,4202.70807736275,Remote Sensing,2017
EVI,3,4131.12646603252,Remote Sensing,2017
GNDVI,3,3954.90869768267,Remote Sensing,2017
NDVI,3,4036.8789090093,Remote Sensing,2017
VarietyCRIMSON,4,4200.44526007715,Other,2017
VarietyINIAGRAPEONE,4,4080.84477322626,Other,2017
VarietySABLE,4,4361.5730301206,Other,2017
VarietyTHOMPSON,4,4112.90607549617,Other,2017
VarietyTIMCO,4,4034.8540535489,Other,2017
FieldCRIMSON..99.00,4,3949.67819317861,Other,2017
FieldCRIMSON.04,4,3862.05963427613,Other,2017
FieldINIAGRAPE.ONE.14,4,3945.65661584273,Other,2017
FieldINIAGRAPE.ONE.15,4,3945.65661584273,Other,2017
FieldSABLE.14,4,4011.44629125284,Other,2017
FieldSABLE.16,4,3945.65661584273,Other,2017
FieldTHOMPSON.00,4,3928.5927130339,Other,2017
FieldTHOMPSON.07,4,3962.5523260054,Other,2017
FieldTHOMPSON.08,4,3985.46186875415,Other,2017
FieldTHOMPSON.96,4,3947.41028246273,Other,2017
FieldTIMCO.14.CR,4,3934.51137763249,Other,2017
Area_He,4,4021.12644508139,Other,2017
Average_Temp,4,3945.65661584273,Other,2017
Max_Temp,4,3945.65661584273,Other,2017
Min_Temp,4,3945.65661584273,Other,2017
Average_Hum,4,3945.65661584273,Other,2017
Average_Evapotranspiration,4,3945.65661584273,Other,2017
Accumulated_degree_Days,4,3945.65661584273,Other,2017
B1_mean,4,3865.87107319239,Remote Sensing,2017
B2_mean,4,3890.13712250111,Remote Sensing,2017
B3_mean,4,3921.104909198,Remote Sensing,2017
B4_mean,4,3997.12873640075,Remote Sensing,2017
B5_mean,4,3955.71207388932,Remote Sensing,2017
B6_mean,4,4038.31899643635,Remote Sensing,2017
B7_mean,4,4104.28489504905,Remote Sensing,2017
B8_mean,4,4061.07324599397,Remote Sensing,2017
B8A_mean,4,4167.65903485452,Remote Sensing,2017
B9_mean,4,4104.68365344972,Remote Sensing,2017
B10_mean,4,3961.05772525951,Remote Sensing,2017
B11_mean,4,4164.17940740256,Remote Sensing,2017
B12_mean,4,3954.11291631247,Remote Sensing,2017
EVI,4,4126.40531688549,Remote Sensing,2017
GNDVI,4,4033.45127786353,Remote Sensing,2017
NDVI,4,3890.16240945413,Remote Sensing,2017
VarietyCRIMSON,5,4011.06899162231,Other,2017
VarietyINIAGRAPEONE,5,4080.84477322626,Other,2017
VarietySABLE,5,4006.56955893829,Other,2017
VarietyTHOMPSON,5,3944.3919000141,Other,2017
VarietyTIMCO,5,3926.41361024549,Other,2017
FieldCRIMSON..99.00,5,4026.47980642001,Other,2017
FieldCRIMSON.04,5,3854.70753088839,Other,2017
FieldINIAGRAPE.ONE.14,5,4015.67302789635,Other,2017
FieldINIAGRAPE.ONE.15,5,3945.65661584273,Other,2017
FieldSABLE.14,5,4007.83117399897,Other,2017
FieldSABLE.16,5,3945.65661584273,Other,2017
FieldTHOMPSON.00,5,3949.61058076055,Other,2017
FieldTHOMPSON.07,5,3954.85156216072,Other,2017
FieldTHOMPSON.08,5,3940.02644782598,Other,2017
FieldTHOMPSON.96,5,3933.8531471371,Other,2017
FieldTIMCO.14.CR,5,4037.44363416081,Other,2017
Area_He,5,4112.91125072872,Other,2017
Average_Temp,5,3945.65661584273,Other,2017
Max_Temp,5,3945.65661584273,Other,2017
Min_Temp,5,3945.65661584273,Other,2017
Average_Hum,5,3945.65661584273,Other,2017
Average_Evapotranspiration,5,3945.65661584273,Other,2017
Accumulated_degree_Days,5,3945.65661584273,Other,2017
B1_mean,5,4171.96550125841,Remote Sensing,2017
B2_mean,5,3845.31513779614,Remote Sensing,2017
B3_mean,5,4500.42526344621,Remote Sensing,2017
B4_mean,5,3899.5635978214,Remote Sensing,2017
B5_mean,5,3943.77317842217,Remote Sensing,2017
B6_mean,5,4077.67679102009,Remote Sensing,2017
B7_mean,5,3992.77445122603,Remote Sensing,2017
B8_mean,5,4135.38548296183,Remote Sensing,2017
B8A_mean,5,4031.56760427407,Remote Sensing,2017
B9_mean,5,4057.3911847761,Remote Sensing,2017
B10_mean,5,4173.37460634551,Remote Sensing,2017
B11_mean,5,4056.19712177234,Remote Sensing,2017
B12_mean,5,3961.93028303459,Remote Sensing,2017
EVI,5,4077.10462989131,Remote Sensing,2017
GNDVI,5,3943.86230526696,Remote Sensing,2017
NDVI,5,3935.29430168172,Remote Sensing,2017
VarietyCRIMSON,6,3745.66664986583,Other,2017
VarietyINIAGRAPEONE,6,4080.60853251121,Other,2017
VarietySABLE,6,3945.65661584273,Other,2017
VarietyTHOMPSON,6,4059.65698484522,Other,2017
VarietyTIMCO,6,4045.57419753734,Other,2017
FieldCRIMSON..99.00,6,3945.65661584273,Other,2017
FieldCRIMSON.04,6,3902.42024210802,Other,2017
FieldINIAGRAPE.ONE.14,6,3988.94090320596,Other,2017
FieldINIAGRAPE.ONE.15,6,3945.65661584273,Other,2017
FieldSABLE.14,6,3945.65661584273,Other,2017
FieldSABLE.16,6,3945.65661584273,Other,2017
FieldTHOMPSON.00,6,3938.53643078957,Other,2017
FieldTHOMPSON.07,6,4036.99762384277,Other,2017
FieldTHOMPSON.08,6,3985.46186875415,Other,2017
FieldTHOMPSON.96,6,3945.65661584273,Other,2017
FieldTIMCO.14.CR,6,3965.71161477131,Other,2017
Area_He,6,4072.97298404466,Other,2017
Average_Temp,6,3945.65661584273,Other,2017
Max_Temp,6,3945.65661584273,Other,2017
Min_Temp,6,3945.65661584273,Other,2017
Average_Hum,6,3945.65661584273,Other,2017
Average_Evapotranspiration,6,3945.65661584273,Other,2017
Accumulated_degree_Days,6,3945.65661584273,Other,2017
B1_mean,6,4210.61318457811,Remote Sensing,2017
B2_mean,6,3763.76389399886,Remote Sensing,2017
B3_mean,6,4573.7374770549,Remote Sensing,2017
B4_mean,6,3897.90592172052,Remote Sensing,2017
B5_mean,6,4033.30028063003,Remote Sensing,2017
B6_mean,6,4092.49010332906,Remote Sensing,2017
B7_mean,6,4126.84881434042,Remote Sensing,2017
B8_mean,6,3990.12750865772,Remote Sensing,2017
B8A_mean,6,4178.53684420573,Remote Sensing,2017
B9_mean,6,4003.0354531747,Remote Sensing,2017
B10_mean,6,4145.92351449958,Remote Sensing,2017
B11_mean,6,4021.31543356642,Remote Sensing,2017
B12_mean,6,4014.92625691845,Remote Sensing,2017
EVI,6,4120.39709030957,Remote Sensing,2017
GNDVI,6,3943.73246771465,Remote Sensing,2017
NDVI,6,3970.83618300343,Remote Sensing,2017
VarietyCRIMSON,7,3939.49322157376,Other,2017
VarietyINIAGRAPEONE,7,4095.99911364358,Other,2017
VarietySABLE,7,4361.5730301206,Other,2017
VarietyTHOMPSON,7,3992.60750348432,Other,2017
VarietyTIMCO,7,3983.75177566617,Other,2017
FieldCRIMSON..99.00,7,3990.84492545096,Other,2017
FieldCRIMSON.04,7,3763.04783015131,Other,2017
FieldINIAGRAPE.ONE.14,7,4008.78945389875,Other,2017
FieldINIAGRAPE.ONE.15,7,3945.65661584273,Other,2017
FieldSABLE.14,7,4220.36890597179,Other,2017
FieldSABLE.16,7,3945.65661584273,Other,2017
FieldTHOMPSON.00,7,3940.44666751042,Other,2017
FieldTHOMPSON.07,7,3979.33287351635,Other,2017
FieldTHOMPSON.08,7,3937.21211048714,Other,2017
FieldTHOMPSON.96,7,3977.13625905755,Other,2017
FieldTIMCO.14.CR,7,4025.02766466835,Other,2017
Area_He,7,4086.27668114766,Other,2017
Average_Temp,7,3945.65661584273,Other,2017
Max_Temp,7,3945.65661584273,Other,2017
Min_Temp,7,3945.65661584273,Other,2017
Average_Hum,7,3945.65661584273,Other,2017
Average_Evapotranspiration,7,3945.65661584273,Other,2017
Accumulated_degree_Days,7,3945.65661584273,Other,2017
B1_mean,7,3954.98665190356,Remote Sensing,2017
B2_mean,7,3851.1886635758,Remote Sensing,2017
B3_mean,7,4528.95970238831,Remote Sensing,2017
B4_mean,7,3984.15558540345,Remote Sensing,2017
B5_mean,7,4000.71587159908,Remote Sensing,2017
B6_mean,7,4049.49522242157,Remote Sensing,2017
B7_mean,7,4098.97337980977,Remote Sensing,2017
B8_mean,7,3974.25099790404,Remote Sensing,2017
B8A_mean,7,4103.15301173339,Remote Sensing,2017
B9_mean,7,4046.21130291913,Remote Sensing,2017
B10_mean,7,3990.66093218832,Remote Sensing,2017
B11_mean,7,4050.34969970677,Remote Sensing,2017
B12_mean,7,3957.6266883315,Remote Sensing,2017
EVI,7,4186.03588851396,Remote Sensing,2017
GNDVI,7,3945.45330790247,Remote Sensing,2017
NDVI,7,3987.70075031365,Remote Sensing,2017
VarietyCRIMSON,8,3948.17106699523,Other,2017
VarietyINIAGRAPEONE,8,4095.99911364358,Other,2017
VarietySABLE,8,4029.75351225535,Other,2017
VarietyTHOMPSON,8,4044.50178581199,Other,2017
VarietyTIMCO,8,3940.81882745102,Other,2017
FieldCRIMSON..99.00,8,4025.90796621879,Other,2017
FieldCRIMSON.04,8,3891.64443496568,Other,2017
FieldINIAGRAPE.ONE.14,8,4015.16026647339,Other,2017
FieldINIAGRAPE.ONE.15,8,3945.65661584273,Other,2017
FieldSABLE.14,8,3996.77475815032,Other,2017
FieldSABLE.16,8,3945.65661584273,Other,2017
FieldTHOMPSON.00,8,3949.61058076055,Other,2017
FieldTHOMPSON.07,8,3979.33287351635,Other,2017
FieldTHOMPSON.08,8,3924.78068562765,Other,2017
FieldTHOMPSON.96,8,4007.33873341273,Other,2017
FieldTIMCO.14.CR,8,3945.65661584273,Other,2017
Area_He,8,4135.88994428868,Other,2017
Average_Temp,8,3945.65661584273,Other,2017
Max_Temp,8,3945.65661584273,Other,2017
Min_Temp,8,3945.65661584273,Other,2017
Average_Hum,8,3945.65661584273,Other,2017
Average_Evapotranspiration,8,3945.65661584273,Other,2017
Accumulated_degree_Days,8,3945.65661584273,Other,2017
B1_mean,8,3891.99124144762,Remote Sensing,2017
B2_mean,8,3871.23453828238,Remote Sensing,2017
B3_mean,8,4046.04650517094,Remote Sensing,2017
B4_mean,8,3966.8226146121,Remote Sensing,2017
B5_mean,8,4161.73418600297,Remote Sensing,2017
B6_mean,8,4052.71634965686,Remote Sensing,2017
B7_mean,8,4083.99611853726,Remote Sensing,2017
B8_mean,8,3987.0457977247,Remote Sensing,2017
B8A_mean,8,4210.5807552174,Remote Sensing,2017
B9_mean,8,4076.28481201212,Remote Sensing,2017
B10_mean,8,4017.29260068247,Remote Sensing,2017
B11_mean,8,4134.63543883621,Remote Sensing,2017
B12_mean,8,4182.91558743048,Remote Sensing,2017
EVI,8,4115.90941840882,Remote Sensing,2017
GNDVI,8,4027.59062677754,Remote Sensing,2017
NDVI,8,3925.87587254795,Remote Sensing,2017
VarietyCRIMSON,9,4041.67150560304,Other,2017
VarietyINIAGRAPEONE,9,4059.34494621218,Other,2017
VarietySABLE,9,4076.85319851966,Other,2017
VarietyTHOMPSON,9,4051.63894698411,Other,2017
VarietyTIMCO,9,3849.59281485427,Other,2017
FieldCRIMSON..99.00,9,4025.90796621879,Other,2017
FieldCRIMSON.04,9,3962.46674795897,Other,2017
FieldINIAGRAPE.ONE.14,9,4019.85608084675,Other,2017
FieldINIAGRAPE.ONE.15,9,3945.65661584273,Other,2017
FieldSABLE.14,9,4011.44629125284,Other,2017
FieldSABLE.16,9,3945.65661584273,Other,2017
FieldTHOMPSON.00,9,3956.87478768286,Other,2017
FieldTHOMPSON.07,9,4027.01463794221,Other,2017
FieldTHOMPSON.08,9,3941.1842498896,Other,2017
FieldTHOMPSON.96,9,3999.67663747275,Other,2017
FieldTIMCO.14.CR,9,4025.02766466835,Other,2017
Area_He,9,4024.53798019413,Other,2017
Average_Temp,9,3945.65661584273,Other,2017
Max_Temp,9,3945.65661584273,Other,2017
Min_Temp,9,3945.65661584273,Other,2017
Average_Hum,9,3945.65661584273,Other,2017
Average_Evapotranspiration,9,3945.65661584273,Other,2017
Accumulated_degree_Days,9,3945.65661584273,Other,2017
B1_mean,9,3810.72869164724,Remote Sensing,2017
B2_mean,9,3959.78436540992,Remote Sensing,2017
B3_mean,9,4064.79120488938,Remote Sensing,2017
B4_mean,9,3997.83032342528,Remote Sensing,2017
B5_mean,9,3896.12779352058,Remote Sensing,2017
B6_mean,9,4091.72432980127,Remote Sensing,2017
B7_mean,9,4164.99429844721,Remote Sensing,2017
B8_mean,9,4123.82516214239,Remote Sensing,2017
B8A_mean,9,4013.64871752314,Remote Sensing,2017
B9_mean,9,3992.69069200116,Remote Sensing,2017
B10_mean,9,4090.15742653251,Remote Sensing,2017
B11_mean,9,4153.56572260746,Remote Sensing,2017
B12_mean,9,4171.49512625795,Remote Sensing,2017
EVI,9,4135.09620048466,Remote Sensing,2017
GNDVI,9,4029.88548426257,Remote Sensing,2017
NDVI,9,3923.80126796194,Remote Sensing,2017
VarietyCRIMSON,10,3878.84247501811,Other,2017
VarietyINIAGRAPEONE,10,4045.75007310439,Other,2017
VarietySABLE,10,4098.58723540281,Other,2017
VarietyTHOMPSON,10,4051.70127120987,Other,2017
VarietyTIMCO,10,4034.8540535489,Other,2017
FieldCRIMSON..99.00,10,3992.2177095611,Other,2017
FieldCRIMSON.04,10,3962.46674795897,Other,2017
FieldINIAGRAPE.ONE.14,10,4019.85608084675,Other,2017
FieldINIAGRAPE.ONE.15,10,3945.65661584273,Other,2017
FieldSABLE.14,10,3983.3248638556,Other,2017
FieldSABLE.16,10,3945.65661584273,Other,2017
FieldTHOMPSON.00,10,3945.65661584273,Other,2017
FieldTHOMPSON.07,10,4002.3850357302,Other,2017
FieldTHOMPSON.08,10,3942.62849019593,Other,2017
FieldTHOMPSON.96,10,3933.8531471371,Other,2017
FieldTIMCO.14.CR,10,3945.65661584273,Other,2017
Area_He,10,4106.78254870413,Other,2017
Average_Temp,10,3945.65661584273,Other,2017
Max_Temp,10,3945.65661584273,Other,2017
Min_Temp,10,3945.65661584273,Other,2017
Average_Hum,10,3945.65661584273,Other,2017
Average_Evapotranspiration,10,3945.65661584273,Other,2017
Accumulated_degree_Days,10,3945.65661584273,Other,2017
B1_mean,10,3933.03408618016,Remote Sensing,2017
B2_mean,10,3973.41370462292,Remote Sensing,2017
B3_mean,10,4088.55024144447,Remote Sensing,2017
B4_mean,10,3987.15150618227,Remote Sensing,2017
B5_mean,10,3916.00150149616,Remote Sensing,2017
B6_mean,10,3990.43312016685,Remote Sensing,2017
B7_mean,10,3994.84380004103,Remote Sensing,2017
B8_mean,10,3943.06922122073,Remote Sensing,2017
B8A_mean,10,4197.21778182327,Remote Sensing,2017
B9_mean,10,4042.5891309456,Remote Sensing,2017
B10_mean,10,4141.63499662194,Remote Sensing,2017
B11_mean,10,4171.480268412,Remote Sensing,2017
B12_mean,10,3998.90226996761,Remote Sensing,2017
EVI,10,4152.68495782744,Remote Sensing,2017
GNDVI,10,3946.32069474921,Remote Sensing,2017
NDVI,10,3970.96068641832,Remote Sensing,2017
FieldINIAGRAPE.ONE.15,0,6108.00287390926,Other,2018
Average_Temp,0,6119.54739701369,Other,2018
Max_Temp,0,6119.54739701369,Other,2018
Min_Temp,0,6119.54739701369,Other,2018
Average_Hum,0,6119.54739701369,Other,2018
Average_Evapotranspiration,0,6119.54739701369,Other,2018
Accumulated_degree_Days,0,6119.54739701369,Other,2018
FieldTIMCO.14.CR,0,6134.94806863651,Other,2018
FieldTHOMPSON.08,0,6135.69949992995,Other,2018
FieldTHOMPSON.96,0,6136.42839406094,Other,2018
FieldCRIMSON..99.00,0,6140.99938182118,Other,2018
FieldTHOMPSON.00,0,6146.2781105125,Other,2018
FieldTHOMPSON.07,0,6159.1490240735,Other,2018
FieldSABLE.14,0,6164.92143432584,Other,2018
FieldINIAGRAPE.ONE.14,0,6168.86213652611,Other,2018
VarietyTIMCO,0,6172.05390236678,Other,2018
VarietyINIAGRAPEONE,0,6210.28334466309,Other,2018
B8_mean,0,6295.31536176851,Remote Sensing,2018
B11_mean,0,6303.69620554176,Remote Sensing,2018
B10_mean,0,6306.59004987236,Remote Sensing,2018
Area_He,0,6307.04795944533,Other,2018
FieldCRIMSON.04,0,6323.70388641098,Other,2018
B9_mean,0,6329.98002780066,Remote Sensing,2018
B6_mean,0,6348.53922218053,Remote Sensing,2018
B8A_mean,0,6352.33033159644,Remote Sensing,2018
B7_mean,0,6375.25965110195,Remote Sensing,2018
VarietySABLE,0,6384.28309959727,Other,2018
FieldSABLE.16,0,6420.93653059114,Other,2018
EVI,0,6463.55840007224,Remote Sensing,2018
VarietyCRIMSON,0,6519.52100688387,Other,2018
VarietyTHOMPSON,0,6569.35772039871,Other,2018
B12_mean,0,6581.3764047619,Remote Sensing,2018
B2_mean,0,6748.6364032181,Remote Sensing,2018
B5_mean,0,6767.56024129768,Remote Sensing,2018
B1_mean,0,6770.10317417457,Remote Sensing,2018
NDVI,0,6817.13239423771,Remote Sensing,2018
GNDVI,0,6967.21023614146,Remote Sensing,2018
B4_mean,0,7124.3474224515,Remote Sensing,2018
B3_mean,0,7164.26660027298,Remote Sensing,2018
VarietyCRIMSON,1,6417.7453747877,Other,2018
VarietyINIAGRAPEONE,1,6344.14542847333,Other,2018
VarietySABLE,1,6480.19985074233,Other,2018
VarietyTHOMPSON,1,6638.9572939227,Other,2018
VarietyTIMCO,1,6337.51093018837,Other,2018
FieldCRIMSON..99.00,1,6200.7274489249,Other,2018
FieldCRIMSON.04,1,6593.65056168647,Other,2018
FieldINIAGRAPE.ONE.14,1,6177.70962257305,Other,2018
FieldINIAGRAPE.ONE.15,1,6103.03594873223,Other,2018
FieldSABLE.14,1,6161.29895899481,Other,2018
FieldSABLE.16,1,6465.5892327392,Other,2018
FieldTHOMPSON.00,1,6141.03920422191,Other,2018
FieldTHOMPSON.07,1,6162.83785921053,Other,2018
FieldTHOMPSON.08,1,6133.12416432396,Other,2018
FieldTHOMPSON.96,1,6125.57212465936,Other,2018
FieldTIMCO.14.CR,1,6095.46372086368,Other,2018
Area_He,1,6252.77527699293,Other,2018
Average_Temp,1,6119.54739701369,Other,2018
Max_Temp,1,6119.54739701369,Other,2018
Min_Temp,1,6119.54739701369,Other,2018
Average_Hum,1,6119.54739701369,Other,2018
Average_Evapotranspiration,1,6119.54739701369,Other,2018
Accumulated_degree_Days,1,6119.54739701369,Other,2018
B1_mean,1,6869.71403175843,Remote Sensing,2018
B2_mean,1,6659.71530256542,Remote Sensing,2018
B3_mean,1,6778.45143557965,Remote Sensing,2018
B4_mean,1,7279.56454834506,Remote Sensing,2018
B5_mean,1,6504.28923948725,Remote Sensing,2018
B6_mean,1,6483.1651723795,Remote Sensing,2018
B7_mean,1,6160.96610011637,Remote Sensing,2018
B8_mean,1,6528.37543666333,Remote Sensing,2018
B8A_mean,1,6468.2644746631,Remote Sensing,2018
B9_mean,1,6500.20602256865,Remote Sensing,2018
B10_mean,1,6275.63259807865,Remote Sensing,2018
B11_mean,1,6261.86933419605,Remote Sensing,2018
B12_mean,1,6662.70599735864,Remote Sensing,2018
EVI,1,6430.7882867923,Remote Sensing,2018
GNDVI,1,6535.58158084153,Remote Sensing,2018
NDVI,1,6761.02004122782,Remote Sensing,2018
VarietyCRIMSON,2,6487.25816597864,Other,2018
VarietyINIAGRAPEONE,2,6333.76475134496,Other,2018
VarietySABLE,2,6122.41198487966,Other,2018
VarietyTHOMPSON,2,6704.03090791243,Other,2018
VarietyTIMCO,2,6086.27050989607,Other,2018
FieldCRIMSON..99.00,2,6136.32483344073,Other,2018
FieldCRIMSON.04,2,6359.81294211939,Other,2018
FieldINIAGRAPE.ONE.14,2,6150.13300842628,Other,2018
FieldINIAGRAPE.ONE.15,2,6102.02795124771,Other,2018
FieldSABLE.14,2,6149.9420639268,Other,2018
FieldSABLE.16,2,6506.2662353917,Other,2018
FieldTHOMPSON.00,2,6167.7474803144,Other,2018
FieldTHOMPSON.07,2,6235.92083225248,Other,2018
FieldTHOMPSON.08,2,6168.31145636469,Other,2018
FieldTHOMPSON.96,2,6160.36100729652,Other,2018
FieldTIMCO.14.CR,2,6159.60401680303,Other,2018
Area_He,2,6254.67352036591,Other,2018
Average_Temp,2,6119.54739701369,Other,2018
Max_Temp,2,6119.54739701369,Other,2018
Min_Temp,2,6119.54739701369,Other,2018
Average_Hum,2,6119.54739701369,Other,2018
Average_Evapotranspiration,2,6119.54739701369,Other,2018
Accumulated_degree_Days,2,6119.54739701369,Other,2018
B1_mean,2,6606.77078671733,Remote Sensing,2018
B2_mean,2,6477.22871591285,Remote Sensing,2018
B3_mean,2,7282.00629502255,Remote Sensing,2018
B4_mean,2,6580.38343187948,Remote Sensing,2018
B5_mean,2,7118.15400551538,Remote Sensing,2018
B6_mean,2,6275.72227275418,Remote Sensing,2018
B7_mean,2,6310.34586928586,Remote Sensing,2018
B8_mean,2,6090.62936567941,Remote Sensing,2018
B8A_mean,2,6447.67364690901,Remote Sensing,2018
B9_mean,2,6332.50142043671,Remote Sensing,2018
B10_mean,2,6342.71061548004,Remote Sensing,2018
B11_mean,2,6246.07132462763,Remote Sensing,2018
B12_mean,2,6693.64756471615,Remote Sensing,2018
EVI,2,6419.31577855187,Remote Sensing,2018
GNDVI,2,7164.68918508762,Remote Sensing,2018
NDVI,2,7036.92577535892,Remote Sensing,2018
VarietyCRIMSON,3,6538.930088546,Other,2018
VarietyINIAGRAPEONE,3,6187.10308418335,Other,2018
VarietySABLE,3,6349.92843455096,Other,2018
VarietyTHOMPSON,3,6414.93083821034,Other,2018
VarietyTIMCO,3,6196.08515658222,Other,2018
FieldCRIMSON..99.00,3,6088.25517442852,Other,2018
FieldCRIMSON.04,3,6216.75316146632,Other,2018
FieldINIAGRAPE.ONE.14,3,6233.35473674713,Other,2018
FieldINIAGRAPE.ONE.15,3,6098.77843279441,Other,2018
FieldSABLE.14,3,6119.54739701369,Other,2018
FieldSABLE.16,3,6119.54739701369,Other,2018
FieldTHOMPSON.00,3,6167.7474803144,Other,2018
FieldTHOMPSON.07,3,6200.81538250203,Other,2018
FieldTHOMPSON.08,3,6121.57871819665,Other,2018
FieldTHOMPSON.96,3,6122.51477698235,Other,2018
FieldTIMCO.14.CR,3,6124.38865318228,Other,2018
Area_He,3,6295.41003398006,Other,2018
Average_Temp,3,6119.54739701369,Other,2018
Max_Temp,3,6119.54739701369,Other,2018
Min_Temp,3,6119.54739701369,Other,2018
Average_Hum,3,6119.54739701369,Other,2018
Average_Evapotranspiration,3,6119.54739701369,Other,2018
Accumulated_degree_Days,3,6119.54739701369,Other,2018
B1_mean,3,6513.04545571067,Remote Sensing,2018
B2_mean,3,6882.93094212435,Remote Sensing,2018
B3_mean,3,7426.02922120293,Remote Sensing,2018
B4_mean,3,7429.88922349553,Remote Sensing,2018
B5_mean,3,7038.43260566176,Remote Sensing,2018
B6_mean,3,6426.17068686149,Remote Sensing,2018
B7_mean,3,6445.30028991518,Remote Sensing,2018
B8_mean,3,6168.35283110893,Remote Sensing,2018
B8A_mean,3,6425.50159861327,Remote Sensing,2018
B9_mean,3,6364.51777139221,Remote Sensing,2018
B10_mean,3,6274.72402227714,Remote Sensing,2018
B11_mean,3,6375.8980988948,Remote Sensing,2018
B12_mean,3,6283.17460743488,Remote Sensing,2018
EVI,3,6395.42557118734,Remote Sensing,2018
GNDVI,3,7113.49552935287,Remote Sensing,2018
NDVI,3,6776.62727760171,Remote Sensing,2018
VarietyCRIMSON,4,6602.63147331162,Other,2018
VarietyINIAGRAPEONE,4,6118.70153938264,Other,2018
VarietySABLE,4,6286.23885013992,Other,2018
VarietyTHOMPSON,4,6546.05470585925,Other,2018
VarietyTIMCO,4,6125.09117705022,Other,2018
FieldCRIMSON..99.00,4,6175.58140543514,Other,2018
FieldCRIMSON.04,4,6119.54739701369,Other,2018
FieldINIAGRAPE.ONE.14,4,6143.47218239777,Other,2018
FieldINIAGRAPE.ONE.15,4,6149.89574539203,Other,2018
FieldSABLE.14,4,6161.29895899481,Other,2018
FieldSABLE.16,4,6465.5892327392,Other,2018
FieldTHOMPSON.00,4,6131.18125811682,Other,2018
FieldTHOMPSON.07,4,6119.54739701369,Other,2018
FieldTHOMPSON.08,4,6130.76165450447,Other,2018
