variable,permutation,dropout_loss,label,Year
EVI,1,5942.29271537097,Remote Sensing,2017
GNDVI,1,5915.45514104779,Remote Sensing,2017
NDVI,1,5960.17641088546,Remote Sensing,2017
VarietyCRIMSON,2,6422.75361501516,Field data,2017
VarietyINIAGRAPEONE,2,5959.37544634846,Field data,2017
VarietySABLE,2,6100.61163863864,Field data,2017
VarietyTHOMPSON,2,6127.21960843391,Field data,2017
VarietyTIMCO,2,5979.1529083398,Field data,2017
FieldCRIMSON..99.00,2,5996.06490752477,Field data,2017
FieldCRIMSON.04,2,5988.16369718,Field data,2017
FieldINIAGRAPE.ONE.14,2,5998.37970437485,Field data,2017
FieldINIAGRAPE.ONE.15,2,6004.69777267235,Field data,2017
FieldSABLE.14,2,6004.69777267235,Field data,2017
FieldSABLE.16,2,6004.69777267235,Field data,2017
FieldTHOMPSON.00,2,6005.24761312986,Field data,2017
FieldTHOMPSON.07,2,6006.30428082868,Field data,2017
FieldTHOMPSON.08,2,6004.69777267235,Field data,2017
FieldTHOMPSON.96,2,6004.51652872008,Field data,2017
FieldTIMCO.14.CR,2,6000.35862174417,Field data,2017
Area_He,2,6018.0240258516,Field data,2017
Average_Temp,2,6004.69777267235,Field data,2017
Max_Temp,2,6004.69777267235,Field data,2017
Min_Temp,2,6004.69777267235,Field data,2017
Average_Hum,2,6004.69777267235,Field data,2017
Average_Evapotranspiration,2,6004.69777267235,Field data,2017
Accumulated_degree_Days,2,6004.69777267235,Field data,2017
B1_mean,2,5852.48997663536,Remote Sensing,2017
B2_mean,2,5931.80395953758,Remote Sensing,2017
B3_mean,2,6171.50756085604,Remote Sensing,2017
B4_mean,2,6114.52809117752,Remote Sensing,2017
B5_mean,2,6065.38044255227,Remote Sensing,2017
B6_mean,2,5982.78495008457,Remote Sensing,2017
B7_mean,2,5954.94218345366,Remote Sensing,2017
B8_mean,2,5850.89307595139,Remote Sensing,2017
B8A_mean,2,6008.86526240069,Remote Sensing,2017
B9_mean,2,5791.43832437574,Remote Sensing,2017
B10_mean,2,6120.47428893216,Remote Sensing,2017
B11_mean,2,6082.17790882119,Remote Sensing,2017
B12_mean,2,6034.82780874419,Remote Sensing,2017
EVI,2,5864.1473553986,Remote Sensing,2017
GNDVI,2,5883.22386328343,Remote Sensing,2017
NDVI,2,5874.35838394299,Remote Sensing,2017
VarietyCRIMSON,3,6223.89737862816,Field data,2017
VarietyINIAGRAPEONE,3,5963.28272200633,Field data,2017
VarietySABLE,3,6100.61163863864,Field data,2017
VarietyTHOMPSON,3,5920.91440310759,Field data,2017
VarietyTIMCO,3,6004.69777267235,Field data,2017
FieldCRIMSON..99.00,3,6020.58631195519,Field data,2017
FieldCRIMSON.04,3,5988.16369718,Field data,2017
FieldINIAGRAPE.ONE.14,3,5996.51172014647,Field data,2017
FieldINIAGRAPE.ONE.15,3,6004.69777267235,Field data,2017
FieldSABLE.14,3,6004.69777267235,Field data,2017
FieldSABLE.16,3,6004.69777267235,Field data,2017
FieldTHOMPSON.00,3,6002.62732715027,Field data,2017
FieldTHOMPSON.07,3,6006.83572094558,Field data,2017
FieldTHOMPSON.08,3,6004.69777267235,Field data,2017
FieldTHOMPSON.96,3,6004.51652872008,Field data,2017
FieldTIMCO.14.CR,3,6005.963410308,Field data,2017
Area_He,3,6012.41335764425,Field data,2017
Average_Temp,3,6004.69777267235,Field data,2017
Max_Temp,3,6004.69777267235,Field data,2017
Min_Temp,3,6004.69777267235,Field data,2017
Average_Hum,3,6004.69777267235,Field data,2017
Average_Evapotranspiration,3,6004.69777267235,Field data,2017
Accumulated_degree_Days,3,6004.69777267235,Field data,2017
B1_mean,3,5950.7616591634,Remote Sensing,2017
B2_mean,3,5922.24698579439,Remote Sensing,2017
B3_mean,3,5944.09151171118,Remote Sensing,2017
B4_mean,3,5916.82624967641,Remote Sensing,2017
B5_mean,3,5980.4932430121,Remote Sensing,2017
B6_mean,3,5974.03933962999,Remote Sensing,2017
B7_mean,3,5991.99123339421,Remote Sensing,2017
B8_mean,3,5889.36744699665,Remote Sensing,2017
B8A_mean,3,5966.45870033556,Remote Sensing,2017
B9_mean,3,5791.42750758604,Remote Sensing,2017
B10_mean,3,6150.52322902684,Remote Sensing,2017
B11_mean,3,6057.01830215096,Remote Sensing,2017
B12_mean,3,5998.48302029447,Remote Sensing,2017
EVI,3,5998.56189595188,Remote Sensing,2017
GNDVI,3,5957.36749402111,Remote Sensing,2017
NDVI,3,5981.03519845789,Remote Sensing,2017
VarietyCRIMSON,4,5760.46487068969,Field data,2017
VarietyINIAGRAPEONE,4,5968.27830998346,Field data,2017
VarietySABLE,4,6102.57994165167,Field data,2017
VarietyTHOMPSON,4,6111.12210597791,Field data,2017
VarietyTIMCO,4,6005.7674112518,Field data,2017
FieldCRIMSON..99.00,4,5991.701412818,Field data,2017
FieldCRIMSON.04,4,5988.16369718,Field data,2017
FieldINIAGRAPE.ONE.14,4,6004.69777267235,Field data,2017
FieldINIAGRAPE.ONE.15,4,6004.69777267235,Field data,2017
FieldSABLE.14,4,6004.69777267235,Field data,2017
FieldSABLE.16,4,6004.69777267235,Field data,2017
FieldTHOMPSON.00,4,6008.07683646095,Field data,2017
FieldTHOMPSON.07,4,6005.71640512821,Field data,2017
FieldTHOMPSON.08,4,6004.69777267235,Field data,2017
FieldTHOMPSON.96,4,6007.65824315659,Field data,2017
FieldTIMCO.14.CR,4,6009.18000434282,Field data,2017
Area_He,4,6011.54167627077,Field data,2017
Average_Temp,4,6004.69777267235,Field data,2017
Max_Temp,4,6004.69777267235,Field data,2017
Min_Temp,4,6004.69777267235,Field data,2017
Average_Hum,4,6004.69777267235,Field data,2017
Average_Evapotranspiration,4,6004.69777267235,Field data,2017
Accumulated_degree_Days,4,6004.69777267235,Field data,2017
B1_mean,4,5889.78223732894,Remote Sensing,2017
B2_mean,4,6014.3176976354,Remote Sensing,2017
B3_mean,4,5987.66674944207,Remote Sensing,2017
B4_mean,4,6144.49088088289,Remote Sensing,2017
B5_mean,4,6090.41557737588,Remote Sensing,2017
B6_mean,4,5986.9511300124,Remote Sensing,2017
B7_mean,4,5955.0470817798,Remote Sensing,2017
B8_mean,4,5918.39889712385,Remote Sensing,2017
B8A_mean,4,5959.71024675978,Remote Sensing,2017
B9_mean,4,5825.96483047382,Remote Sensing,2017
B10_mean,4,6099.53122932654,Remote Sensing,2017
B11_mean,4,6076.75183463627,Remote Sensing,2017
B12_mean,4,6005.496017851,Remote Sensing,2017
EVI,4,6007.64633077563,Remote Sensing,2017
GNDVI,4,5886.2062100362,Remote Sensing,2017
NDVI,4,5967.63979393554,Remote Sensing,2017
VarietyCRIMSON,5,5265.36287070694,Field data,2017
VarietyINIAGRAPEONE,5,5978.98635072582,Field data,2017
VarietySABLE,5,6074.17280173459,Field data,2017
VarietyTHOMPSON,5,6375.71602977075,Field data,2017
VarietyTIMCO,5,6026.00102034508,Field data,2017
FieldCRIMSON..99.00,5,5995.07195238773,Field data,2017
FieldCRIMSON.04,5,6012.37517319462,Field data,2017
FieldINIAGRAPE.ONE.14,5,5995.46078197128,Field data,2017
FieldINIAGRAPE.ONE.15,5,6004.69777267235,Field data,2017
FieldSABLE.14,5,6004.69777267235,Field data,2017
FieldSABLE.16,5,6004.69777267235,Field data,2017
FieldTHOMPSON.00,5,6004.399760646,Field data,2017
FieldTHOMPSON.07,5,6004.69777267235,Field data,2017
FieldTHOMPSON.08,5,6004.69777267235,Field data,2017
FieldTHOMPSON.96,5,6007.59201662579,Field data,2017
FieldTIMCO.14.CR,5,6006.8978311198,Field data,2017
Area_He,5,6010.29053315968,Field data,2017
Average_Temp,5,6004.69777267235,Field data,2017
Max_Temp,5,6004.69777267235,Field data,2017
Min_Temp,5,6004.69777267235,Field data,2017
Average_Hum,5,6004.69777267235,Field data,2017
Average_Evapotranspiration,5,6004.69777267235,Field data,2017
Accumulated_degree_Days,5,6004.69777267235,Field data,2017
B1_mean,5,5922.67988557766,Remote Sensing,2017
B2_mean,5,5925.76639275608,Remote Sensing,2017
B3_mean,5,6132.63944919155,Remote Sensing,2017
B4_mean,5,5898.84137095158,Remote Sensing,2017
B5_mean,5,6037.95882171269,Remote Sensing,2017
B6_mean,5,5969.68240909704,Remote Sensing,2017
B7_mean,5,5984.03865001899,Remote Sensing,2017
B8_mean,5,5865.60723038012,Remote Sensing,2017
B8A_mean,5,5967.90675881759,Remote Sensing,2017
B9_mean,5,5781.53232239225,Remote Sensing,2017
B10_mean,5,6071.17541489809,Remote Sensing,2017
B11_mean,5,6022.96390985778,Remote Sensing,2017
B12_mean,5,5975.98473077331,Remote Sensing,2017
EVI,5,6068.05508982212,Remote Sensing,2017
GNDVI,5,5898.34942295289,Remote Sensing,2017
NDVI,5,5971.44355102435,Remote Sensing,2017
VarietyCRIMSON,6,5591.46764063457,Field data,2017
VarietyINIAGRAPEONE,6,5959.46261304296,Field data,2017
VarietySABLE,6,6066.63869873436,Field data,2017
VarietyTHOMPSON,6,6218.30328648343,Field data,2017
VarietyTIMCO,6,6034.15778308186,Field data,2017
FieldCRIMSON..99.00,6,5995.07195238773,Field data,2017
FieldCRIMSON.04,6,6010.11917545846,Field data,2017
FieldINIAGRAPE.ONE.14,6,5998.37970437485,Field data,2017
FieldINIAGRAPE.ONE.15,6,6004.69777267235,Field data,2017
FieldSABLE.14,6,6004.69777267235,Field data,2017
FieldSABLE.16,6,6004.69777267235,Field data,2017
FieldTHOMPSON.00,6,6004.399760646,Field data,2017
FieldTHOMPSON.07,6,6005.71640512821,Field data,2017
FieldTHOMPSON.08,6,6004.69777267235,Field data,2017
FieldTHOMPSON.96,6,6007.59201662579,Field data,2017
FieldTIMCO.14.CR,6,6009.12604975995,Field data,2017
Area_He,6,6004.68495554067,Field data,2017
Average_Temp,6,6004.69777267235,Field data,2017
Max_Temp,6,6004.69777267235,Field data,2017
Min_Temp,6,6004.69777267235,Field data,2017
Average_Hum,6,6004.69777267235,Field data,2017
Average_Evapotranspiration,6,6004.69777267235,Field data,2017
Accumulated_degree_Days,6,6004.69777267235,Field data,2017
B1_mean,6,5986.32279265342,Remote Sensing,2017
B2_mean,6,5956.43623905294,Remote Sensing,2017
B3_mean,6,5978.10678969386,Remote Sensing,2017
B4_mean,6,5868.32626179393,Remote Sensing,2017
B5_mean,6,6078.12675898961,Remote Sensing,2017
B6_mean,6,5959.50605771851,Remote Sensing,2017
B7_mean,6,6008.27544199977,Remote Sensing,2017
B8_mean,6,5873.11365023112,Remote Sensing,2017
B8A_mean,6,5942.28162249512,Remote Sensing,2017
B9_mean,6,5965.91401303922,Remote Sensing,2017
B10_mean,6,6108.27291212806,Remote Sensing,2017
B11_mean,6,6034.89903526532,Remote Sensing,2017
B12_mean,6,6011.63776801218,Remote Sensing,2017
EVI,6,5772.43434202748,Remote Sensing,2017
GNDVI,6,5966.09527767429,Remote Sensing,2017
NDVI,6,5996.05286460636,Remote Sensing,2017
VarietyCRIMSON,7,5470.96843684551,Field data,2017
VarietyINIAGRAPEONE,7,5959.37544634846,Field data,2017
VarietySABLE,7,6029.52373118668,Field data,2017
VarietyTHOMPSON,7,6027.17492489726,Field data,2017
VarietyTIMCO,7,6004.92364946324,Field data,2017
FieldCRIMSON..99.00,7,6004.69777267235,Field data,2017
FieldCRIMSON.04,7,6004.69777267235,Field data,2017
FieldINIAGRAPE.ONE.14,7,5998.37970437485,Field data,2017
FieldINIAGRAPE.ONE.15,7,6004.69777267235,Field data,2017
FieldSABLE.14,7,6004.69777267235,Field data,2017
FieldSABLE.16,7,6004.69777267235,Field data,2017
FieldTHOMPSON.00,7,6005.18453078527,Field data,2017
FieldTHOMPSON.07,7,6005.15590929471,Field data,2017
FieldTHOMPSON.08,7,6004.69777267235,Field data,2017
FieldTHOMPSON.96,7,6007.55042491769,Field data,2017
FieldTIMCO.14.CR,7,6000.35862174417,Field data,2017
Area_He,7,5986.22024622794,Field data,2017
Average_Temp,7,6004.69777267235,Field data,2017
Max_Temp,7,6004.69777267235,Field data,2017
Min_Temp,7,6004.69777267235,Field data,2017
Average_Hum,7,6004.69777267235,Field data,2017
Average_Evapotranspiration,7,6004.69777267235,Field data,2017
Accumulated_degree_Days,7,6004.69777267235,Field data,2017
B1_mean,7,5907.60959860119,Remote Sensing,2017
B2_mean,7,6015.02010943734,Remote Sensing,2017
B3_mean,7,5965.95240234238,Remote Sensing,2017
B4_mean,7,5963.24584666687,Remote Sensing,2017
B5_mean,7,6121.4153053168,Remote Sensing,2017
B6_mean,7,5983.69338775084,Remote Sensing,2017
B7_mean,7,6001.74925056618,Remote Sensing,2017
B8_mean,7,5842.62209222878,Remote Sensing,2017
B8A_mean,7,5977.50646541251,Remote Sensing,2017
B9_mean,7,5901.5943644525,Remote Sensing,2017
B10_mean,7,6146.45232275194,Remote Sensing,2017
B11_mean,7,6093.8257954077,Remote Sensing,2017
B12_mean,7,6023.51003748881,Remote Sensing,2017
EVI,7,5958.05643154153,Remote Sensing,2017
GNDVI,7,5983.07400097968,Remote Sensing,2017
NDVI,7,6007.46731688733,Remote Sensing,2017
VarietyCRIMSON,8,5265.36287070694,Field data,2017
VarietyINIAGRAPEONE,8,5959.37544634846,Field data,2017
VarietySABLE,8,6004.69777267235,Field data,2017
VarietyTHOMPSON,8,5921.61861418973,Field data,2017
VarietyTIMCO,8,6028.19206287388,Field data,2017
FieldCRIMSON..99.00,8,5997.41491896803,Field data,2017
FieldCRIMSON.04,8,6004.69777267235,Field data,2017
FieldINIAGRAPE.ONE.14,8,5996.33895439894,Field data,2017
FieldINIAGRAPE.ONE.15,8,6004.69777267235,Field data,2017
FieldSABLE.14,8,6004.69777267235,Field data,2017
FieldSABLE.16,8,6004.69777267235,Field data,2017
FieldTHOMPSON.00,8,6004.69777267235,Field data,2017
FieldTHOMPSON.07,8,6004.69777267235,Field data,2017
FieldTHOMPSON.08,8,6004.69777267235,Field data,2017
FieldTHOMPSON.96,8,6007.65824315659,Field data,2017
FieldTIMCO.14.CR,8,6004.69777267235,Field data,2017
Area_He,8,5995.20573592345,Field data,2017
Average_Temp,8,6004.69777267235,Field data,2017
Max_Temp,8,6004.69777267235,Field data,2017
Min_Temp,8,6004.69777267235,Field data,2017
Average_Hum,8,6004.69777267235,Field data,2017
Average_Evapotranspiration,8,6004.69777267235,Field data,2017
Accumulated_degree_Days,8,6004.69777267235,Field data,2017
B1_mean,8,5941.7317644224,Remote Sensing,2017
B2_mean,8,6046.76368696404,Remote Sensing,2017
B3_mean,8,5995.19955052873,Remote Sensing,2017
B4_mean,8,5999.58545265348,Remote Sensing,2017
B5_mean,8,6105.73107981293,Remote Sensing,2017
B6_mean,8,5972.09217238539,Remote Sensing,2017
B7_mean,8,5958.59802040706,Remote Sensing,2017
B8_mean,8,5817.52133293955,Remote Sensing,2017
B8A_mean,8,5942.03180302008,Remote Sensing,2017
B9_mean,8,5945.01480121638,Remote Sensing,2017
B10_mean,8,6141.8677891844,Remote Sensing,2017
B11_mean,8,6109.24024266437,Remote Sensing,2017
B12_mean,8,6019.92098568871,Remote Sensing,2017
EVI,8,5837.22448114751,Remote Sensing,2017
GNDVI,8,5893.26809244351,Remote Sensing,2017
NDVI,8,6020.80385917593,Remote Sensing,2017
VarietyCRIMSON,9,5269.71758524037,Field data,2017
VarietyINIAGRAPEONE,9,5959.46261304296,Field data,2017
VarietySABLE,9,6040.48226849645,Field data,2017
VarietyTHOMPSON,9,6205.96901476385,Field data,2017
VarietyTIMCO,9,6013.12932594319,Field data,2017
FieldCRIMSON..99.00,9,6020.58631195519,Field data,2017
FieldCRIMSON.04,9,6012.37517319462,Field data,2017
FieldINIAGRAPE.ONE.14,9,5996.51172014647,Field data,2017
FieldINIAGRAPE.ONE.15,9,6004.69777267235,Field data,2017
FieldSABLE.14,9,6004.69777267235,Field data,2017
FieldSABLE.16,9,6004.69777267235,Field data,2017
FieldTHOMPSON.00,9,6003.05642071887,Field data,2017
FieldTHOMPSON.07,9,6004.28382858388,Field data,2017
FieldTHOMPSON.08,9,6004.69777267235,Field data,2017
FieldTHOMPSON.96,9,6003.9126597526,Field data,2017
FieldTIMCO.14.CR,9,6005.8412521979,Field data,2017
Area_He,9,6000.15220275003,Field data,2017
Average_Temp,9,6004.69777267235,Field data,2017
Max_Temp,9,6004.69777267235,Field data,2017
Min_Temp,9,6004.69777267235,Field data,2017
Average_Hum,9,6004.69777267235,Field data,2017
Average_Evapotranspiration,9,6004.69777267235,Field data,2017
Accumulated_degree_Days,9,6004.69777267235,Field data,2017
B1_mean,9,5993.44776369242,Remote Sensing,2017
B2_mean,9,5898.59351097964,Remote Sensing,2017
B3_mean,9,6005.67225913038,Remote Sensing,2017
B4_mean,9,6074.94142245972,Remote Sensing,2017
B5_mean,9,5964.54565602496,Remote Sensing,2017
B6_mean,9,5941.69206878828,Remote Sensing,2017
B7_mean,9,5965.4259032678,Remote Sensing,2017
B8_mean,9,5866.36924089619,Remote Sensing,2017
B8A_mean,9,5964.05104889741,Remote Sensing,2017
B9_mean,9,5835.94425644586,Remote Sensing,2017
B10_mean,9,6136.09040970623,Remote Sensing,2017
B11_mean,9,6067.14661419214,Remote Sensing,2017
B12_mean,9,6025.83514920396,Remote Sensing,2017
EVI,9,5992.45181991485,Remote Sensing,2017
GNDVI,9,6003.49552999309,Remote Sensing,2017
NDVI,9,5981.08815546442,Remote Sensing,2017
VarietyCRIMSON,10,6227.88769282736,Field data,2017
VarietyINIAGRAPEONE,10,5959.37544634846,Field data,2017
VarietySABLE,10,6074.17280173459,Field data,2017
VarietyTHOMPSON,10,5889.3545169169,Field data,2017
VarietyTIMCO,10,6013.12932594319,Field data,2017
FieldCRIMSON..99.00,10,5991.701412818,Field data,2017
FieldCRIMSON.04,10,5983.21526552261,Field data,2017
FieldINIAGRAPE.ONE.14,10,5998.37970437485,Field data,2017
FieldINIAGRAPE.ONE.15,10,6004.69777267235,Field data,2017
FieldSABLE.14,10,6004.69777267235,Field data,2017
FieldSABLE.16,10,6004.69777267235,Field data,2017
FieldTHOMPSON.00,10,6005.20886522527,Field data,2017
FieldTHOMPSON.07,10,6005.71640512821,Field data,2017
FieldTHOMPSON.08,10,6004.69777267235,Field data,2017
FieldTHOMPSON.96,10,6007.59201662579,Field data,2017
FieldTIMCO.14.CR,10,6006.8978311198,Field data,2017
Area_He,10,6002.30273836502,Field data,2017
Average_Temp,10,6004.69777267235,Field data,2017
Max_Temp,10,6004.69777267235,Field data,2017
Min_Temp,10,6004.69777267235,Field data,2017
Average_Hum,10,6004.69777267235,Field data,2017
Average_Evapotranspiration,10,6004.69777267235,Field data,2017
Accumulated_degree_Days,10,6004.69777267235,Field data,2017
B1_mean,10,6054.40423654743,Remote Sensing,2017
B2_mean,10,5993.04208791258,Remote Sensing,2017
B3_mean,10,6052.92082675205,Remote Sensing,2017
B4_mean,10,5880.03300236833,Remote Sensing,2017
B5_mean,10,6083.50834589235,Remote Sensing,2017
B6_mean,10,5971.73609356825,Remote Sensing,2017
B7_mean,10,5954.78501532737,Remote Sensing,2017
B8_mean,10,5893.32491104129,Remote Sensing,2017
B8A_mean,10,5964.10353119243,Remote Sensing,2017
B9_mean,10,5929.58703935335,Remote Sensing,2017
B10_mean,10,6106.23704900449,Remote Sensing,2017
B11_mean,10,6078.79732315276,Remote Sensing,2017
B12_mean,10,6032.03374665887,Remote Sensing,2017
EVI,10,5666.29039551288,Remote Sensing,2017
GNDVI,10,5893.82696789799,Remote Sensing,2017
NDVI,10,5890.77162420087,Remote Sensing,2017
VarietyINIAGRAPEONE,0,10289.4417633251,Field data,2018
FieldSABLE.14,0,10294.0698566427,Field data,2018
FieldTHOMPSON.08,0,10294.0698566427,Field data,2018
Average_Temp,0,10294.0698566427,Field data,2018
Max_Temp,0,10294.0698566427,Field data,2018
Min_Temp,0,10294.0698566427,Field data,2018
Average_Hum,0,10294.0698566427,Field data,2018
Average_Evapotranspiration,0,10294.0698566427,Field data,2018
Accumulated_degree_Days,0,10294.0698566427,Field data,2018
FieldINIAGRAPE.ONE.15,0,10294.1544163423,Field data,2018
FieldINIAGRAPE.ONE.14,0,10294.6038004215,Field data,2018
FieldTHOMPSON.96,0,10294.9031948301,Field data,2018
FieldTHOMPSON.07,0,10295.2127987294,Field data,2018
FieldTHOMPSON.00,0,10295.7766068307,Field data,2018
FieldTIMCO.14.CR,0,10298.6590502845,Field data,2018
B10_mean,0,10299.116864748,Remote Sensing,2018
B6_mean,0,10300.2137772414,Remote Sensing,2018
Area_He,0,10301.7009737094,Field data,2018
B11_mean,0,10303.1691624528,Remote Sensing,2018
B7_mean,0,10303.2170135181,Remote Sensing,2018
FieldSABLE.16,0,10304.0949210071,Field data,2018
FieldCRIMSON..99.00,0,10304.8178783919,Field data,2018
B8A_mean,0,10313.9121564206,Remote Sensing,2018
VarietyTIMCO,0,10315.6214109143,Field data,2018
FieldCRIMSON.04,0,10320.524207157,Field data,2018
B8_mean,0,10339.8645291164,Remote Sensing,2018
B12_mean,0,10352.7493479812,Remote Sensing,2018
B9_mean,0,10352.8005281873,Remote Sensing,2018
B5_mean,0,10405.5315719059,Remote Sensing,2018
VarietySABLE,0,10406.9186362414,Field data,2018
EVI,0,10471.0950075511,Remote Sensing,2018
B1_mean,0,10477.9977759239,Remote Sensing,2018
B3_mean,0,10503.1514903867,Remote Sensing,2018
VarietyTHOMPSON,0,10617.5631720556,Field data,2018
B2_mean,0,10630.0849477467,Remote Sensing,2018
B4_mean,0,10720.3389647833,Remote Sensing,2018
NDVI,0,10805.5723969902,Remote Sensing,2018
VarietyCRIMSON,0,10806.1707182193,Field data,2018
GNDVI,0,11239.7705765493,Remote Sensing,2018
VarietyCRIMSON,1,11156.7594920823,Field data,2018
VarietyINIAGRAPEONE,1,10294.0698566427,Field data,2018
VarietySABLE,1,10437.9947931253,Field data,2018
VarietyTHOMPSON,1,10587.536398799,Field data,2018
VarietyTIMCO,1,10316.5313744161,Field data,2018
FieldCRIMSON..99.00,1,10283.8337734178,Field data,2018
FieldCRIMSON.04,1,10300.9153043908,Field data,2018
FieldINIAGRAPE.ONE.14,1,10295.418433631,Field data,2018
FieldINIAGRAPE.ONE.15,1,10295.7526409591,Field data,2018
FieldSABLE.14,1,10294.0698566427,Field data,2018
FieldSABLE.16,1,10302.6222528134,Field data,2018
FieldTHOMPSON.00,1,10297.1528612739,Field data,2018
FieldTHOMPSON.07,1,10297.0160098607,Field data,2018
FieldTHOMPSON.08,1,10294.0698566427,Field data,2018
FieldTHOMPSON.96,1,10296.4438727616,Field data,2018
FieldTIMCO.14.CR,1,10301.4300595385,Field data,2018
Area_He,1,10309.662997837,Field data,2018
Average_Temp,1,10294.0698566427,Field data,2018
Max_Temp,1,10294.0698566427,Field data,2018
Min_Temp,1,10294.0698566427,Field data,2018
Average_Hum,1,10294.0698566427,Field data,2018
Average_Evapotranspiration,1,10294.0698566427,Field data,2018
Accumulated_degree_Days,1,10294.0698566427,Field data,2018
B1_mean,1,10533.9435604594,Remote Sensing,2018
B2_mean,1,10648.7401416945,Remote Sensing,2018
B3_mean,1,10468.3985231688,Remote Sensing,2018
B4_mean,1,10683.9838454314,Remote Sensing,2018
B5_mean,1,10397.8211380734,Remote Sensing,2018
B6_mean,1,10311.282959161,Remote Sensing,2018
B7_mean,1,10315.7792449853,Remote Sensing,2018
B8_mean,1,10215.3188347048,Remote Sensing,2018
B8A_mean,1,10373.3637479682,Remote Sensing,2018
B9_mean,1,10306.9695168083,Remote Sensing,2018
B10_mean,1,10298.9977693739,Remote Sensing,2018
B11_mean,1,10290.4495271326,Remote Sensing,2018
B12_mean,1,10375.262798027,Remote Sensing,2018
EVI,1,10496.897726262,Remote Sensing,2018
GNDVI,1,11215.6931896547,Remote Sensing,2018
NDVI,1,10915.7931662099,Remote Sensing,2018
VarietyCRIMSON,2,11154.5466377885,Field data,2018
VarietyINIAGRAPEONE,2,10285.7004598856,Field data,2018
VarietySABLE,2,10420.1099895977,Field data,2018
VarietyTHOMPSON,2,10569.3648079228,Field data,2018
VarietyTIMCO,2,10295.0264867351,Field data,2018
FieldCRIMSON..99.00,2,10293.3983433171,Field data,2018
FieldCRIMSON.04,2,10297.9146282471,Field data,2018
FieldINIAGRAPE.ONE.14,2,10295.418433631,Field data,2018
FieldINIAGRAPE.ONE.15,2,10294.0698566427,Field data,2018
FieldSABLE.14,2,10294.0698566427,Field data,2018
FieldSABLE.16,2,10308.8022992141,Field data,2018
FieldTHOMPSON.00,2,10296.8754372642,Field data,2018
FieldTHOMPSON.07,2,10295.0725322198,Field data,2018
FieldTHOMPSON.08,2,10294.0698566427,Field data,2018
FieldTHOMPSON.96,2,10294.0597806597,Field data,2018
FieldTIMCO.14.CR,2,10294.0698566427,Field data,2018
Area_He,2,10290.2069513324,Field data,2018
Average_Temp,2,10294.0698566427,Field data,2018
Max_Temp,2,10294.0698566427,Field data,2018
Min_Temp,2,10294.0698566427,Field data,2018
Average_Hum,2,10294.0698566427,Field data,2018
Average_Evapotranspiration,2,10294.0698566427,Field data,2018
Accumulated_degree_Days,2,10294.0698566427,Field data,2018
B1_mean,2,10339.7256523608,Remote Sensing,2018
B2_mean,2,10703.534039548,Remote Sensing,2018
B3_mean,2,10521.4982599823,Remote Sensing,2018
B4_mean,2,10857.0147409328,Remote Sensing,2018
B5_mean,2,10438.6281050088,Remote Sensing,2018
B6_mean,2,10298.0812510219,Remote Sensing,2018
B7_mean,2,10280.8432947463,Remote Sensing,2018
B8_mean,2,10382.3964271781,Remote Sensing,2018
B8A_mean,2,10271.4581773985,Remote Sensing,2018
B9_mean,2,10407.5348080165,Remote Sensing,2018
B10_mean,2,10301.2283179391,Remote Sensing,2018
B11_mean,2,10278.7281189494,Remote Sensing,2018
B12_mean,2,10354.9848568962,Remote Sensing,2018
EVI,2,10399.9417619862,Remote Sensing,2018
GNDVI,2,11344.6180290957,Remote Sensing,2018
NDVI,2,11149.4761300479,Remote Sensing,2018
VarietyCRIMSON,3,10521.781410176,Field data,2018
VarietyINIAGRAPEONE,3,10283.3362524725,Field data,2018
VarietySABLE,3,10514.1224917657,Field data,2018
VarietyTHOMPSON,3,10591.4770401107,Field data,2018
VarietyTIMCO,3,10322.9078418729,Field data,2018
FieldCRIMSON..99.00,3,10290.2169471863,Field data,2018
FieldCRIMSON.04,3,10380.8411187016,Field data,2018
FieldINIAGRAPE.ONE.14,3,10296.1183572721,Field data,2018
FieldINIAGRAPE.ONE.15,3,10294.1508617121,Field data,2018
FieldSABLE.14,3,10294.0698566427,Field data,2018
FieldSABLE.16,3,10302.1549377292,Field data,2018
FieldTHOMPSON.00,3,10293.8886025766,Field data,2018
FieldTHOMPSON.07,3,10294.17801876,Field data,2018
FieldTHOMPSON.08,3,10294.0698566427,Field data,2018
FieldTHOMPSON.96,3,10295.5297628272,Field data,2018
FieldTIMCO.14.CR,3,10293.0722634625,Field data,2018
Area_He,3,10321.0678635352,Field data,2018
Average_Temp,3,10294.0698566427,Field data,2018
Max_Temp,3,10294.0698566427,Field data,2018
Min_Temp,3,10294.0698566427,Field data,2018
Average_Hum,3,10294.0698566427,Field data,2018
Average_Evapotranspiration,3,10294.0698566427,Field data,2018
Accumulated_degree_Days,3,10294.0698566427,Field data,2018
B1_mean,3,10554.9681430068,Remote Sensing,2018
B2_mean,3,10516.3274596229,Remote Sensing,2018
B3_mean,3,10419.1931578291,Remote Sensing,2018
B4_mean,3,10720.3595885387,Remote Sensing,2018
B5_mean,3,10395.1292804563,Remote Sensing,2018
B6_mean,3,10302.088739167,Remote Sensing,2018
B7_mean,3,10313.1395509612,Remote Sensing,2018
B8_mean,3,10392.3333005998,Remote Sensing,2018
B8A_mean,3,10321.4416400337,Remote Sensing,2018
B9_mean,3,10509.3131038414,Remote Sensing,2018
