variable,permutation,dropout_loss,label,Year
FieldSABLE.14,1,5899.70857813809,Ground truth data,2017
FieldSABLE.16,1,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,1,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,1,5895.71006521911,Ground truth data,2017
FieldTHOMPSON.08,1,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,1,5900.17085494956,Ground truth data,2017
FieldTIMCO.14.CR,1,5892.29282914981,Ground truth data,2017
Area_He,1,5873.67510397547,Ground truth data,2017
Average_Temp,1,5892.29282914981,Ground truth data,2017
Max_Temp,1,5892.29282914981,Ground truth data,2017
Min_Temp,1,5892.29282914981,Ground truth data,2017
Average_Hum,1,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,1,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,1,5892.29282914981,Ground truth data,2017
B1_mean,1,5859.65268379477,Remote Sensing,2017
B2_mean,1,5840.37098993598,Remote Sensing,2017
B3_mean,1,6028.36803377618,Remote Sensing,2017
B4_mean,1,6020.76581749344,Remote Sensing,2017
B5_mean,1,5929.45790355147,Remote Sensing,2017
B6_mean,1,5837.99440410289,Remote Sensing,2017
B7_mean,1,5849.17597206035,Remote Sensing,2017
B8_mean,1,5765.26298211205,Remote Sensing,2017
B8A_mean,1,5840.33122196663,Remote Sensing,2017
B9_mean,1,5850.97736581424,Remote Sensing,2017
B10_mean,1,5957.21801852148,Remote Sensing,2017
B11_mean,1,5918.46942898266,Remote Sensing,2017
B12_mean,1,5867.77833166058,Remote Sensing,2017
EVI,1,5882.03559607352,Remote Sensing,2017
GNDVI,1,5862.81281407047,Remote Sensing,2017
NDVI,1,5865.22348490904,Remote Sensing,2017
VarietyCRIMSON,2,5653.10647679565,Ground truth data,2017
VarietyINIAGRAPEONE,2,5871.52379693749,Ground truth data,2017
VarietySABLE,2,5964.45586971636,Ground truth data,2017
VarietyTHOMPSON,2,6302.00315711656,Ground truth data,2017
VarietyTIMCO,2,5892.47686425934,Ground truth data,2017
FieldCRIMSON..99.00,2,5876.40893678781,Ground truth data,2017
FieldCRIMSON.04,2,5865.69366198057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,2,5878.88554868969,Ground truth data,2017
FieldINIAGRAPE.ONE.15,2,5892.29282914981,Ground truth data,2017
FieldSABLE.14,2,5899.70857813809,Ground truth data,2017
FieldSABLE.16,2,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,2,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,2,5892.84800065414,Ground truth data,2017
FieldTHOMPSON.08,2,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,2,5891.45652693202,Ground truth data,2017
FieldTIMCO.14.CR,2,5892.29282914981,Ground truth data,2017
Area_He,2,5887.24631440322,Ground truth data,2017
Average_Temp,2,5892.29282914981,Ground truth data,2017
Max_Temp,2,5892.29282914981,Ground truth data,2017
Min_Temp,2,5892.29282914981,Ground truth data,2017
Average_Hum,2,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,2,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,2,5892.29282914981,Ground truth data,2017
B1_mean,2,5961.58137882848,Remote Sensing,2017
B2_mean,2,5777.41543486134,Remote Sensing,2017
B3_mean,2,5994.33246154564,Remote Sensing,2017
B4_mean,2,5891.15331510168,Remote Sensing,2017
B5_mean,2,5903.28069079896,Remote Sensing,2017
B6_mean,2,5833.9580937112,Remote Sensing,2017
B7_mean,2,5899.83201736887,Remote Sensing,2017
B8_mean,2,5780.29298999161,Remote Sensing,2017
B8A_mean,2,5815.96377899151,Remote Sensing,2017
B9_mean,2,5813.35580714033,Remote Sensing,2017
B10_mean,2,6001.85715976353,Remote Sensing,2017
B11_mean,2,5949.70658466959,Remote Sensing,2017
B12_mean,2,5987.24663373815,Remote Sensing,2017
EVI,2,5769.43992273559,Remote Sensing,2017
GNDVI,2,5843.5929400468,Remote Sensing,2017
NDVI,2,5884.20161232463,Remote Sensing,2017
VarietyCRIMSON,3,6198.46492429158,Ground truth data,2017
VarietyINIAGRAPEONE,3,5879.02198213066,Ground truth data,2017
VarietySABLE,3,6034.76235305886,Ground truth data,2017
VarietyTHOMPSON,3,5856.65656201715,Ground truth data,2017
VarietyTIMCO,3,5892.47686425934,Ground truth data,2017
FieldCRIMSON..99.00,3,5924.52559745803,Ground truth data,2017
FieldCRIMSON.04,3,5869.10930472878,Ground truth data,2017
FieldINIAGRAPE.ONE.14,3,5881.53985385875,Ground truth data,2017
FieldINIAGRAPE.ONE.15,3,5892.29282914981,Ground truth data,2017
FieldSABLE.14,3,5899.70857813809,Ground truth data,2017
FieldSABLE.16,3,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,3,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,3,5893.37246892162,Ground truth data,2017
FieldTHOMPSON.08,3,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,3,5892.29282914981,Ground truth data,2017
FieldTIMCO.14.CR,3,5892.29282914981,Ground truth data,2017
Area_He,3,5896.56287862414,Ground truth data,2017
Average_Temp,3,5892.29282914981,Ground truth data,2017
Max_Temp,3,5892.29282914981,Ground truth data,2017
Min_Temp,3,5892.29282914981,Ground truth data,2017
Average_Hum,3,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,3,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,3,5892.29282914981,Ground truth data,2017
B1_mean,3,5812.09510075647,Remote Sensing,2017
B2_mean,3,5709.41424636911,Remote Sensing,2017
B3_mean,3,5992.96867380527,Remote Sensing,2017
B4_mean,3,5816.92370964631,Remote Sensing,2017
B5_mean,3,5923.52055471289,Remote Sensing,2017
B6_mean,3,5868.31652529306,Remote Sensing,2017
B7_mean,3,5855.53990781777,Remote Sensing,2017
B8_mean,3,5814.19374358099,Remote Sensing,2017
B8A_mean,3,5872.68664353727,Remote Sensing,2017
B9_mean,3,5840.91933609669,Remote Sensing,2017
B10_mean,3,5948.86870526403,Remote Sensing,2017
B11_mean,3,5922.35344590861,Remote Sensing,2017
B12_mean,3,5936.23928189434,Remote Sensing,2017
EVI,3,5844.25723652768,Remote Sensing,2017
GNDVI,3,5814.83885424396,Remote Sensing,2017
NDVI,3,5902.63000863508,Remote Sensing,2017
VarietyCRIMSON,4,5340.80940515745,Ground truth data,2017
VarietyINIAGRAPEONE,4,5879.02198213066,Ground truth data,2017
VarietySABLE,4,5940.53006098673,Ground truth data,2017
VarietyTHOMPSON,4,5942.71761061737,Ground truth data,2017
VarietyTIMCO,4,5900.50432538401,Ground truth data,2017
FieldCRIMSON..99.00,4,5906.38248210708,Ground truth data,2017
FieldCRIMSON.04,4,5865.69366198057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,4,5878.88554868969,Ground truth data,2017
FieldINIAGRAPE.ONE.15,4,5892.29282914981,Ground truth data,2017
FieldSABLE.14,4,5900.23991556203,Ground truth data,2017
FieldSABLE.16,4,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,4,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,4,5893.37246892162,Ground truth data,2017
FieldTHOMPSON.08,4,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,4,5892.29282914981,Ground truth data,2017
FieldTIMCO.14.CR,4,5892.29282914981,Ground truth data,2017
Area_He,4,5874.10434926375,Ground truth data,2017
Average_Temp,4,5892.29282914981,Ground truth data,2017
Max_Temp,4,5892.29282914981,Ground truth data,2017
Min_Temp,4,5892.29282914981,Ground truth data,2017
Average_Hum,4,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,4,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,4,5892.29282914981,Ground truth data,2017
B1_mean,4,5783.49161887252,Remote Sensing,2017
B2_mean,4,5842.88049186634,Remote Sensing,2017
B3_mean,4,6035.96227536283,Remote Sensing,2017
B4_mean,4,5934.2228682109,Remote Sensing,2017
B5_mean,4,5897.01271091854,Remote Sensing,2017
B6_mean,4,5858.24481200634,Remote Sensing,2017
B7_mean,4,5852.39818177155,Remote Sensing,2017
B8_mean,4,5780.16520482568,Remote Sensing,2017
B8A_mean,4,5826.58035712237,Remote Sensing,2017
B9_mean,4,5894.01554508744,Remote Sensing,2017
B10_mean,4,5941.51011782124,Remote Sensing,2017
B11_mean,4,5929.66724370652,Remote Sensing,2017
B12_mean,4,5942.47008590502,Remote Sensing,2017
EVI,4,5812.65162384843,Remote Sensing,2017
GNDVI,4,5876.39417620474,Remote Sensing,2017
NDVI,4,5908.54102997646,Remote Sensing,2017
VarietyCRIMSON,5,5236.46447033427,Ground truth data,2017
VarietyINIAGRAPEONE,5,5866.02976826754,Ground truth data,2017
VarietySABLE,5,5964.45586971636,Ground truth data,2017
VarietyTHOMPSON,5,5929.65842870217,Ground truth data,2017
VarietyTIMCO,5,5894.94426698955,Ground truth data,2017
FieldCRIMSON..99.00,5,5904.9563069987,Ground truth data,2017
FieldCRIMSON.04,5,5901.32105293077,Ground truth data,2017
FieldINIAGRAPE.ONE.14,5,5879.85553239585,Ground truth data,2017
FieldINIAGRAPE.ONE.15,5,5892.29282914981,Ground truth data,2017
FieldSABLE.14,5,5900.23991556203,Ground truth data,2017
FieldSABLE.16,5,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,5,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,5,5893.37246892162,Ground truth data,2017
FieldTHOMPSON.08,5,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,5,5889.13439713001,Ground truth data,2017
FieldTIMCO.14.CR,5,5892.29282914981,Ground truth data,2017
Area_He,5,5864.7439595322,Ground truth data,2017
Average_Temp,5,5892.29282914981,Ground truth data,2017
Max_Temp,5,5892.29282914981,Ground truth data,2017
Min_Temp,5,5892.29282914981,Ground truth data,2017
Average_Hum,5,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,5,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,5,5892.29282914981,Ground truth data,2017
B1_mean,5,5864.71463327515,Remote Sensing,2017
B2_mean,5,5878.90034178129,Remote Sensing,2017
B3_mean,5,5945.70516901694,Remote Sensing,2017
B4_mean,5,5871.64163150754,Remote Sensing,2017
B5_mean,5,5904.93802940671,Remote Sensing,2017
B6_mean,5,5852.4578193399,Remote Sensing,2017
B7_mean,5,5793.10399328974,Remote Sensing,2017
B8_mean,5,5751.59118271646,Remote Sensing,2017
B8A_mean,5,5861.0150105809,Remote Sensing,2017
B9_mean,5,5844.56032226516,Remote Sensing,2017
B10_mean,5,6103.29840515176,Remote Sensing,2017
B11_mean,5,5929.4131413186,Remote Sensing,2017
B12_mean,5,6029.16339223319,Remote Sensing,2017
EVI,5,5623.19794084419,Remote Sensing,2017
GNDVI,5,5785.53037505264,Remote Sensing,2017
NDVI,5,5852.33128066898,Remote Sensing,2017
VarietyCRIMSON,6,5984.17508212312,Ground truth data,2017
VarietyINIAGRAPEONE,6,5866.02976826754,Ground truth data,2017
VarietySABLE,6,5892.29282914981,Ground truth data,2017
VarietyTHOMPSON,6,6319.56895560342,Ground truth data,2017
VarietyTIMCO,6,5900.17187712242,Ground truth data,2017
FieldCRIMSON..99.00,6,5924.52559745803,Ground truth data,2017
FieldCRIMSON.04,6,5901.32105293077,Ground truth data,2017
FieldINIAGRAPE.ONE.14,6,5882.03110889534,Ground truth data,2017
FieldINIAGRAPE.ONE.15,6,5892.29282914981,Ground truth data,2017
FieldSABLE.14,6,5896.84041859472,Ground truth data,2017
FieldSABLE.16,6,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,6,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,6,5892.96508593153,Ground truth data,2017
FieldTHOMPSON.08,6,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,6,5889.13439713001,Ground truth data,2017
FieldTIMCO.14.CR,6,5892.29282914981,Ground truth data,2017
Area_He,6,5893.06240972212,Ground truth data,2017
Average_Temp,6,5892.29282914981,Ground truth data,2017
Max_Temp,6,5892.29282914981,Ground truth data,2017
Min_Temp,6,5892.29282914981,Ground truth data,2017
Average_Hum,6,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,6,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,6,5892.29282914981,Ground truth data,2017
B1_mean,6,6013.78649772429,Remote Sensing,2017
B2_mean,6,5727.03253243691,Remote Sensing,2017
B3_mean,6,6044.280679735,Remote Sensing,2017
B4_mean,6,5901.01620156691,Remote Sensing,2017
B5_mean,6,5910.18635265742,Remote Sensing,2017
B6_mean,6,5846.64921882318,Remote Sensing,2017
B7_mean,6,5842.15996739164,Remote Sensing,2017
B8_mean,6,5747.65524754937,Remote Sensing,2017
B8A_mean,6,5843.69530420432,Remote Sensing,2017
B9_mean,6,5864.24678770708,Remote Sensing,2017
B10_mean,6,6092.39764402901,Remote Sensing,2017
B11_mean,6,5896.24807486629,Remote Sensing,2017
B12_mean,6,5967.32493910279,Remote Sensing,2017
EVI,6,5900.94570293852,Remote Sensing,2017
GNDVI,6,5821.59404918867,Remote Sensing,2017
NDVI,6,5901.03720180519,Remote Sensing,2017
VarietyCRIMSON,7,5695.57075307404,Ground truth data,2017
VarietyINIAGRAPEONE,7,5878.81238653195,Ground truth data,2017
VarietySABLE,7,5919.12397228749,Ground truth data,2017
VarietyTHOMPSON,7,6173.07985887208,Ground truth data,2017
VarietyTIMCO,7,5892.47686425934,Ground truth data,2017
FieldCRIMSON..99.00,7,5820.2810408248,Ground truth data,2017
FieldCRIMSON.04,7,5873.93825892308,Ground truth data,2017
FieldINIAGRAPE.ONE.14,7,5882.03110889534,Ground truth data,2017
FieldINIAGRAPE.ONE.15,7,5892.29282914981,Ground truth data,2017
FieldSABLE.14,7,5892.29282914981,Ground truth data,2017
FieldSABLE.16,7,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,7,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,7,5894.07175667954,Ground truth data,2017
FieldTHOMPSON.08,7,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,7,5891.30857456487,Ground truth data,2017
FieldTIMCO.14.CR,7,5892.29282914981,Ground truth data,2017
Area_He,7,5869.87153016228,Ground truth data,2017
Average_Temp,7,5892.29282914981,Ground truth data,2017
Max_Temp,7,5892.29282914981,Ground truth data,2017
Min_Temp,7,5892.29282914981,Ground truth data,2017
Average_Hum,7,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,7,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,7,5892.29282914981,Ground truth data,2017
B1_mean,7,5983.10911357592,Remote Sensing,2017
B2_mean,7,5827.5303431304,Remote Sensing,2017
B3_mean,7,5839.47577627857,Remote Sensing,2017
B4_mean,7,5890.07859583197,Remote Sensing,2017
B5_mean,7,5904.20028992984,Remote Sensing,2017
B6_mean,7,5844.37597994964,Remote Sensing,2017
B7_mean,7,5881.36681050248,Remote Sensing,2017
B8_mean,7,5811.40596161162,Remote Sensing,2017
B8A_mean,7,5820.10901380092,Remote Sensing,2017
B9_mean,7,5885.12265159054,Remote Sensing,2017
B10_mean,7,6002.48412454644,Remote Sensing,2017
B11_mean,7,5937.14799432442,Remote Sensing,2017
B12_mean,7,5970.80215556554,Remote Sensing,2017
EVI,7,5584.58823438294,Remote Sensing,2017
GNDVI,7,5842.52669145119,Remote Sensing,2017
NDVI,7,5903.23829863965,Remote Sensing,2017
VarietyCRIMSON,8,5807.19247129182,Ground truth data,2017
VarietyINIAGRAPEONE,8,5878.81238653195,Ground truth data,2017
VarietySABLE,8,5940.53006098673,Ground truth data,2017
VarietyTHOMPSON,8,6163.7777767906,Ground truth data,2017
VarietyTIMCO,8,5900.17187712242,Ground truth data,2017
FieldCRIMSON..99.00,8,5924.52559745803,Ground truth data,2017
FieldCRIMSON.04,8,5833.42520862549,Ground truth data,2017
FieldINIAGRAPE.ONE.14,8,5881.53985385875,Ground truth data,2017
FieldINIAGRAPE.ONE.15,8,5892.29282914981,Ground truth data,2017
FieldSABLE.14,8,5896.24022705448,Ground truth data,2017
FieldSABLE.16,8,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,8,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,8,5894.10360235549,Ground truth data,2017
FieldTHOMPSON.08,8,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,8,5900.17085494956,Ground truth data,2017
FieldTIMCO.14.CR,8,5892.29282914981,Ground truth data,2017
Area_He,8,5879.52242257976,Ground truth data,2017
Average_Temp,8,5892.29282914981,Ground truth data,2017
Max_Temp,8,5892.29282914981,Ground truth data,2017
Min_Temp,8,5892.29282914981,Ground truth data,2017
Average_Hum,8,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,8,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,8,5892.29282914981,Ground truth data,2017
B1_mean,8,5817.16564900436,Remote Sensing,2017
B2_mean,8,5800.67143759919,Remote Sensing,2017
B3_mean,8,5852.07177622365,Remote Sensing,2017
B4_mean,8,5897.24425830527,Remote Sensing,2017
B5_mean,8,5935.47732623217,Remote Sensing,2017
B6_mean,8,5852.54424547516,Remote Sensing,2017
B7_mean,8,5853.75864497989,Remote Sensing,2017
B8_mean,8,5745.34417309466,Remote Sensing,2017
B8A_mean,8,5901.60515596332,Remote Sensing,2017
B9_mean,8,5814.13306067246,Remote Sensing,2017
B10_mean,8,5985.41431586481,Remote Sensing,2017
B11_mean,8,5923.62839004788,Remote Sensing,2017
B12_mean,8,5914.4461213787,Remote Sensing,2017
EVI,8,5773.8932941522,Remote Sensing,2017
GNDVI,8,5772.65646037257,Remote Sensing,2017
NDVI,8,5814.20462389147,Remote Sensing,2017
VarietyCRIMSON,9,6154.94965954083,Ground truth data,2017
VarietyINIAGRAPEONE,9,5878.81238653195,Ground truth data,2017
VarietySABLE,9,6034.76235305886,Ground truth data,2017
VarietyTHOMPSON,9,6160.80438771623,Ground truth data,2017
VarietyTIMCO,9,5892.47686425934,Ground truth data,2017
FieldCRIMSON..99.00,9,5876.40893678781,Ground truth data,2017
FieldCRIMSON.04,9,5873.93825892308,Ground truth data,2017
FieldINIAGRAPE.ONE.14,9,5878.88554868969,Ground truth data,2017
FieldINIAGRAPE.ONE.15,9,5892.29282914981,Ground truth data,2017
FieldSABLE.14,9,5900.23991556203,Ground truth data,2017
FieldSABLE.16,9,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,9,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,9,5894.93444139904,Ground truth data,2017
FieldTHOMPSON.08,9,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,9,5892.29282914981,Ground truth data,2017
FieldTIMCO.14.CR,9,5892.29282914981,Ground truth data,2017
Area_He,9,5875.66411303902,Ground truth data,2017
Average_Temp,9,5892.29282914981,Ground truth data,2017
Max_Temp,9,5892.29282914981,Ground truth data,2017
Min_Temp,9,5892.29282914981,Ground truth data,2017
Average_Hum,9,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,9,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,9,5892.29282914981,Ground truth data,2017
B1_mean,9,5931.9526257637,Remote Sensing,2017
B2_mean,9,5782.74176574157,Remote Sensing,2017
B3_mean,9,5911.77704895978,Remote Sensing,2017
B4_mean,9,5805.26746082698,Remote Sensing,2017
B5_mean,9,5885.98716387783,Remote Sensing,2017
B6_mean,9,5846.32535080739,Remote Sensing,2017
B7_mean,9,5836.17733224921,Remote Sensing,2017
B8_mean,9,5751.83382595439,Remote Sensing,2017
B8A_mean,9,5845.9365243225,Remote Sensing,2017
B9_mean,9,5837.98763093698,Remote Sensing,2017
B10_mean,9,6055.86417903826,Remote Sensing,2017
B11_mean,9,5898.21303470893,Remote Sensing,2017
B12_mean,9,5914.16937624199,Remote Sensing,2017
EVI,9,5612.85452977363,Remote Sensing,2017
GNDVI,9,5802.85312135254,Remote Sensing,2017
NDVI,9,5879.73813921808,Remote Sensing,2017
VarietyCRIMSON,10,5807.19247129182,Ground truth data,2017
VarietyINIAGRAPEONE,10,5884.49516973056,Ground truth data,2017
VarietySABLE,10,5964.45586971636,Ground truth data,2017
VarietyTHOMPSON,10,6330.57497890922,Ground truth data,2017
VarietyTIMCO,10,5900.17187712242,Ground truth data,2017
FieldCRIMSON..99.00,10,5892.29282914981,Ground truth data,2017
FieldCRIMSON.04,10,5892.82365026322,Ground truth data,2017
FieldINIAGRAPE.ONE.14,10,5879.77086920159,Ground truth data,2017
FieldINIAGRAPE.ONE.15,10,5892.29282914981,Ground truth data,2017
FieldSABLE.14,10,5896.84041859472,Ground truth data,2017
FieldSABLE.16,10,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,10,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.07,10,5892.84800065414,Ground truth data,2017
FieldTHOMPSON.08,10,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.96,10,5889.13439713001,Ground truth data,2017
FieldTIMCO.14.CR,10,5892.29282914981,Ground truth data,2017
Area_He,10,5899.73111016228,Ground truth data,2017
Average_Temp,10,5892.29282914981,Ground truth data,2017
Max_Temp,10,5892.29282914981,Ground truth data,2017
Min_Temp,10,5892.29282914981,Ground truth data,2017
Average_Hum,10,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,10,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,10,5892.29282914981,Ground truth data,2017
B1_mean,10,5744.37615167371,Remote Sensing,2017
B2_mean,10,5855.50959230684,Remote Sensing,2017
B3_mean,10,5939.84106766129,Remote Sensing,2017
B4_mean,10,5843.99926573338,Remote Sensing,2017
B5_mean,10,5911.79319547071,Remote Sensing,2017
B6_mean,10,5857.10061762207,Remote Sensing,2017
B7_mean,10,5850.30005214027,Remote Sensing,2017
B8_mean,10,5827.44794222893,Remote Sensing,2017
B8A_mean,10,5808.97487276397,Remote Sensing,2017
B9_mean,10,5826.68397422782,Remote Sensing,2017
B10_mean,10,6028.64713138939,Remote Sensing,2017
B11_mean,10,5912.50428714599,Remote Sensing,2017
B12_mean,10,5976.02388805235,Remote Sensing,2017
EVI,10,5667.00705479776,Remote Sensing,2017
GNDVI,10,5864.11444761346,Remote Sensing,2017
NDVI,10,5855.63058395113,Remote Sensing,2017
Area_He,0,10184.7598209437,Ground truth data,2018
FieldINIAGRAPE.ONE.14,0,10192.1689714779,Ground truth data,2018
FieldSABLE.14,0,10192.5952304908,Ground truth data,2018
FieldINIAGRAPE.ONE.15,0,10193.7101595127,Ground truth data,2018
FieldSABLE.16,0,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,0,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.08,0,10193.7101595127,Ground truth data,2018
FieldTIMCO.14.CR,0,10193.7101595127,Ground truth data,2018
Average_Temp,0,10193.7101595127,Ground truth data,2018
Max_Temp,0,10193.7101595127,Ground truth data,2018
Min_Temp,0,10193.7101595127,Ground truth data,2018
Average_Hum,0,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,0,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,0,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,0,10195.0593534882,Ground truth data,2018
VarietyTIMCO,0,10196.0707164136,Ground truth data,2018
VarietyINIAGRAPEONE,0,10196.8678382925,Ground truth data,2018
B8_mean,0,10197.9663205556,Remote Sensing,2018
FieldTHOMPSON.96,0,10198.6853655884,Ground truth data,2018
B10_mean,0,10202.8538722238,Remote Sensing,2018
B6_mean,0,10205.1693981763,Remote Sensing,2018
B11_mean,0,10205.207304812,Remote Sensing,2018
FieldCRIMSON..99.00,0,10206.4831200011,Ground truth data,2018
B8A_mean,0,10216.4003570855,Remote Sensing,2018
FieldCRIMSON.04,0,10225.9625939604,Ground truth data,2018
B7_mean,0,10247.7044690681,Remote Sensing,2018
VarietySABLE,0,10265.949662581,Ground truth data,2018
B12_mean,0,10277.593609768,Remote Sensing,2018
B9_mean,0,10286.3713484266,Remote Sensing,2018
B5_mean,0,10289.7632224194,Remote Sensing,2018
EVI,0,10371.9723645133,Remote Sensing,2018
B1_mean,0,10437.7820837111,Remote Sensing,2018
B3_mean,0,10460.3758461872,Remote Sensing,2018
VarietyTHOMPSON,0,10487.4425672676,Ground truth data,2018
B4_mean,0,10508.5176565627,Remote Sensing,2018
B2_mean,0,10527.2235531875,Remote Sensing,2018
VarietyCRIMSON,0,10627.0729200154,Ground truth data,2018
NDVI,0,10823.670694344,Remote Sensing,2018
GNDVI,0,11187.2222736877,Remote Sensing,2018
VarietyCRIMSON,1,10584.0407325569,Ground truth data,2018
VarietyINIAGRAPEONE,1,10211.1061551749,Ground truth data,2018
VarietySABLE,1,10193.7101595127,Ground truth data,2018
VarietyTHOMPSON,1,10500.6350229343,Ground truth data,2018
VarietyTIMCO,1,10204.4207422859,Ground truth data,2018
FieldCRIMSON..99.00,1,10172.3632910686,Ground truth data,2018
FieldCRIMSON.04,1,10215.105560771,Ground truth data,2018
FieldINIAGRAPE.ONE.14,1,10193.3082213813,Ground truth data,2018
FieldINIAGRAPE.ONE.15,1,10193.7101595127,Ground truth data,2018
FieldSABLE.14,1,10193.446601373,Ground truth data,2018
FieldSABLE.16,1,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,1,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,1,10195.915822096,Ground truth data,2018
FieldTHOMPSON.08,1,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.96,1,10204.7529481538,Ground truth data,2018
FieldTIMCO.14.CR,1,10193.7101595127,Ground truth data,2018
Area_He,1,10197.332249513,Ground truth data,2018
Average_Temp,1,10193.7101595127,Ground truth data,2018
Max_Temp,1,10193.7101595127,Ground truth data,2018
Min_Temp,1,10193.7101595127,Ground truth data,2018
Average_Hum,1,10193.7101595127,Ground truth data,2018
Average_Evapotranspiration,1,10193.7101595127,Ground truth data,2018
Accumulated_degree_Days,1,10193.7101595127,Ground truth data,2018
B1_mean,1,10656.5986063629,Remote Sensing,2018
B2_mean,1,10395.3956761591,Remote Sensing,2018
B3_mean,1,10572.5347248284,Remote Sensing,2018
B4_mean,1,10401.5098278959,Remote Sensing,2018
B5_mean,1,10253.7199972181,Remote Sensing,2018
B6_mean,1,10201.8942371539,Remote Sensing,2018
B7_mean,1,10310.5434734895,Remote Sensing,2018
B8_mean,1,10204.7671962404,Remote Sensing,2018
B8A_mean,1,10140.2163569747,Remote Sensing,2018
B9_mean,1,10405.410566527,Remote Sensing,2018
B10_mean,1,10207.7020819544,Remote Sensing,2018
B11_mean,1,10192.2943419019,Remote Sensing,2018
B12_mean,1,10335.4866746626,Remote Sensing,2018
EVI,1,10323.8992850655,Remote Sensing,2018
GNDVI,1,11337.651964484,Remote Sensing,2018
NDVI,1,10598.5342749563,Remote Sensing,2018
VarietyCRIMSON,2,10712.5005363595,Ground truth data,2018
VarietyINIAGRAPEONE,2,10206.4198358771,Ground truth data,2018
VarietySABLE,2,10247.2954069837,Ground truth data,2018
VarietyTHOMPSON,2,10601.8626273181,Ground truth data,2018
VarietyTIMCO,2,10199.2772124801,Ground truth data,2018
FieldCRIMSON..99.00,2,10228.8391031008,Ground truth data,2018
FieldCRIMSON.04,2,10243.1907442427,Ground truth data,2018
FieldINIAGRAPE.ONE.14,2,10190.8652341534,Ground truth data,2018
FieldINIAGRAPE.ONE.15,2,10193.7101595127,Ground truth data,2018
FieldSABLE.14,2,10193.5485286977,Ground truth data,2018
FieldSABLE.16,2,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.00,2,10193.7101595127,Ground truth data,2018
FieldTHOMPSON.07,2,10195.915822096,Ground truth data,2018
FieldTHOMPSON.08,2,10193.7101595127,Ground truth data,2018
