variable,permutation,dropout_loss,label,Year
VarietySABLE,2,5892.29282914981,Field data,2017
VarietyTHOMPSON,2,5924.1193412489,Field data,2017
VarietyTIMCO,2,5894.94426698955,Field data,2017
FieldCRIMSON..99.00,2,5904.9563069987,Field data,2017
FieldCRIMSON.04,2,5833.42520862549,Field data,2017
FieldINIAGRAPE.ONE.14,2,5882.03110889534,Field data,2017
FieldINIAGRAPE.ONE.15,2,5892.29282914981,Field data,2017
FieldSABLE.14,2,5899.70857813809,Field data,2017
FieldSABLE.16,2,5892.29282914981,Field data,2017
FieldTHOMPSON.00,2,5892.29282914981,Field data,2017
FieldTHOMPSON.07,2,5895.71006521911,Field data,2017
FieldTHOMPSON.08,2,5892.29282914981,Field data,2017
FieldTHOMPSON.96,2,5892.29282914981,Field data,2017
FieldTIMCO.14.CR,2,5892.29282914981,Field data,2017
Area_He,2,5890.50111097883,Field data,2017
Average_Temp,2,5892.29282914981,Field data,2017
Max_Temp,2,5892.29282914981,Field data,2017
Min_Temp,2,5892.29282914981,Field data,2017
Average_Hum,2,5892.29282914981,Field data,2017
Average_Evapotranspiration,2,5892.29282914981,Field data,2017
Accumulated_degree_Days,2,5892.29282914981,Field data,2017
B1_mean,2,5825.38526462873,Remote Sensing,2017
B2_mean,2,5878.94503541046,Remote Sensing,2017
B3_mean,2,5995.20923374423,Remote Sensing,2017
B4_mean,2,5819.20065223419,Remote Sensing,2017
B5_mean,2,5905.12667957866,Remote Sensing,2017
B6_mean,2,5841.2954500666,Remote Sensing,2017
B7_mean,2,5824.56800676345,Remote Sensing,2017
B8_mean,2,5756.80751120678,Remote Sensing,2017
B8A_mean,2,5810.51751998713,Remote Sensing,2017
B9_mean,2,5820.82250152811,Remote Sensing,2017
B10_mean,2,5971.72255922977,Remote Sensing,2017
B11_mean,2,5927.17594519723,Remote Sensing,2017
B12_mean,2,5943.84670962934,Remote Sensing,2017
EVI,2,5790.45306857431,Remote Sensing,2017
GNDVI,2,5913.58430767877,Remote Sensing,2017
NDVI,2,5893.256640743,Remote Sensing,2017
VarietyCRIMSON,3,5790.27310512391,Field data,2017
VarietyINIAGRAPEONE,3,5872.85933163331,Field data,2017
VarietySABLE,3,5917.27771786912,Field data,2017
VarietyTHOMPSON,3,6108.77589786979,Field data,2017
VarietyTIMCO,3,5884.75849707903,Field data,2017
FieldCRIMSON..99.00,3,5924.52559745803,Field data,2017
FieldCRIMSON.04,3,5873.93825892308,Field data,2017
FieldINIAGRAPE.ONE.14,3,5880.06370025588,Field data,2017
FieldINIAGRAPE.ONE.15,3,5892.29282914981,Field data,2017
FieldSABLE.14,3,5897.14366036081,Field data,2017
FieldSABLE.16,3,5892.29282914981,Field data,2017
FieldTHOMPSON.00,3,5892.29282914981,Field data,2017
FieldTHOMPSON.07,3,5894.10360235549,Field data,2017
FieldTHOMPSON.08,3,5892.29282914981,Field data,2017
FieldTHOMPSON.96,3,5900.17085494956,Field data,2017
FieldTIMCO.14.CR,3,5892.29282914981,Field data,2017
Area_He,3,5864.47260080759,Field data,2017
Average_Temp,3,5892.29282914981,Field data,2017
Max_Temp,3,5892.29282914981,Field data,2017
Min_Temp,3,5892.29282914981,Field data,2017
Average_Hum,3,5892.29282914981,Field data,2017
Average_Evapotranspiration,3,5892.29282914981,Field data,2017
Accumulated_degree_Days,3,5892.29282914981,Field data,2017
B1_mean,3,5757.7675536189,Remote Sensing,2017
B2_mean,3,5809.70057509882,Remote Sensing,2017
B3_mean,3,5884.31451690733,Remote Sensing,2017
B4_mean,3,5853.48765544956,Remote Sensing,2017
B5_mean,3,5935.74029484955,Remote Sensing,2017
B6_mean,3,5886.67003454638,Remote Sensing,2017
B7_mean,3,5859.64445831808,Remote Sensing,2017
B8_mean,3,5771.72260353401,Remote Sensing,2017
B8A_mean,3,5854.63280537448,Remote Sensing,2017
B9_mean,3,5869.1088085856,Remote Sensing,2017
B10_mean,3,6041.45661853762,Remote Sensing,2017
B11_mean,3,5919.69030775288,Remote Sensing,2017
B12_mean,3,5998.0826418816,Remote Sensing,2017
EVI,3,5697.65120796112,Remote Sensing,2017
GNDVI,3,5829.51090468953,Remote Sensing,2017
NDVI,3,5869.6161234033,Remote Sensing,2017
VarietyCRIMSON,4,5759.62759874029,Field data,2017
VarietyINIAGRAPEONE,4,5872.85933163331,Field data,2017
VarietySABLE,4,5964.45586971636,Field data,2017
VarietyTHOMPSON,4,6107.45282101013,Field data,2017
VarietyTIMCO,4,5892.29282914981,Field data,2017
FieldCRIMSON..99.00,4,5876.40893678781,Field data,2017
FieldCRIMSON.04,4,5906.78554278376,Field data,2017
FieldINIAGRAPE.ONE.14,4,5878.88554868969,Field data,2017
FieldINIAGRAPE.ONE.15,4,5892.29282914981,Field data,2017
FieldSABLE.14,4,5895.05171955483,Field data,2017
FieldSABLE.16,4,5892.29282914981,Field data,2017
FieldTHOMPSON.00,4,5892.29282914981,Field data,2017
FieldTHOMPSON.07,4,5895.71006521911,Field data,2017
FieldTHOMPSON.08,4,5892.29282914981,Field data,2017
FieldTHOMPSON.96,4,5889.13439713001,Field data,2017
FieldTIMCO.14.CR,4,5892.29282914981,Field data,2017
Area_He,4,5850.83768118639,Field data,2017
Average_Temp,4,5892.29282914981,Field data,2017
Max_Temp,4,5892.29282914981,Field data,2017
Min_Temp,4,5892.29282914981,Field data,2017
Average_Hum,4,5892.29282914981,Field data,2017
Average_Evapotranspiration,4,5892.29282914981,Field data,2017
Accumulated_degree_Days,4,5892.29282914981,Field data,2017
B1_mean,4,5881.46487480692,Remote Sensing,2017
B2_mean,4,5968.69538099277,Remote Sensing,2017
B3_mean,4,5943.8597825247,Remote Sensing,2017
B4_mean,4,6049.20916811244,Remote Sensing,2017
B5_mean,4,5907.58192969261,Remote Sensing,2017
B6_mean,4,5841.90439923898,Remote Sensing,2017
B7_mean,4,5863.0374828464,Remote Sensing,2017
B8_mean,4,5794.51810395686,Remote Sensing,2017
B8A_mean,4,5803.73050870922,Remote Sensing,2017
B9_mean,4,5858.28234731312,Remote Sensing,2017
B10_mean,4,6025.51309950357,Remote Sensing,2017
B11_mean,4,5901.81073639794,Remote Sensing,2017
B12_mean,4,5954.20455297611,Remote Sensing,2017
EVI,4,5628.16814400298,Remote Sensing,2017
GNDVI,4,5845.38319152889,Remote Sensing,2017
NDVI,4,5877.1623382702,Remote Sensing,2017
VarietyCRIMSON,5,5340.80940515745,Field data,2017
VarietyINIAGRAPEONE,5,5878.81238653195,Field data,2017
VarietySABLE,5,5964.45586971636,Field data,2017
VarietyTHOMPSON,5,6156.22088913478,Field data,2017
VarietyTIMCO,5,5894.28692104424,Field data,2017
FieldCRIMSON..99.00,5,5876.18609782415,Field data,2017
FieldCRIMSON.04,5,5865.69366198057,Field data,2017
FieldINIAGRAPE.ONE.14,5,5884.876724363,Field data,2017
FieldINIAGRAPE.ONE.15,5,5892.29282914981,Field data,2017
FieldSABLE.14,5,5897.14366036081,Field data,2017
FieldSABLE.16,5,5892.29282914981,Field data,2017
FieldTHOMPSON.00,5,5892.29282914981,Field data,2017
FieldTHOMPSON.07,5,5892.96508593153,Field data,2017
FieldTHOMPSON.08,5,5892.29282914981,Field data,2017
FieldTHOMPSON.96,5,5889.13439713001,Field data,2017
FieldTIMCO.14.CR,5,5892.29282914981,Field data,2017
Area_He,5,5852.30517364738,Field data,2017
Average_Temp,5,5892.29282914981,Field data,2017
Max_Temp,5,5892.29282914981,Field data,2017
Min_Temp,5,5892.29282914981,Field data,2017
Average_Hum,5,5892.29282914981,Field data,2017
Average_Evapotranspiration,5,5892.29282914981,Field data,2017
Accumulated_degree_Days,5,5892.29282914981,Field data,2017
B1_mean,5,5829.64479412994,Remote Sensing,2017
B2_mean,5,5930.57698290752,Remote Sensing,2017
B3_mean,5,5877.58791558824,Remote Sensing,2017
B4_mean,5,5779.74729154121,Remote Sensing,2017
B5_mean,5,5919.0423492343,Remote Sensing,2017
B6_mean,5,5845.90201984426,Remote Sensing,2017
B7_mean,5,5833.12900454167,Remote Sensing,2017
B8_mean,5,5675.73550691859,Remote Sensing,2017
B8A_mean,5,5779.65462042303,Remote Sensing,2017
B9_mean,5,5848.48352263291,Remote Sensing,2017
B10_mean,5,6020.54900537745,Remote Sensing,2017
B11_mean,5,5928.32495455319,Remote Sensing,2017
B12_mean,5,5978.70202306779,Remote Sensing,2017
EVI,5,5770.92689750752,Remote Sensing,2017
GNDVI,5,5823.96829358788,Remote Sensing,2017
NDVI,5,5896.59372385614,Remote Sensing,2017
VarietyCRIMSON,6,5711.37456707956,Field data,2017
VarietyINIAGRAPEONE,6,5892.29282914981,Field data,2017
VarietySABLE,6,5934.86658229713,Field data,2017
VarietyTHOMPSON,6,6114.17012734123,Field data,2017
VarietyTIMCO,6,5902.05300681643,Field data,2017
FieldCRIMSON..99.00,6,5912.19502412806,Field data,2017
FieldCRIMSON.04,6,5868.1170895226,Field data,2017
FieldINIAGRAPE.ONE.14,6,5884.94311874255,Field data,2017
FieldINIAGRAPE.ONE.15,6,5892.29282914981,Field data,2017
FieldSABLE.14,6,5899.70857813809,Field data,2017
FieldSABLE.16,6,5892.29282914981,Field data,2017
FieldTHOMPSON.00,6,5892.29282914981,Field data,2017
FieldTHOMPSON.07,6,5894.07175667954,Field data,2017
FieldTHOMPSON.08,6,5892.29282914981,Field data,2017
FieldTHOMPSON.96,6,5900.24099898217,Field data,2017
FieldTIMCO.14.CR,6,5892.29282914981,Field data,2017
Area_He,6,5852.1519298033,Field data,2017
Average_Temp,6,5892.29282914981,Field data,2017
Max_Temp,6,5892.29282914981,Field data,2017
Min_Temp,6,5892.29282914981,Field data,2017
Average_Hum,6,5892.29282914981,Field data,2017
Average_Evapotranspiration,6,5892.29282914981,Field data,2017
Accumulated_degree_Days,6,5892.29282914981,Field data,2017
B1_mean,6,5828.52975301237,Remote Sensing,2017
B2_mean,6,5725.71575071286,Remote Sensing,2017
B3_mean,6,5918.30983470827,Remote Sensing,2017
B4_mean,6,5898.93248338658,Remote Sensing,2017
B5_mean,6,5914.93705205549,Remote Sensing,2017
B6_mean,6,5860.78358139091,Remote Sensing,2017
B7_mean,6,5871.99845597831,Remote Sensing,2017
B8_mean,6,5700.32127182685,Remote Sensing,2017
B8A_mean,6,5821.36066278329,Remote Sensing,2017
B9_mean,6,5862.46560048416,Remote Sensing,2017
B10_mean,6,6016.58168471264,Remote Sensing,2017
B11_mean,6,5931.08052023219,Remote Sensing,2017
B12_mean,6,5938.19407003839,Remote Sensing,2017
EVI,6,5749.37578012143,Remote Sensing,2017
GNDVI,6,5830.00612299429,Remote Sensing,2017
NDVI,6,5882.13149209934,Remote Sensing,2017
VarietyCRIMSON,7,5985.5074921012,Field data,2017
VarietyINIAGRAPEONE,7,5892.29282914981,Field data,2017
VarietySABLE,7,5964.45586971636,Field data,2017
VarietyTHOMPSON,7,6319.56895560342,Field data,2017
VarietyTIMCO,7,5892.29282914981,Field data,2017
FieldCRIMSON..99.00,7,5924.52559745803,Field data,2017
FieldCRIMSON.04,7,5892.29282914981,Field data,2017
FieldINIAGRAPE.ONE.14,7,5882.03110889534,Field data,2017
FieldINIAGRAPE.ONE.15,7,5892.29282914981,Field data,2017
FieldSABLE.14,7,5892.29282914981,Field data,2017
FieldSABLE.16,7,5892.29282914981,Field data,2017
FieldTHOMPSON.00,7,5892.29282914981,Field data,2017
FieldTHOMPSON.07,7,5895.71006521911,Field data,2017
FieldTHOMPSON.08,7,5892.29282914981,Field data,2017
FieldTHOMPSON.96,7,5889.13439713001,Field data,2017
FieldTIMCO.14.CR,7,5892.29282914981,Field data,2017
Area_He,7,5889.22593201723,Field data,2017
Average_Temp,7,5892.29282914981,Field data,2017
Max_Temp,7,5892.29282914981,Field data,2017
Min_Temp,7,5892.29282914981,Field data,2017
Average_Hum,7,5892.29282914981,Field data,2017
Average_Evapotranspiration,7,5892.29282914981,Field data,2017
Accumulated_degree_Days,7,5892.29282914981,Field data,2017
B1_mean,7,5907.55750393865,Remote Sensing,2017
B2_mean,7,5923.31237836203,Remote Sensing,2017
B3_mean,7,5866.20761044383,Remote Sensing,2017
B4_mean,7,5936.49611479295,Remote Sensing,2017
B5_mean,7,5904.04320473938,Remote Sensing,2017
B6_mean,7,5822.0357307473,Remote Sensing,2017
B7_mean,7,5909.39087741186,Remote Sensing,2017
B8_mean,7,5730.22804380695,Remote Sensing,2017
B8A_mean,7,5836.03227715947,Remote Sensing,2017
B9_mean,7,5891.35615920229,Remote Sensing,2017
B10_mean,7,6089.03066168035,Remote Sensing,2017
B11_mean,7,5920.06444487014,Remote Sensing,2017
B12_mean,7,5919.72287522306,Remote Sensing,2017
EVI,7,5573.80964733923,Remote Sensing,2017
GNDVI,7,5877.99428005698,Remote Sensing,2017
NDVI,7,5903.76427771891,Remote Sensing,2017
VarietyCRIMSON,8,6351.96065025745,Field data,2017
VarietyINIAGRAPEONE,8,5878.81238653195,Field data,2017
VarietySABLE,8,5940.53006098673,Field data,2017
VarietyTHOMPSON,8,6153.78677825474,Field data,2017
VarietyTIMCO,8,5902.65804586401,Field data,2017
FieldCRIMSON..99.00,8,5875.78560342983,Field data,2017
FieldCRIMSON.04,8,5881.50133830896,Field data,2017
FieldINIAGRAPE.ONE.14,8,5884.94311874255,Field data,2017
FieldINIAGRAPE.ONE.15,8,5892.29282914981,Field data,2017
FieldSABLE.14,8,5897.14366036081,Field data,2017
FieldSABLE.16,8,5892.29282914981,Field data,2017
FieldTHOMPSON.00,8,5892.29282914981,Field data,2017
FieldTHOMPSON.07,8,5892.29282914981,Field data,2017
FieldTHOMPSON.08,8,5892.29282914981,Field data,2017
FieldTHOMPSON.96,8,5900.24099898217,Field data,2017
FieldTIMCO.14.CR,8,5892.29282914981,Field data,2017
Area_He,8,5875.0480879769,Field data,2017
Average_Temp,8,5892.29282914981,Field data,2017
Max_Temp,8,5892.29282914981,Field data,2017
Min_Temp,8,5892.29282914981,Field data,2017
Average_Hum,8,5892.29282914981,Field data,2017
Average_Evapotranspiration,8,5892.29282914981,Field data,2017
Accumulated_degree_Days,8,5892.29282914981,Field data,2017
B1_mean,8,5824.08044712578,Remote Sensing,2017
B2_mean,8,5671.67813530272,Remote Sensing,2017
B3_mean,8,6039.04835695165,Remote Sensing,2017
B4_mean,8,5816.98726032357,Remote Sensing,2017
B5_mean,8,5920.70596632807,Remote Sensing,2017
B6_mean,8,5830.46610552478,Remote Sensing,2017
B7_mean,8,5874.31073076222,Remote Sensing,2017
B8_mean,8,5724.92312390838,Remote Sensing,2017
B8A_mean,8,5839.56763195223,Remote Sensing,2017
B9_mean,8,5841.41662682216,Remote Sensing,2017
B10_mean,8,6026.8590847374,Remote Sensing,2017
B11_mean,8,5929.90680966388,Remote Sensing,2017
B12_mean,8,5948.11053463099,Remote Sensing,2017
EVI,8,5798.98313458663,Remote Sensing,2017
GNDVI,8,5851.0000324613,Remote Sensing,2017
NDVI,8,5866.32402334483,Remote Sensing,2017
VarietyCRIMSON,9,5340.80940515745,Field data,2017
VarietyINIAGRAPEONE,9,5874.33754340768,Field data,2017
VarietySABLE,9,5959.49422790561,Field data,2017
VarietyTHOMPSON,9,5779.39358898775,Field data,2017
VarietyTIMCO,9,5900.50432538401,Field data,2017
FieldCRIMSON..99.00,9,5875.78560342983,Field data,2017
FieldCRIMSON.04,9,5868.1170895226,Field data,2017
FieldINIAGRAPE.ONE.14,9,5881.53985385875,Field data,2017
FieldINIAGRAPE.ONE.15,9,5892.29282914981,Field data,2017
FieldSABLE.14,9,5900.23991556203,Field data,2017
FieldSABLE.16,9,5892.29282914981,Field data,2017
FieldTHOMPSON.00,9,5892.29282914981,Field data,2017
FieldTHOMPSON.07,9,5895.67270751172,Field data,2017
FieldTHOMPSON.08,9,5892.29282914981,Field data,2017
FieldTHOMPSON.96,9,5895.97651404816,Field data,2017
FieldTIMCO.14.CR,9,5892.29282914981,Field data,2017
Area_He,9,5861.41646164609,Field data,2017
Average_Temp,9,5892.29282914981,Field data,2017
Max_Temp,9,5892.29282914981,Field data,2017
Min_Temp,9,5892.29282914981,Field data,2017
Average_Hum,9,5892.29282914981,Field data,2017
Average_Evapotranspiration,9,5892.29282914981,Field data,2017
Accumulated_degree_Days,9,5892.29282914981,Field data,2017
B1_mean,9,5762.06482697683,Remote Sensing,2017
B2_mean,9,5770.15941235739,Remote Sensing,2017
B3_mean,9,5884.39765877632,Remote Sensing,2017
B4_mean,9,5884.58464940069,Remote Sensing,2017
B5_mean,9,5884.70728684942,Remote Sensing,2017
B6_mean,9,5829.30618179966,Remote Sensing,2017
B7_mean,9,5902.73399679637,Remote Sensing,2017
B8_mean,9,5728.27796339085,Remote Sensing,2017
B8A_mean,9,5845.1637402841,Remote Sensing,2017
B9_mean,9,5850.05840591483,Remote Sensing,2017
B10_mean,9,5983.25643440322,Remote Sensing,2017
B11_mean,9,5900.0807730274,Remote Sensing,2017
B12_mean,9,5920.89967997085,Remote Sensing,2017
EVI,9,5806.08855995435,Remote Sensing,2017
GNDVI,9,5808.86637046785,Remote Sensing,2017
NDVI,9,5863.54128660076,Remote Sensing,2017
VarietyCRIMSON,10,6095.64206088243,Field data,2017
VarietyINIAGRAPEONE,10,5877.95518256508,Field data,2017
VarietySABLE,10,5940.53006098673,Field data,2017
VarietyTHOMPSON,10,6222.16351068696,Field data,2017
VarietyTIMCO,10,5892.29282914981,Field data,2017
FieldCRIMSON..99.00,10,5904.9563069987,Field data,2017
FieldCRIMSON.04,10,5869.10930472878,Field data,2017
FieldINIAGRAPE.ONE.14,10,5879.85553239585,Field data,2017
FieldINIAGRAPE.ONE.15,10,5892.29282914981,Field data,2017
FieldSABLE.14,10,5899.70857813809,Field data,2017
FieldSABLE.16,10,5892.29282914981,Field data,2017
FieldTHOMPSON.00,10,5892.29282914981,Field data,2017
FieldTHOMPSON.07,10,5894.93444139904,Field data,2017
FieldTHOMPSON.08,10,5892.29282914981,Field data,2017
FieldTHOMPSON.96,10,5895.97651404816,Field data,2017
FieldTIMCO.14.CR,10,5892.29282914981,Field data,2017
Area_He,10,5882.14854677169,Field data,2017
Average_Temp,10,5892.29282914981,Field data,2017
Max_Temp,10,5892.29282914981,Field data,2017
Min_Temp,10,5892.29282914981,Field data,2017
Average_Hum,10,5892.29282914981,Field data,2017
Average_Evapotranspiration,10,5892.29282914981,Field data,2017
Accumulated_degree_Days,10,5892.29282914981,Field data,2017
B1_mean,10,5910.95295333771,Remote Sensing,2017
B2_mean,10,5904.62585018335,Remote Sensing,2017
B3_mean,10,5908.63469104198,Remote Sensing,2017
B4_mean,10,5797.17853074776,Remote Sensing,2017
B5_mean,10,5943.68439179315,Remote Sensing,2017
B6_mean,10,5847.66944255697,Remote Sensing,2017
B7_mean,10,5849.39169263151,Remote Sensing,2017
B8_mean,10,5796.4579340104,Remote Sensing,2017
B8A_mean,10,5847.40299672297,Remote Sensing,2017
B9_mean,10,5839.92188444923,Remote Sensing,2017
B10_mean,10,6072.80052323443,Remote Sensing,2017
B11_mean,10,5898.90668592841,Remote Sensing,2017
B12_mean,10,5956.99442789416,Remote Sensing,2017
EVI,10,5790.23225307919,Remote Sensing,2017
GNDVI,10,5778.93521268468,Remote Sensing,2017
NDVI,10,5868.89686299654,Remote Sensing,2017
Area_He,0,10186.1235581951,Field data,2018
FieldINIAGRAPE.ONE.14,0,10192.4873015433,Field data,2018
FieldINIAGRAPE.ONE.15,0,10193.7101595127,Field data,2018
FieldSABLE.16,0,10193.7101595127,Field data,2018
FieldTHOMPSON.00,0,10193.7101595127,Field data,2018
FieldTHOMPSON.08,0,10193.7101595127,Field data,2018
FieldTIMCO.14.CR,0,10193.7101595127,Field data,2018
Average_Temp,0,10193.7101595127,Field data,2018
Max_Temp,0,10193.7101595127,Field data,2018
Min_Temp,0,10193.7101595127,Field data,2018
Average_Hum,0,10193.7101595127,Field data,2018
Average_Evapotranspiration,0,10193.7101595127,Field data,2018
Accumulated_degree_Days,0,10193.7101595127,Field data,2018
FieldSABLE.14,0,10194.4124313553,Field data,2018
VarietyINIAGRAPEONE,0,10194.5512573739,Field data,2018
FieldTHOMPSON.07,0,10195.2555296381,Field data,2018
VarietyTIMCO,0,10198.0820577372,Field data,2018
FieldTHOMPSON.96,0,10198.1612949635,Field data,2018
B10_mean,0,10199.0921365173,Remote Sensing,2018
B11_mean,0,10204.2399369562,Remote Sensing,2018
B6_mean,0,10204.9416023152,Remote Sensing,2018
B7_mean,0,10212.3262259588,Remote Sensing,2018
FieldCRIMSON.04,0,10220.6129901683,Field data,2018
B8_mean,0,10221.6778248524,Remote Sensing,2018
FieldCRIMSON..99.00,0,10225.1855730202,Field data,2018
B8A_mean,0,10238.2170807339,Remote Sensing,2018
VarietySABLE,0,10244.3964454326,Field data,2018
B5_mean,0,10263.4617904694,Remote Sensing,2018
EVI,0,10278.8752611375,Remote Sensing,2018
B9_mean,0,10285.4323416105,Remote Sensing,2018
B12_mean,0,10292.1340439451,Remote Sensing,2018
B1_mean,0,10506.3899764593,Remote Sensing,2018
B3_mean,0,10513.5321125934,Remote Sensing,2018
B2_mean,0,10519.2472543971,Remote Sensing,2018
B4_mean,0,10534.4285711973,Remote Sensing,2018
VarietyTHOMPSON,0,10543.6550656202,Field data,2018
VarietyCRIMSON,0,10701.463259053,Field data,2018
NDVI,0,10877.1478483764,Remote Sensing,2018
GNDVI,0,10943.1978683693,Remote Sensing,2018
VarietyCRIMSON,1,10496.7498672047,Field data,2018
VarietyINIAGRAPEONE,1,10207.8713109217,Field data,2018
VarietySABLE,1,10227.0540831883,Field data,2018
VarietyTHOMPSON,1,10457.7065225106,Field data,2018
VarietyTIMCO,1,10204.4207422859,Field data,2018
FieldCRIMSON..99.00,1,10172.3632910686,Field data,2018
FieldCRIMSON.04,1,10215.2076198256,Field data,2018
FieldINIAGRAPE.ONE.14,1,10190.8652341534,Field data,2018
FieldINIAGRAPE.ONE.15,1,10193.7101595127,Field data,2018
FieldSABLE.14,1,10195.8295681961,Field data,2018
FieldSABLE.16,1,10193.7101595127,Field data,2018
FieldTHOMPSON.00,1,10193.7101595127,Field data,2018
FieldTHOMPSON.07,1,10195.3635332405,Field data,2018
FieldTHOMPSON.08,1,10193.7101595127,Field data,2018
FieldTHOMPSON.96,1,10199.0183451726,Field data,2018
FieldTIMCO.14.CR,1,10193.7101595127,Field data,2018
Area_He,1,10175.1580040458,Field data,2018
Average_Temp,1,10193.7101595127,Field data,2018
Max_Temp,1,10193.7101595127,Field data,2018
Min_Temp,1,10193.7101595127,Field data,2018
Average_Hum,1,10193.7101595127,Field data,2018
Average_Evapotranspiration,1,10193.7101595127,Field data,2018
Accumulated_degree_Days,1,10193.7101595127,Field data,2018
B1_mean,1,10574.9230389537,Remote Sensing,2018
B2_mean,1,10599.0116511789,Remote Sensing,2018
B3_mean,1,10439.3755025222,Remote Sensing,2018
B4_mean,1,10358.1719212745,Remote Sensing,2018
B5_mean,1,10224.9829397082,Remote Sensing,2018
B6_mean,1,10199.927058267,Remote Sensing,2018
B7_mean,1,10187.7727977402,Remote Sensing,2018
B8_mean,1,10125.4144404063,Remote Sensing,2018
B8A_mean,1,10264.6288425192,Remote Sensing,2018
B9_mean,1,10082.5670205843,Remote Sensing,2018
B10_mean,1,10196.1561537571,Remote Sensing,2018
B11_mean,1,10206.987339888,Remote Sensing,2018
B12_mean,1,10284.4133903806,Remote Sensing,2018
EVI,1,10226.5233359635,Remote Sensing,2018
GNDVI,1,11300.4186329103,Remote Sensing,2018
NDVI,1,10921.5921850437,Remote Sensing,2018
VarietyCRIMSON,2,11113.3987050639,Field data,2018
VarietyINIAGRAPEONE,2,10192.8813182091,Field data,2018
VarietySABLE,2,10265.0796252554,Field data,2018
VarietyTHOMPSON,2,10597.6286257489,Field data,2018
VarietyTIMCO,2,10194.9596698306,Field data,2018
FieldCRIMSON..99.00,2,10222.5452204437,Field data,2018
FieldCRIMSON.04,2,10207.3864286381,Field data,2018
FieldINIAGRAPE.ONE.14,2,10192.8246400653,Field data,2018
FieldINIAGRAPE.ONE.15,2,10193.7101595127,Field data,2018
FieldSABLE.14,2,10194.2433733434,Field data,2018
FieldSABLE.16,2,10193.7101595127,Field data,2018
FieldTHOMPSON.00,2,10193.7101595127,Field data,2018
FieldTHOMPSON.07,2,10195.598280834,Field data,2018
FieldTHOMPSON.08,2,10193.7101595127,Field data,2018
FieldTHOMPSON.96,2,10198.9961511238,Field data,2018
FieldTIMCO.14.CR,2,10193.7101595127,Field data,2018
Area_He,2,10182.7236118694,Field data,2018
Average_Temp,2,10193.7101595127,Field data,2018
Max_Temp,2,10193.7101595127,Field data,2018
Min_Temp,2,10193.7101595127,Field data,2018
Average_Hum,2,10193.7101595127,Field data,2018
Average_Evapotranspiration,2,10193.7101595127,Field data,2018
Accumulated_degree_Days,2,10193.7101595127,Field data,2018
B1_mean,2,10324.6148833506,Remote Sensing,2018
B2_mean,2,10406.8741893957,Remote Sensing,2018
B3_mean,2,10537.170113604,Remote Sensing,2018
B4_mean,2,10470.6247195381,Remote Sensing,2018
B5_mean,2,10246.0834118179,Remote Sensing,2018
B6_mean,2,10211.7360143219,Remote Sensing,2018
B7_mean,2,10223.880113777,Remote Sensing,2018
B8_mean,2,10234.5657255323,Remote Sensing,2018
B8A_mean,2,10244.0558728911,Remote Sensing,2018
B9_mean,2,10372.5414936721,Remote Sensing,2018
B10_mean,2,10191.4164835889,Remote Sensing,2018
B11_mean,2,10195.3055873115,Remote Sensing,2018
B12_mean,2,10326.8175434499,Remote Sensing,2018
EVI,2,10140.4645234922,Remote Sensing,2018
GNDVI,2,10815.0468744506,Remote Sensing,2018
NDVI,2,10994.8880501031,Remote Sensing,2018
VarietyCRIMSON,3,10355.9327077591,Field data,2018
VarietyINIAGRAPEONE,3,10199.1698682047,Field data,2018
VarietySABLE,3,10258.1363193565,Field data,2018
VarietyTHOMPSON,3,10748.6233865777,Field data,2018
VarietyTIMCO,3,10194.9596698306,Field data,2018
FieldCRIMSON..99.00,3,10230.8709290552,Field data,2018
FieldCRIMSON.04,3,10239.6397827253,Field data,2018
FieldINIAGRAPE.ONE.14,3,10190.8652341534,Field data,2018
FieldINIAGRAPE.ONE.15,3,10193.7101595127,Field data,2018
FieldSABLE.14,3,10193.536978786,Field data,2018
FieldSABLE.16,3,10193.7101595127,Field data,2018
FieldTHOMPSON.00,3,10193.7101595127,Field data,2018
FieldTHOMPSON.07,3,10195.915822096,Field data,2018
FieldTHOMPSON.08,3,10193.7101595127,Field data,2018
FieldTHOMPSON.96,3,10194.4932453777,Field data,2018
FieldTIMCO.14.CR,3,10193.7101595127,Field data,2018
Area_He,3,10182.7324412139,Field data,2018
Average_Temp,3,10193.7101595127,Field data,2018
Max_Temp,3,10193.7101595127,Field data,2018
Min_Temp,3,10193.7101595127,Field data,2018
Average_Hum,3,10193.7101595127,Field data,2018
Average_Evapotranspiration,3,10193.7101595127,Field data,2018
Accumulated_degree_Days,3,10193.7101595127,Field data,2018
B1_mean,3,10386.8837917957,Remote Sensing,2018
B2_mean,3,10603.719272104,Remote Sensing,2018
B3_mean,3,10606.9779969287,Remote Sensing,2018
B4_mean,3,10513.3873759187,Remote Sensing,2018
B5_mean,3,10246.8161107667,Remote Sensing,2018
B6_mean,3,10199.7269279481,Remote Sensing,2018
B7_mean,3,10176.0755673046,Remote Sensing,2018
B8_mean,3,10129.9741335947,Remote Sensing,2018
B8A_mean,3,10234.6036693892,Remote Sensing,2018
B9_mean,3,10367.8154835065,Remote Sensing,2018
B10_mean,3,10206.8271868513,Remote Sensing,2018
B11_mean,3,10201.6255973509,Remote Sensing,2018
B12_mean,3,10263.5210330557,Remote Sensing,2018
EVI,3,10326.3821397242,Remote Sensing,2018
GNDVI,3,10796.4478853967,Remote Sensing,2018
