variable,permutation,dropout_loss,label,Year
FieldINIAGRAPE.ONE.14,2,5995.46078197128,Other,2017
FieldINIAGRAPE.ONE.15,2,6004.69777267235,Other,2017
FieldSABLE.14,2,6004.69777267235,Other,2017
FieldSABLE.16,2,6004.69777267235,Other,2017
FieldTHOMPSON.00,2,6005.24761312986,Other,2017
FieldTHOMPSON.07,2,6006.30428082868,Other,2017
FieldTHOMPSON.08,2,6004.69777267235,Other,2017
FieldTHOMPSON.96,2,6003.9126597526,Other,2017
FieldTIMCO.14.CR,2,6005.8412521979,Other,2017
Area_He,2,5996.02866490171,Other,2017
Average_Temp,2,6004.69777267235,Other,2017
Max_Temp,2,6004.69777267235,Other,2017
Min_Temp,2,6004.69777267235,Other,2017
Average_Hum,2,6004.69777267235,Other,2017
Average_Evapotranspiration,2,6004.69777267235,Other,2017
Accumulated_degree_Days,2,6004.69777267235,Other,2017
B1_mean,2,5893.67482919161,Remote Sensing,2017
B2_mean,2,5860.63428010273,Remote Sensing,2017
B3_mean,2,6203.0604528603,Remote Sensing,2017
B4_mean,2,5979.32993120873,Remote Sensing,2017
B5_mean,2,6056.14580502119,Remote Sensing,2017
B6_mean,2,5951.07505530423,Remote Sensing,2017
B7_mean,2,6009.72794567633,Remote Sensing,2017
B8_mean,2,6019.50603419055,Remote Sensing,2017
B8A_mean,2,5936.41711807768,Remote Sensing,2017
B9_mean,2,5832.69586825028,Remote Sensing,2017
B10_mean,2,6172.80431085641,Remote Sensing,2017
B11_mean,2,6070.76713236254,Remote Sensing,2017
B12_mean,2,6014.94459125708,Remote Sensing,2017
EVI,2,5921.29874022505,Remote Sensing,2017
GNDVI,2,5933.1925195195,Remote Sensing,2017
NDVI,2,5985.21380865305,Remote Sensing,2017
VarietyCRIMSON,3,6144.72948859715,Other,2017
VarietyINIAGRAPEONE,3,5974.21299776286,Other,2017
VarietySABLE,3,6201.92890623851,Other,2017
VarietyTHOMPSON,3,6063.60862117137,Other,2017
VarietyTIMCO,3,6013.12932594319,Other,2017
FieldCRIMSON..99.00,3,6020.58631195519,Other,2017
FieldCRIMSON.04,3,5997.09074594131,Other,2017
FieldINIAGRAPE.ONE.14,3,5995.46078197128,Other,2017
FieldINIAGRAPE.ONE.15,3,6004.69777267235,Other,2017
FieldSABLE.14,3,6004.69777267235,Other,2017
FieldSABLE.16,3,6004.69777267235,Other,2017
FieldTHOMPSON.00,3,6008.07683646095,Other,2017
FieldTHOMPSON.07,3,6005.15590929471,Other,2017
FieldTHOMPSON.08,3,6004.69777267235,Other,2017
FieldTHOMPSON.96,3,6003.9126597526,Other,2017
FieldTIMCO.14.CR,3,6008.1119038275,Other,2017
Area_He,3,5991.02829726989,Other,2017
Average_Temp,3,6004.69777267235,Other,2017
Max_Temp,3,6004.69777267235,Other,2017
Min_Temp,3,6004.69777267235,Other,2017
Average_Hum,3,6004.69777267235,Other,2017
Average_Evapotranspiration,3,6004.69777267235,Other,2017
Accumulated_degree_Days,3,6004.69777267235,Other,2017
B1_mean,3,5905.21776095254,Remote Sensing,2017
B2_mean,3,6015.99758505022,Remote Sensing,2017
B3_mean,3,6077.00348675607,Remote Sensing,2017
B4_mean,3,5986.59839854699,Remote Sensing,2017
B5_mean,3,6037.24547651044,Remote Sensing,2017
B6_mean,3,5960.61285806544,Remote Sensing,2017
B7_mean,3,5962.14795828101,Remote Sensing,2017
B8_mean,3,5848.12184005849,Remote Sensing,2017
B8A_mean,3,5980.67277574013,Remote Sensing,2017
B9_mean,3,5890.80699449528,Remote Sensing,2017
B10_mean,3,6061.28692619793,Remote Sensing,2017
B11_mean,3,6081.16135931953,Remote Sensing,2017
B12_mean,3,6006.9178285073,Remote Sensing,2017
EVI,3,5901.4595456725,Remote Sensing,2017
GNDVI,3,5983.53744823062,Remote Sensing,2017
NDVI,3,5880.94543374886,Remote Sensing,2017
VarietyCRIMSON,4,5361.86953932746,Other,2017
VarietyINIAGRAPEONE,4,5959.37544634846,Other,2017
VarietySABLE,4,6029.52373118668,Other,2017
VarietyTHOMPSON,4,6428.7333535412,Other,2017
VarietyTIMCO,4,6034.15778308186,Other,2017
FieldCRIMSON..99.00,4,6020.58631195519,Other,2017
FieldCRIMSON.04,4,5997.09074594131,Other,2017
FieldINIAGRAPE.ONE.14,4,5999.08297325835,Other,2017
FieldINIAGRAPE.ONE.15,4,6004.69777267235,Other,2017
FieldSABLE.14,4,6004.69777267235,Other,2017
FieldSABLE.16,4,6004.69777267235,Other,2017
FieldTHOMPSON.00,4,6003.12239116241,Other,2017
FieldTHOMPSON.07,4,6006.30428082868,Other,2017
FieldTHOMPSON.08,4,6004.69777267235,Other,2017
FieldTHOMPSON.96,4,6005.6937531559,Other,2017
FieldTIMCO.14.CR,4,6010.91223109365,Other,2017
Area_He,4,6001.28494124135,Other,2017
Average_Temp,4,6004.69777267235,Other,2017
Max_Temp,4,6004.69777267235,Other,2017
Min_Temp,4,6004.69777267235,Other,2017
Average_Hum,4,6004.69777267235,Other,2017
Average_Evapotranspiration,4,6004.69777267235,Other,2017
Accumulated_degree_Days,4,6004.69777267235,Other,2017
B1_mean,4,5967.12754258598,Remote Sensing,2017
B2_mean,4,5945.66490214266,Remote Sensing,2017
B3_mean,4,6054.58951769543,Remote Sensing,2017
B4_mean,4,5918.25935942152,Remote Sensing,2017
B5_mean,4,5968.93796581208,Remote Sensing,2017
B6_mean,4,5959.54531991133,Remote Sensing,2017
B7_mean,4,5948.01834767259,Remote Sensing,2017
B8_mean,4,5857.0607202709,Remote Sensing,2017
B8A_mean,4,5964.83725784381,Remote Sensing,2017
B9_mean,4,5754.13680422351,Remote Sensing,2017
B10_mean,4,6123.09245894055,Remote Sensing,2017
B11_mean,4,6027.26165288103,Remote Sensing,2017
B12_mean,4,6017.67587247353,Remote Sensing,2017
EVI,4,5961.42078118922,Remote Sensing,2017
GNDVI,4,5912.99712961683,Remote Sensing,2017
NDVI,4,5983.06867117987,Remote Sensing,2017
VarietyCRIMSON,5,5361.86953932746,Other,2017
VarietyINIAGRAPEONE,5,5970.20524532734,Other,2017
VarietySABLE,5,6102.57994165167,Other,2017
VarietyTHOMPSON,5,6123.64742164778,Other,2017
VarietyTIMCO,5,6013.12932594319,Other,2017
FieldCRIMSON..99.00,5,6012.214003486,Other,2017
FieldCRIMSON.04,5,6004.25262002164,Other,2017
FieldINIAGRAPE.ONE.14,5,5996.33895439894,Other,2017
FieldINIAGRAPE.ONE.15,5,6004.69777267235,Other,2017
FieldSABLE.14,5,6004.69777267235,Other,2017
FieldSABLE.16,5,6004.69777267235,Other,2017
FieldTHOMPSON.00,5,6004.399760646,Other,2017
FieldTHOMPSON.07,5,6006.77428480531,Other,2017
FieldTHOMPSON.08,5,6004.69777267235,Other,2017
FieldTHOMPSON.96,5,6004.69777267235,Other,2017
FieldTIMCO.14.CR,5,6008.1119038275,Other,2017
Area_He,5,5993.1422993045,Other,2017
Average_Temp,5,6004.69777267235,Other,2017
Max_Temp,5,6004.69777267235,Other,2017
Min_Temp,5,6004.69777267235,Other,2017
Average_Hum,5,6004.69777267235,Other,2017
Average_Evapotranspiration,5,6004.69777267235,Other,2017
Accumulated_degree_Days,5,6004.69777267235,Other,2017
B1_mean,5,5878.21203209922,Remote Sensing,2017
B2_mean,5,5943.75786476199,Remote Sensing,2017
B3_mean,5,6051.60838837047,Remote Sensing,2017
B4_mean,5,6176.06524932248,Remote Sensing,2017
B5_mean,5,6028.37340771979,Remote Sensing,2017
B6_mean,5,5986.87002480273,Remote Sensing,2017
B7_mean,5,5928.02904599785,Remote Sensing,2017
B8_mean,5,5827.79001741838,Remote Sensing,2017
B8A_mean,5,5940.84860819,Remote Sensing,2017
B9_mean,5,5965.05341839012,Remote Sensing,2017
B10_mean,5,6121.71430043035,Remote Sensing,2017
B11_mean,5,6040.17362145292,Remote Sensing,2017
B12_mean,5,6023.57844131959,Remote Sensing,2017
EVI,5,5909.89686450574,Remote Sensing,2017
GNDVI,5,5933.5800562838,Remote Sensing,2017
NDVI,5,5986.48423314729,Remote Sensing,2017
VarietyCRIMSON,6,5948.93953291456,Other,2017
VarietyINIAGRAPEONE,6,5978.98635072582,Other,2017
VarietySABLE,6,6066.63869873436,Other,2017
VarietyTHOMPSON,6,6234.4143946724,Other,2017
VarietyTIMCO,6,6004.92364946324,Other,2017
FieldCRIMSON..99.00,6,5972.84981206821,Other,2017
FieldCRIMSON.04,6,6012.37517319462,Other,2017
FieldINIAGRAPE.ONE.14,6,6004.69777267235,Other,2017
FieldINIAGRAPE.ONE.15,6,6004.69777267235,Other,2017
FieldSABLE.14,6,6004.69777267235,Other,2017
FieldSABLE.16,6,6004.69777267235,Other,2017
FieldTHOMPSON.00,6,6005.20886522527,Other,2017
FieldTHOMPSON.07,6,6004.28382858388,Other,2017
FieldTHOMPSON.08,6,6004.69777267235,Other,2017
FieldTHOMPSON.96,6,6003.17906170447,Other,2017
FieldTIMCO.14.CR,6,6000.35862174417,Other,2017
Area_He,6,6005.66383335104,Other,2017
Average_Temp,6,6004.69777267235,Other,2017
Max_Temp,6,6004.69777267235,Other,2017
Min_Temp,6,6004.69777267235,Other,2017
Average_Hum,6,6004.69777267235,Other,2017
Average_Evapotranspiration,6,6004.69777267235,Other,2017
Accumulated_degree_Days,6,6004.69777267235,Other,2017
B1_mean,6,6015.81201621063,Remote Sensing,2017
B2_mean,6,5941.63314623762,Remote Sensing,2017
B3_mean,6,5915.26645448895,Remote Sensing,2017
B4_mean,6,5984.08543184456,Remote Sensing,2017
B5_mean,6,6029.52284471936,Remote Sensing,2017
B6_mean,6,5975.47933694129,Remote Sensing,2017
B7_mean,6,6003.00137554885,Remote Sensing,2017
B8_mean,6,5849.43567982797,Remote Sensing,2017
B8A_mean,6,5965.75451616905,Remote Sensing,2017
B9_mean,6,5823.32245437157,Remote Sensing,2017
B10_mean,6,6209.8913126624,Remote Sensing,2017
B11_mean,6,6067.76348459781,Remote Sensing,2017
B12_mean,6,5988.88315110142,Remote Sensing,2017
EVI,6,5799.11537291847,Remote Sensing,2017
GNDVI,6,5920.59889918727,Remote Sensing,2017
NDVI,6,5935.46061676766,Remote Sensing,2017
VarietyCRIMSON,7,6004.69777267235,Other,2017
VarietyINIAGRAPEONE,7,6004.69777267235,Other,2017
VarietySABLE,7,6004.69777267235,Other,2017
VarietyTHOMPSON,7,6140.62592356631,Other,2017
VarietyTIMCO,7,6026.00102034508,Other,2017
FieldCRIMSON..99.00,7,6004.69777267235,Other,2017
FieldCRIMSON.04,7,6004.69777267235,Other,2017
FieldINIAGRAPE.ONE.14,7,5999.08297325835,Other,2017
FieldINIAGRAPE.ONE.15,7,6004.69777267235,Other,2017
FieldSABLE.14,7,6004.69777267235,Other,2017
FieldSABLE.16,7,6004.69777267235,Other,2017
FieldTHOMPSON.00,7,6004.69777267235,Other,2017
FieldTHOMPSON.07,7,6006.77428480531,Other,2017
FieldTHOMPSON.08,7,6004.69777267235,Other,2017
FieldTHOMPSON.96,7,6003.17906170447,Other,2017
FieldTIMCO.14.CR,7,6006.8978311198,Other,2017
Area_He,7,6013.55561045118,Other,2017
Average_Temp,7,6004.69777267235,Other,2017
Max_Temp,7,6004.69777267235,Other,2017
Min_Temp,7,6004.69777267235,Other,2017
Average_Hum,7,6004.69777267235,Other,2017
Average_Evapotranspiration,7,6004.69777267235,Other,2017
Accumulated_degree_Days,7,6004.69777267235,Other,2017
B1_mean,7,5940.06266744839,Remote Sensing,2017
B2_mean,7,5970.33890942965,Remote Sensing,2017
B3_mean,7,5946.96063823312,Remote Sensing,2017
B4_mean,7,5975.28431865033,Remote Sensing,2017
B5_mean,7,6046.7180172657,Remote Sensing,2017
B6_mean,7,5993.85136207758,Remote Sensing,2017
B7_mean,7,5950.92177343024,Remote Sensing,2017
B8_mean,7,5921.08729090861,Remote Sensing,2017
B8A_mean,7,5957.8129354214,Remote Sensing,2017
B9_mean,7,5874.33148237009,Remote Sensing,2017
B10_mean,7,6199.23352056705,Remote Sensing,2017
B11_mean,7,6032.70468978851,Remote Sensing,2017
B12_mean,7,5999.13054042391,Remote Sensing,2017
EVI,7,5948.46921329309,Remote Sensing,2017
GNDVI,7,6002.44171270185,Remote Sensing,2017
NDVI,7,5900.05724874633,Remote Sensing,2017
VarietyCRIMSON,8,5361.86953932746,Other,2017
VarietyINIAGRAPEONE,8,5970.20524532734,Other,2017
VarietySABLE,8,6066.63869873436,Other,2017
VarietyTHOMPSON,8,5860.90626444632,Other,2017
VarietyTIMCO,8,6026.00102034508,Other,2017
FieldCRIMSON..99.00,8,5991.701412818,Other,2017
FieldCRIMSON.04,8,6004.25262002164,Other,2017
FieldINIAGRAPE.ONE.14,8,5996.51172014647,Other,2017
FieldINIAGRAPE.ONE.15,8,6004.69777267235,Other,2017
FieldSABLE.14,8,6004.69777267235,Other,2017
FieldSABLE.16,8,6004.69777267235,Other,2017
FieldTHOMPSON.00,8,6008.07683646095,Other,2017
FieldTHOMPSON.07,8,6006.77428480531,Other,2017
FieldTHOMPSON.08,8,6004.69777267235,Other,2017
FieldTHOMPSON.96,8,6005.6937531559,Other,2017
FieldTIMCO.14.CR,8,6005.963410308,Other,2017
Area_He,8,6017.69218493097,Other,2017
Average_Temp,8,6004.69777267235,Other,2017
Max_Temp,8,6004.69777267235,Other,2017
Min_Temp,8,6004.69777267235,Other,2017
Average_Hum,8,6004.69777267235,Other,2017
Average_Evapotranspiration,8,6004.69777267235,Other,2017
Accumulated_degree_Days,8,6004.69777267235,Other,2017
B1_mean,8,5928.48427448066,Remote Sensing,2017
B2_mean,8,5850.39505807981,Remote Sensing,2017
B3_mean,8,6033.66490055812,Remote Sensing,2017
B4_mean,8,5901.31164018942,Remote Sensing,2017
B5_mean,8,6049.00076483104,Remote Sensing,2017
B6_mean,8,5965.31400691391,Remote Sensing,2017
B7_mean,8,5947.65063047902,Remote Sensing,2017
B8_mean,8,5822.96712754118,Remote Sensing,2017
B8A_mean,8,5947.63685886849,Remote Sensing,2017
B9_mean,8,5904.81332756731,Remote Sensing,2017
B10_mean,8,6118.21332692315,Remote Sensing,2017
B11_mean,8,6085.39750287482,Remote Sensing,2017
B12_mean,8,6008.31216015717,Remote Sensing,2017
EVI,8,5779.94905065142,Remote Sensing,2017
GNDVI,8,5964.84064871124,Remote Sensing,2017
NDVI,8,5973.00429332251,Remote Sensing,2017
VarietyCRIMSON,9,6399.03382443958,Other,2017
VarietyINIAGRAPEONE,9,5974.21299776286,Other,2017
VarietySABLE,9,6029.52373118668,Other,2017
VarietyTHOMPSON,9,6206.90224429453,Other,2017
VarietyTIMCO,9,6028.19206287388,Other,2017
FieldCRIMSON..99.00,9,5991.701412818,Other,2017
FieldCRIMSON.04,9,6010.11917545846,Other,2017
FieldINIAGRAPE.ONE.14,9,5996.33895439894,Other,2017
FieldINIAGRAPE.ONE.15,9,6004.69777267235,Other,2017
FieldSABLE.14,9,6004.69777267235,Other,2017
FieldSABLE.16,9,6004.69777267235,Other,2017
FieldTHOMPSON.00,9,6004.69777267235,Other,2017
FieldTHOMPSON.07,9,6004.28382858388,Other,2017
FieldTHOMPSON.08,9,6004.69777267235,Other,2017
FieldTHOMPSON.96,9,6007.55042491769,Other,2017
FieldTIMCO.14.CR,9,6009.12604975995,Other,2017
Area_He,9,5995.60284030409,Other,2017
Average_Temp,9,6004.69777267235,Other,2017
Max_Temp,9,6004.69777267235,Other,2017
Min_Temp,9,6004.69777267235,Other,2017
Average_Hum,9,6004.69777267235,Other,2017
Average_Evapotranspiration,9,6004.69777267235,Other,2017
Accumulated_degree_Days,9,6004.69777267235,Other,2017
B1_mean,9,6004.03330025072,Remote Sensing,2017
B2_mean,9,6065.6848264813,Remote Sensing,2017
B3_mean,9,6053.18162272143,Remote Sensing,2017
B4_mean,9,6133.26668857683,Remote Sensing,2017
B5_mean,9,6020.02130165606,Remote Sensing,2017
B6_mean,9,5988.00479858798,Remote Sensing,2017
B7_mean,9,5949.60279417647,Remote Sensing,2017
B8_mean,9,5820.48119140568,Remote Sensing,2017
B8A_mean,9,6010.15241130023,Remote Sensing,2017
B9_mean,9,5787.94246099093,Remote Sensing,2017
B10_mean,9,6180.97994110839,Remote Sensing,2017
B11_mean,9,6049.72095946299,Remote Sensing,2017
B12_mean,9,6023.71185924163,Remote Sensing,2017
EVI,9,5930.54485565976,Remote Sensing,2017
GNDVI,9,5915.10633145555,Remote Sensing,2017
NDVI,9,5907.89051426949,Remote Sensing,2017
VarietyCRIMSON,10,6056.15546676313,Other,2017
VarietyINIAGRAPEONE,10,5978.47340161292,Other,2017
VarietySABLE,10,6066.63869873436,Other,2017
VarietyTHOMPSON,10,6528.88736516107,Other,2017
VarietyTIMCO,10,6020.61602069547,Other,2017
FieldCRIMSON..99.00,10,5972.84981206821,Other,2017
FieldCRIMSON.04,10,5985.79092788768,Other,2017
FieldINIAGRAPE.ONE.14,10,5999.34101285831,Other,2017
FieldINIAGRAPE.ONE.15,10,6004.69777267235,Other,2017
FieldSABLE.14,10,6004.69777267235,Other,2017
FieldSABLE.16,10,6004.69777267235,Other,2017
FieldTHOMPSON.00,10,6005.18453078527,Other,2017
FieldTHOMPSON.07,10,6006.83572094558,Other,2017
FieldTHOMPSON.08,10,6004.69777267235,Other,2017
FieldTHOMPSON.96,10,6007.65824315659,Other,2017
FieldTIMCO.14.CR,10,6010.08226067844,Other,2017
Area_He,10,6009.34378375457,Other,2017
Average_Temp,10,6004.69777267235,Other,2017
Max_Temp,10,6004.69777267235,Other,2017
Min_Temp,10,6004.69777267235,Other,2017
Average_Hum,10,6004.69777267235,Other,2017
Average_Evapotranspiration,10,6004.69777267235,Other,2017
Accumulated_degree_Days,10,6004.69777267235,Other,2017
B1_mean,10,5948.10423859985,Remote Sensing,2017
B2_mean,10,5919.2057854512,Remote Sensing,2017
B3_mean,10,6087.14555833186,Remote Sensing,2017
B4_mean,10,5934.12935822465,Remote Sensing,2017
B5_mean,10,6011.14180734965,Remote Sensing,2017
B6_mean,10,5980.38381371299,Remote Sensing,2017
B7_mean,10,5948.73663490298,Remote Sensing,2017
B8_mean,10,5915.35938558854,Remote Sensing,2017
B8A_mean,10,6007.55003787752,Remote Sensing,2017
B9_mean,10,5843.13065837798,Remote Sensing,2017
B10_mean,10,6050.91393183969,Remote Sensing,2017
B11_mean,10,6059.54267932154,Remote Sensing,2017
B12_mean,10,6015.18795628436,Remote Sensing,2017
EVI,10,5916.18124524841,Remote Sensing,2017
GNDVI,10,5895.20930492953,Remote Sensing,2017
NDVI,10,5989.393018278,Remote Sensing,2017
VarietyINIAGRAPEONE,0,10277.4361529214,Other,2018
FieldINIAGRAPE.ONE.15,0,10293.331930959,Other,2018
FieldSABLE.14,0,10294.0698566427,Other,2018
FieldTHOMPSON.08,0,10294.0698566427,Other,2018
Average_Temp,0,10294.0698566427,Other,2018
Max_Temp,0,10294.0698566427,Other,2018
Min_Temp,0,10294.0698566427,Other,2018
Average_Hum,0,10294.0698566427,Other,2018
Average_Evapotranspiration,0,10294.0698566427,Other,2018
Accumulated_degree_Days,0,10294.0698566427,Other,2018
FieldTHOMPSON.07,0,10295.0111756383,Other,2018
FieldTHOMPSON.96,0,10295.0363382788,Other,2018
FieldINIAGRAPE.ONE.14,0,10295.9540749358,Other,2018
FieldTHOMPSON.00,0,10296.5810175144,Other,2018
FieldCRIMSON..99.00,0,10297.2107392579,Other,2018
B10_mean,0,10297.4109045891,Remote Sensing,2018
B7_mean,0,10299.1636958448,Remote Sensing,2018
FieldTIMCO.14.CR,0,10299.2485654588,Other,2018
VarietyTIMCO,0,10301.0016693205,Other,2018
Area_He,0,10301.2903777718,Other,2018
FieldSABLE.16,0,10303.8546400609,Other,2018
B11_mean,0,10304.8599834723,Remote Sensing,2018
B6_mean,0,10309.1927102124,Remote Sensing,2018
B8A_mean,0,10311.2872148377,Remote Sensing,2018
B8_mean,0,10320.6970957793,Remote Sensing,2018
FieldCRIMSON.04,0,10328.2130635614,Other,2018
B9_mean,0,10337.4040924811,Remote Sensing,2018
B12_mean,0,10353.7188029987,Remote Sensing,2018
B5_mean,0,10372.0299863521,Remote Sensing,2018
VarietySABLE,0,10412.0029913688,Other,2018
B1_mean,0,10478.4540850412,Remote Sensing,2018
EVI,0,10494.7369311918,Remote Sensing,2018
B3_mean,0,10521.187724543,Remote Sensing,2018
B2_mean,0,10627.3298763056,Remote Sensing,2018
VarietyTHOMPSON,0,10703.6631699016,Other,2018
B4_mean,0,10740.2799283671,Remote Sensing,2018
VarietyCRIMSON,0,10821.2396825542,Other,2018
NDVI,0,10864.4552429052,Remote Sensing,2018
GNDVI,0,11237.2851686081,Remote Sensing,2018
VarietyCRIMSON,1,11154.5466377885,Other,2018
VarietyINIAGRAPEONE,1,10271.501419467,Other,2018
VarietySABLE,1,10471.3601664901,Other,2018
VarietyTHOMPSON,1,10967.5575569812,Other,2018
VarietyTIMCO,1,10295.0264867351,Other,2018
FieldCRIMSON..99.00,1,10290.2169471863,Other,2018
FieldCRIMSON.04,1,10316.2467969338,Other,2018
FieldINIAGRAPE.ONE.14,1,10293.2488478102,Other,2018
FieldINIAGRAPE.ONE.15,1,10291.9709454236,Other,2018
FieldSABLE.14,1,10294.0698566427,Other,2018
FieldSABLE.16,1,10303.331102996,Other,2018
FieldTHOMPSON.00,1,10298.0090772678,Other,2018
FieldTHOMPSON.07,1,10294.5063490239,Other,2018
FieldTHOMPSON.08,1,10294.0698566427,Other,2018
FieldTHOMPSON.96,1,10294.0597806597,Other,2018
FieldTIMCO.14.CR,1,10295.5285843225,Other,2018
Area_He,1,10307.7784807796,Other,2018
Average_Temp,1,10294.0698566427,Other,2018
Max_Temp,1,10294.0698566427,Other,2018
Min_Temp,1,10294.0698566427,Other,2018
Average_Hum,1,10294.0698566427,Other,2018
Average_Evapotranspiration,1,10294.0698566427,Other,2018
Accumulated_degree_Days,1,10294.0698566427,Other,2018
B1_mean,1,10461.3609138961,Remote Sensing,2018
B2_mean,1,10565.0455380261,Remote Sensing,2018
B3_mean,1,10591.7483892875,Remote Sensing,2018
B4_mean,1,10835.2328435227,Remote Sensing,2018
B5_mean,1,10377.7696605195,Remote Sensing,2018
B6_mean,1,10309.9507850242,Remote Sensing,2018
B7_mean,1,10282.2314826125,Remote Sensing,2018
B8_mean,1,10433.397938341,Remote Sensing,2018
B8A_mean,1,10284.9060432633,Remote Sensing,2018
B9_mean,1,10323.457267573,Remote Sensing,2018
B10_mean,1,10296.4454068931,Remote Sensing,2018
B11_mean,1,10289.3642344115,Remote Sensing,2018
B12_mean,1,10319.2024403016,Remote Sensing,2018
EVI,1,10369.171194164,Remote Sensing,2018
GNDVI,1,11381.3205678417,Remote Sensing,2018
NDVI,1,10918.2534947341,Remote Sensing,2018
VarietyCRIMSON,2,11250.2321853313,Other,2018
VarietyINIAGRAPEONE,2,10282.6356086342,Other,2018
VarietySABLE,2,10437.9947931253,Other,2018
VarietyTHOMPSON,2,10727.4707747872,Other,2018
VarietyTIMCO,2,10290.4155420148,Other,2018
FieldCRIMSON..99.00,2,10290.2169471863,Other,2018
FieldCRIMSON.04,2,10325.0954256123,Other,2018
FieldINIAGRAPE.ONE.14,2,10295.5410847932,Other,2018
FieldINIAGRAPE.ONE.15,2,10291.9709454236,Other,2018
FieldSABLE.14,2,10294.0698566427,Other,2018
FieldSABLE.16,2,10308.8022992141,Other,2018
FieldTHOMPSON.00,2,10295.1634011251,Other,2018
FieldTHOMPSON.07,2,10295.0561944867,Other,2018
FieldTHOMPSON.08,2,10294.0698566427,Other,2018
FieldTHOMPSON.96,2,10297.2659531738,Other,2018
FieldTIMCO.14.CR,2,10308.8859982306,Other,2018
Area_He,2,10294.8248446765,Other,2018
Average_Temp,2,10294.0698566427,Other,2018
Max_Temp,2,10294.0698566427,Other,2018
Min_Temp,2,10294.0698566427,Other,2018
Average_Hum,2,10294.0698566427,Other,2018
Average_Evapotranspiration,2,10294.0698566427,Other,2018
Accumulated_degree_Days,2,10294.0698566427,Other,2018
B1_mean,2,10561.3928757641,Remote Sensing,2018
B2_mean,2,10571.4656814155,Remote Sensing,2018
B3_mean,2,10612.8142109794,Remote Sensing,2018
B4_mean,2,10562.662815275,Remote Sensing,2018
B5_mean,2,10331.6514926534,Remote Sensing,2018
B6_mean,2,10319.923876502,Remote Sensing,2018
B7_mean,2,10280.9575823371,Remote Sensing,2018
B8_mean,2,10522.0208754228,Remote Sensing,2018
B8A_mean,2,10251.133528601,Remote Sensing,2018
B9_mean,2,10274.0191569599,Remote Sensing,2018
B10_mean,2,10295.2054102282,Remote Sensing,2018
B11_mean,2,10294.9457779532,Remote Sensing,2018
B12_mean,2,10376.5528909817,Remote Sensing,2018
EVI,2,10600.3784591901,Remote Sensing,2018
GNDVI,2,11025.8965955604,Remote Sensing,2018
NDVI,2,10958.0770617113,Remote Sensing,2018
VarietyCRIMSON,3,10521.781410176,Other,2018
VarietyINIAGRAPEONE,3,10293.5107112444,Other,2018
VarietySABLE,3,10284.808817014,Other,2018
VarietyTHOMPSON,3,10393.8675728621,Other,2018
VarietyTIMCO,3,10300.2651890081,Other,2018
FieldCRIMSON..99.00,3,10292.2791836926,Other,2018
FieldCRIMSON.04,3,10305.4250383503,Other,2018
FieldINIAGRAPE.ONE.14,3,10296.1183572721,Other,2018
FieldINIAGRAPE.ONE.15,3,10293.6423706646,Other,2018
FieldSABLE.14,3,10294.0698566427,Other,2018
FieldSABLE.16,3,10302.6014811765,Other,2018
FieldTHOMPSON.00,3,10298.0090772678,Other,2018
FieldTHOMPSON.07,3,10295.0725322198,Other,2018
FieldTHOMPSON.08,3,10294.0698566427,Other,2018
FieldTHOMPSON.96,3,10294.101196738,Other,2018
FieldTIMCO.14.CR,3,10297.025156526,Other,2018
Area_He,3,10292.46965911,Other,2018
Average_Temp,3,10294.0698566427,Other,2018
Max_Temp,3,10294.0698566427,Other,2018
Min_Temp,3,10294.0698566427,Other,2018
Average_Hum,3,10294.0698566427,Other,2018
Average_Evapotranspiration,3,10294.0698566427,Other,2018
Accumulated_degree_Days,3,10294.0698566427,Other,2018
B1_mean,3,10466.3602633361,Remote Sensing,2018
B2_mean,3,10827.652861394,Remote Sensing,2018
B3_mean,3,10688.8126387995,Remote Sensing,2018
B4_mean,3,10775.0272568773,Remote Sensing,2018
B5_mean,3,10329.9318374471,Remote Sensing,2018
B6_mean,3,10324.97523622,Remote Sensing,2018
B7_mean,3,10305.7873332966,Remote Sensing,2018
B8_mean,3,10221.456941675,Remote Sensing,2018
B8A_mean,3,10293.115678431,Remote Sensing,2018
B9_mean,3,10502.012999703,Remote Sensing,2018
B10_mean,3,10294.9092956291,Remote Sensing,2018
B11_mean,3,10322.7867049544,Remote Sensing,2018
B12_mean,3,10337.0102895176,Remote Sensing,2018
EVI,3,10384.517686387,Remote Sensing,2018
GNDVI,3,11016.7953609945,Remote Sensing,2018
NDVI,3,10734.5336368317,Remote Sensing,2018
VarietyCRIMSON,4,10507.6554163566,Other,2018
VarietyINIAGRAPEONE,4,10266.1425855701,Other,2018
VarietySABLE,4,10445.0284781192,Other,2018
VarietyTHOMPSON,4,10661.949501019,Other,2018
VarietyTIMCO,4,10289.1947513434,Other,2018
FieldCRIMSON..99.00,4,10294.0698566427,Other,2018
FieldCRIMSON.04,4,10332.3181449199,Other,2018
FieldINIAGRAPE.ONE.14,4,10295.5410847932,Other,2018
FieldINIAGRAPE.ONE.15,4,10294.4026578242,Other,2018
FieldSABLE.14,4,10294.0698566427,Other,2018
FieldSABLE.16,4,10302.6222528134,Other,2018
FieldTHOMPSON.00,4,10294.784328391,Other,2018
FieldTHOMPSON.07,4,10295.0725322198,Other,2018
FieldTHOMPSON.08,4,10294.0698566427,Other,2018
FieldTHOMPSON.96,4,10294.2743871816,Other,2018
